rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83208
2	noam464	52677
3	HellsSponge	8060
4	thewindmillman	2976
5	PhantomsGhost_	2214
6	EcksD	1959
7	YungMaki	1947
8	Spacewardharpy7	1817
9	EcksDofficial	939
10	Inbefour	712
11	eitanzaki	596
12	Smoke____	566
13	Werbe	458
14	AssEatrAndLicker	443
15	Chromary	414
16	Nycteus_	393
17	beeperbeeper5	378
18	ShedJr_	349
19	El_Jalapeno	328
20	bigstankyy	319
21	TechnoNinja64	283
22	NameGenerat0r	256
23	fffMike	253
24	Blaiku	232
25	oxfordschool	215
26	MeetTheWollo	214
27	kekhon	202
28	lillips	192
28	Spenduh	192
30	Mahoose	167
31	Rumpletaezer	165
32	Xclax101	160
33	Ezekson	152
34	KingMatthew506	143
35	SammiWolfGirl	142
36	PlzNoBM	136
37	mariominejedi	128
38	pr33tu	120
39	nitram49b	118
40	selectrix	116
41	MindyDooWho	113
42	obzii	105
43	lordpipe	95
44	NomadicRobin_	92
45	Bumpy419	87
46	rarrq	84
47	ROY4LE	78
48	burbankbuilder28	71
49	ImpavidArcher	65
50	BronkerBrum	64
50	KG1999	64
52	dezxalo	57
53	ApophisNova	51
53	MyNamaSheff	51
55	Deathkob	49
56	Cryptacity	41
56	faulder	41
56	Parcc	41
59	pintsizedrogue	39
59	Freak_Genius	39
61	Sheldor097	38
62	bpmm	37
63	Comma__	36
64	MinttyFressh	33
65	NormanFetus	32
65	TheTrueClipse	32
67	awesomeoneme	31
68	UltimuShadow	29
68	Nagasaki_Riku	29
70	SpaceGrenadier	27
71	xxPipperDipperxx	26
72	TheDiamondCG	22
73	Historical_Sand	21
74	KarlKaek	19
75	Leyna3	18
76	Dedalus36	16
76	Onennon	16
76	CoryJJ	16
79	Maenara	15
79	pixelviolin	15
81	M_Patata	14
81	MasterNueve	14
83	Merv__	13
83	Dusk_95	13
85	stahouo	12
86	Reamdin	11
86	Jiminbub	11
86	Quotary	11
89	theonlymagikarp	10
89	Hyp3rion_	10
89	EveryonesUncle	10
92	intropass	9
92	DarlaMeow	9
94	Mr_Byzantine	8
94	MrExplorer	8
94	TableTim	8
94	Di_infiri	8
94	Akoot_	8
94	IdeallyGrey	8
94	Njensen7	8
94	Enderslayerxz3	8
102	TheSecondLord	7
102	claivin	7
102	Hisiste	7
105	numbra	6
105	Kubelz	6
105	censorsheep	6
105	jcool7	6
105	gaming4Naming	6
110	ThatStupidSheep	5
110	dudcreeper	5
110	Natofthese	5
110	FirsTimeGamingTV	5
110	Ozixar	5
110	Blackberry1310	5
110	XboxPanda	5
110	gabriels543	5
110	FishyBoy3811	5
110	YahooScreen9000	5
110	wezzzi	5
110	AlphaWolfPlaysMC	5
110	ebanana	5
110	560cool	5
110	GravitySaint	5
110	Ze_BaronKrigler	5
110	trexgb	5
127	BlancoFlaco	4
127	titanlax	4
127	thescout7	4
127	loveseeker	4
127	Skylord_Luke	4
127	JustAWill_	4
127	fred870d	4
127	BRRRN179	4
127	Vetral1	4
127	TheShyPig	4
127	_naturell	4
127	Sky_light_KING	4
127	sp00ky_ghost977	4
127	Razzgriz	4
127	ayamefag	4
127	07shiny	4
127	K_a__a_n	4
127	HuangMeiHua	4
145	youhjjhhhjj	3
145	ZaneABrain	3
145	m_be9	3
145	ProfessorBee	3
145	himak1	3
145	NarwhalTaco	3
145	RohnJosin	3
145	tyraxxx	3
145	yulgur1	3
145	Typadopoulos	3
145	Warlord324	3
145	_Tilariel_	3
145	Cylni	3
145	Kubeusz2010	3
145	Powowowow	3
145	2blox	3
145	kinas45y5	3
145	FishisTTV	3
163	rats_life	2
163	JimmyTISC	2
163	heysushii	2
163	Froste131	2
163	hollowww	2
163	Ilinca_Io	2
163	Houstonion	2
163	jimbo61101jr	2
163	TooManyDuck	2
163	T045RTY	2
163	picardred	2
163	MattieHD	2
163	Cortexia	2
163	mcFarty	2
163	_Bruhtastic_	2
163	NoxxxxiS	2
163	eiC_	2
163	mimbo1211	2
163	trixterrx	2
163	Ristebraaten	2
163	BlossomOwO	2
163	Cattoh	2
163	Austinizzle	2
163	Lord_Jord	2
163	masskedman	2
163	KlausVonStiglitz	2
163	SolicitedPuma101	2
163	BigCronkin	2
163	QueenShuvi	2
163	SingedBread	2
163	Barlycorn	2
163	Vegvisir	2
163	ceAndy200	2
163	PabloGonza02	2
163	SvenskaHugo	2
163	starbits140	2
163	Chuglyfe	2
163	GlitchyPlate810	2
163	VentiHilton	2
163	mobunni	2
163	aao001	2
163	_Dri_	2
163	Calbo_	2
206	Alexanderjac	1
206	angwla	1
206	maxdacatv2	1
206	goalie9	1
206	Groovy_MoonBird	1
206	Bandito_Roamer	1
206	Ninzyyy	1
206	Cowison	1
206	TildaAndrea	1
206	SlowMoNinja1994	1
206	DepressedCubic	1
206	EMC_	1
206	6king6colt6	1
206	SirUnderpants	1
206	error10101	1
206	ColeSnyder	1
206	Slinkyy7071	1
206	hm947	1
206	Gundam_Steven	1
206	Incinere	1
206	Jahara	1
206	SailiXX	1
206	jimintyy	1
206	KomputerDude	1
206	SidorAlex	1
206	ivorico	1
206	Jackster03	1
206	PhantomBionic	1
206	Myszoaz	1
206	eHaaland	1
206	tramizu	1
206	Ganjier	1
206	ratglock	1
206	bloodbiter	1
206	MoistEggo	1
206	Ardennes	1
206	Foltest1	1
206	xX_HaroldHolt_Xx	1
206	_Dean_123	1
206	500am	1
206	FemboyFwuit	1
206	boog4loo	1
206	Z3braYTIL	1
206	set67	1
206	beeleg	1
206	LotusProject	1
206	LavenderBi1ch	1
206	PegLegPete93	1
206	Inchef	1
206	SellyZ	1
206	hcb238	1
206	Stiar	1
206	Resner	1
206	DermeinUser	1
206	StylesK	1
206	Kakolbus	1
206	0nly_sn1per	1
206	ImDisconnected_	1
206	Winklepicker279	1
206	Windo_licker	1
206	Jackattack53	1
206	ericblobb	1
206	SuperPooch06	1
206	AJplaysMC_	1
206	chank_	1
206	Issachan	1
206	Snowflowe	1
206	_8man	1
206	andy_rex	1
206	Studyhallsaver	1
206	_Boipl_	1
206	nut_e	1
206	lOlmantschi	1
206	zielkairos	1
206	Chuvacevedo	1
206	The11thDoctor	1
206	CruncyIsTaken	1
206	OtariCharlie	1
206	aec9	1
206	HolyVenom	1
206	Blackerstons	1
206	Skyle169	1
206	MrButterscotch	1
206	fkGrim	1
206	sufjanlover	1
206	Toowny	1
206	balin55	1
206	Meatlaugh	1
206	DemTechAlpha	1
206	Shogunite	1
206	SwooshBoi	1
206	banana_ketchup	1
206	Blu3beast	1
206	Frozil12	1
206	Bloo2406	1
