rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1095
12	xolstoi	939
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	Werbe	586
17	AdmiralSmoke	568
18	beeperbeeper5	533
19	fffMike	503
20	Chromary	414
21	Nycteus_	393
22	UCP_TheKingK	384
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	225
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	Spenduh	192
38	Mahoose	168
39	Rumpletaezer	165
40	Xclax101	160
41	Ezekson	152
42	KingMatthew506	143
43	SammiWolfGirl	142
44	PlzNoBM	136
45	mariominejedi	128
45	weabis	128
47	pr33tu	120
48	nitram49b	118
49	selectrix	116
50	Snowflowe	115
51	MindyDooWho	113
52	pintsizedrogue	110
53	obzii	105
54	xxPipperDipperxx	98
55	lordpipe	95
56	NomadicRobin_	92
57	luseis	90
58	Bumpy419	87
59	rarrq	84
60	bpmm	81
61	ROY4LE	78
62	Manaateee	77
63	burbankbuilder28	71
64	Lez_	68
65	ImpavidArcher	65
66	BronkerBrum	64
66	_Mythic____	64
68	Y_A_N_N_I	57
69	RebelAndroid	56
70	Kowcio_	54
71	ApophisNova	51
71	MyNamaSheff	51
73	Deathkob	49
74	k_ce	41
74	Cryptacity	41
74	faulder	41
74	Parcc	41
78	MineMaster0012	40
79	FreakGenius	39
80	Mr_Byzantine	38
80	Sheldor097	38
82	Comma__	36
83	Wooptey	35
84	MinttyFressh	34
85	NormanFetus	32
85	TheTrueClipse	32
87	MoistMicrowave	31
87	TheSecondLord	31
89	UltimuShadow	29
89	Kura2218	29
91	lorywithay	27
91	SpaceGrenadier	27
93	Jimb0nat0r	25
94	TheDiamondCG	22
95	Historical_Sand	21
96	KarlKaek	19
97	Leyna3	18
97	Segotep999	18
99	Ryan_GEMS	16
99	Onennon	16
99	CoryJJ	16
102	Maenara	15
102	pixelviolin	15
104	EMC_	14
104	M_Patata	14
104	MasterNueve	14
107	Merv__	13
107	Druid95	13
109	xzvu	12
109	PlasticOtari	12
111	Reamdin	11
111	Jiminbub	11
111	Quotary	11
114	theonlymagikarp	10
114	Akoot_	10
114	EveryonesUncle	10
117	intropass	9
117	DarlaMeow	9
119	MrExplorer	8
119	TableTim	8
119	Di_infiri	8
119	IdeallyGrey	8
119	Njensen7	8
119	Enderxz3	8
125	CLG_Kata	7
125	prizm_	7
125	oscminus	7
125	claivin	7
125	Hisiste	7
130	ImNotYuqii	6
130	Kubelz	6
130	Kakolbus	6
130	censorsheep	6
130	jcool7	6
130	nonarso	6
136	NatalieTW	5
136	ThatStupidSheep	5
136	dudcreeper	5
136	FirsTimeGamingTV	5
136	Ozixar	5
136	Blackberry1310	5
136	Secret_Canary	5
136	500am	5
136	XboxPanda	5
136	shadowthemonkey	5
136	yheece	5
136	FishyBoy3811	5
136	YahooScreen9000	5
136	wezzzi	5
136	AlphaWolfPlaysMC	5
136	ebanana	5
136	560cool	5
136	GravitySaint	5
136	sp00ky_ghost977	5
136	Ze_BaronKrigler	5
136	trexgb	5
157	BlancoFlaco	4
157	titanlax	4
157	thescout7	4
157	legal_tax_evader	4
157	Skylord_Luke	4
157	JustAWill_	4
157	F_Uhre	4
157	BRRRN179	4
157	Vetral1	4
157	TheShyPig	4
157	ougstur	4
157	IamCL4SSY	4
157	masskedman	4
157	Razzgriz	4
157	ayamefag	4
157	07shiny	4
157	K_a__a_n	4
157	ZoomieZoomie	4
157	HuangMeiHua	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
177	SmashingPump	3
177	ECstardust	3
177	youhjjhhhjj	3
177	ZaneABrain	3
177	m_be9	3
177	ProfessorBee	3
177	himak1	3
177	Chubb85	3
177	NarwhalTaco	3
177	RohnJosin	3
177	tyraxxx	3
177	Lord_Jord	3
177	yulgur1	3
177	kalzor	3
177	Typadopoulos	3
177	Warlord324	3
177	_Tilariel_	3
177	Cylni	3
177	Kubeusz2010	3
177	Powowowow	3
177	2blox_	3
177	skrongus	3
177	FishisTTV	3
200	rats_life	2
200	JimmyTISC	2
200	heysushii	2
200	Froste131	2
200	hollowww	2
200	Ilinca_Io	2
200	Houstonion	2
200	jimbo61101jr	2
200	TooManyDuck	2
200	T045RTY	2
200	MrKrabOnCoke	2
200	picardred	2
200	MattieHD	2
200	Cortexia	2
200	mcFarty	2
200	Groyperbuscus	2
200	NoxxxxiS	2
200	Glowhetic	2
200	eiC_	2
200	mimbo1211	2
200	trixterrx	2
200	Ristebraaten	2
200	DeuceBird	2
200	Rebytre	2
200	Sheellky	2
200	LeGold	2
200	Cattoh	2
200	PaperCanvas	2
200	Austinizzle	2
200	KlausVonStiglitz	2
200	SolicitedPuma101	2
200	BigCronkin	2
200	MAns_44	2
200	QueenShuvi	2
200	SingedBread	2
200	Barlycorn	2
200	Vegvisir	2
200	ceAndyX	2
200	PabloGonza02	2
200	SvenskaHugo	2
200	starbits140	2
200	Chuglyfe	2
200	PortlyPete69	2
200	_i_ERROR_i_	2
200	VentiHilton	2
200	EngagedGrub41	2
200	mobunni	2
200	CattSoup	2
200	Empresario	2
200	_Dri_	2
200	Calbo_	2
251	Alexanderjac	1
251	angelinaur	1
251	maxdacatv2	1
251	goalie9	1
251	Groovy_MoonBird	1
251	MuffinManzz	1
251	Bandito_Roamer	1
251	Apollo_993	1
251	Ninzyyy	1
251	Cowison	1
251	PazinGaming	1
251	TildaAndrea	1
251	SlowMoNinja1994	1
251	DepressedCubic	1
251	Frozil20	1
251	6king6colt6	1
251	SirUnderpants	1
251	gren_ben	1
251	ColeSnyder	1
251	Slinkyy7071	1
251	DinoDoctor_	1
251	hm947	1
251	Killercatty78	1
251	Gundam_Steven	1
251	Incinere	1
251	Jahara	1
251	SailiXX	1
251	jimintyy	1
251	KomputerDude	1
251	SidorAlex	1
251	ivorico	1
251	Jackster03	1
251	Prismyst	1
251	PhantomBionic	1
251	Archsam	1
251	Myszoaz	1
251	jessewegottacook	1
251	MarqelGHG	1
251	Alfred603	1
251	tramizu	1
251	Ganjier	1
251	Pofen	1
251	John_Acacia	1
251	ratglock	1
251	I_Moose	1
251	bloodbiter	1
251	MoistEggo	1
251	Tiberonus	1
251	Foltest1	1
251	xX_HaroldHolt_Xx	1
