rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3102
8	hermmm_	2240
9	PhantomsGhost_	2214
10	YungMaki	1948
11	Spacewardharpy7	1819
12	beeperbeeper5	1558
13	Huwulling	1095
14	skitzxo	941
15	Inbefour	712
16	Crowman1	661
17	eitanzaki	660
18	Werbe	586
19	Yamdalorian	568
20	fffMike	503
21	Chromary	414
22	blackeemperor	393
23	TheKingK_	384
24	ShedJr_	349
25	El_Jalapeno	328
26	Alteriity	320
26	Smashic	320
28	bigstankyy	319
29	TechnoNinja64	283
30	groofles	279
31	NameGenerat0r	256
32	Blaiku	232
33	AlexxO_o	225
34	ConnorDanky_	215
35	TheSandwhich_	214
36	kekhon	202
37	emreknugrlu	192
37	Spenduh	192
39	_Huge_Male_	173
40	Mahoose	168
41	Rumpletaezer	165
42	Xclax101	160
43	Ezekson	152
44	KingMatthew506	143
45	SammiWolfGirl	142
46	PlzNoBM	136
47	mariominejedi	128
47	weabis	128
49	pintsizedrogue	122
50	pr33tu	120
51	nitram49b	118
52	selectrix	116
53	Snowflowe	115
54	MindyDooWho	113
55	Quaintster	112
56	obzii	105
57	xxPipperDipperxx	98
58	lordpipe	95
59	NomadicRobin_	92
60	Mr_Byzantine	91
61	luseis	90
62	Bumpy419	87
63	KarlKaek	85
64	rarrq	84
65	bpmm	81
66	ROY4LE	78
67	Manaateee	77
68	Njensen7	72
69	burbankbuilder28	71
70	Lez_	68
71	ImpavidArcher	65
71	Jimb0nat0r	65
73	k_ce	64
73	BronkerBrum	64
73	_Mythic____	64
76	DenizSmille	63
77	Y_A_N_N_I	57
78	Niklas20114552	56
78	RebelAndroid	56
80	Kowcio_	55
81	ApophisNova	51
81	MyNamaSheff	51
83	Deathkob	49
84	Cryptacity	41
84	faulder	41
84	Parcc	41
87	Pumpkin_P_Patch	40
88	TheSecondLord	39
88	FreakGenius	39
90	Sheldor097	38
91	Comma__	36
92	Wooptey	35
93	MinttyFressh	34
94	NormanFetus	32
94	True_Clipse	32
96	lorywithay	31
96	MoistMicrowave	31
98	UltimuShadow	29
98	Kura2218	29
100	SpaceGrenadier	27
101	TheDiamondCG	22
102	Historical_Sand	21
103	Leyna3	18
103	Segotep999	18
105	pixelviolin	17
106	Ryan_GEMS	16
106	Onennon	16
106	CoryJJ	16
109	Maenara	15
110	Merv__	14
110	M_Patata	14
110	MasterNueve	14
113	Druid95	13
114	WET_WET_WET	12
114	xzvu	12
114	PlasticOtari	12
117	PazinGaming	11
117	Reamdin	11
117	Jiminbub	11
117	Quotary	11
121	theonlymagikarp	10
121	Akoot_	10
121	EveryonesUncle	10
124	intropass	9
124	DarlaMeow	9
126	MrExplorer	8
126	TableTim	8
126	Di_infiri	8
126	oscminus	8
126	IdeallyGrey	8
126	Enderxz3	8
132	CLG_Kata	7
132	prizm_	7
132	claivin	7
132	Hisiste	7
136	ImNotYuqii	6
136	Kubelz	6
136	Kakolbus	6
136	U_Mos_	6
136	pretty_pink_reno	6
136	censorsheep	6
136	jcool7	6
136	nonarso	6
144	NatalieTW	5
144	ThatStupidSheep	5
144	dudcreeper	5
144	FirsTimeGamingTV	5
144	Ozixar	5
144	Blackberry1310	5
144	Secret_Canary	5
144	500am	5
144	XboxPanda	5
144	shadowthemonkey	5
144	yheece	5
144	FishyBoy3811	5
144	YahooScreen9000	5
144	wezzzi	5
144	AlphaWolfPlaysMC	5
144	ebanana	5
144	560cool	5
144	GravitySaint	5
144	sp00ky_ghost977	5
144	Ze_BaronKrigler	5
144	Mikael_Kuningas	5
144	trexgb	5
166	gren_ben	4
166	BlancoFlaco	4
166	titanlax	4
166	thescout7	4
166	crashomon	4
166	legal_tax_evader	4
166	Jackattack53	4
166	Skylord_Luke	4
166	JustAWill_	4
166	F_Uhre	4
166	BRRRN179	4
166	Vetral1	4
166	TheShyPig	4
166	ougstur	4
166	IamCL4SSY	4
166	masskedman	4
166	Razzgriz	4
166	ayamefag	4
166	07shiny	4
166	K_a__a_n	4
166	ZoomieZoomie	4
166	HuangMeiHua	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
189	SmashingPump	3
189	ECstardust	3
189	abdomera	3
189	ZaneABrain	3
189	m_be9	3
189	Hetti301	3
189	ProfessorBee	3
189	himak1	3
189	Chubb85	3
189	belly0_0	3
189	RohnJosin	3
189	tyraxxx	3
189	Lord_Jord	3
189	yulgur1	3
189	kalzor	3
189	Barlycorn	3
189	Typadopoulos	3
189	Warlord324	3
189	Blasterboy54	3
189	_Tilariel_	3
189	Cylni	3
189	Steelynan	3
189	Kubeusz2010	3
189	Powowowow	3
189	2blox_	3
189	annebolyn	3
189	FishisTTV	3
189	TheWickedBird	3
217	j4ck811	2
217	JimmyTISC	2
217	Zee_zey	2
217	heysushii	2
217	Froste131	2
217	hollowww	2
217	shineh10	2
217	Ilinca_Io	2
217	myaccountwasgone	2
217	Houstonion	2
217	jimbo61101jr	2
217	TooManyDuck	2
217	T045RTY	2
217	Morgf	2
217	MrKrabOnCoke	2
217	picardred	2
217	PercivalCaduceus	2
217	MattieHD	2
217	Cortexia	2
217	mcFarty	2
217	Groyperbuscus	2
217	NoxxxxiS	2
217	Glowhetic	2
217	eiC_	2
217	mimbo1211	2
217	trixterrx	2
217	Ristebraaten	2
217	obzkon	2
217	RebytreGT	2
217	Sheellky	2
217	goldyx	2
217	Cattoh	2
217	PaperCanvas	2
217	Austinizzle	2
217	KlausVonStiglitz	2
217	SolicitedPuma101	2
217	Vol_Rod33	2
217	BigCronkin	2
217	MAns_44	2
217	QueenShuvi	2
217	SingedBread	2
217	Vegvisir	2
217	ceAndyX	2
217	PabloGonza02	2
217	SvenskaHugo	2
217	starbits140	2
217	Chuglyfe	2
217	PortlyPete69	2
217	_i_ERROR_i_	2
217	VentiHilton	2
217	EngagedGrub41	2
217	mobunni	2
217	CattSoup	2
217	Empresario	2
217	_Dri_	2
217	Calbo_	2
273	Alexanderjac	1
273	angpony4267	1
273	maxdacatv2	1
273	goalie9	1
273	Groovy_MoonBird	1
273	lunaticusx	1
273	MuffinManzz	1
273	Bandito_Roamer	1
273	Apollo_993	1
273	Ninzyyy	1
273	Cowison	1
273	TildaAndrea	1
273	SlowMoNinja1994	1
273	powercas_gamer	1
273	DepressedCubic	1
273	Frozil20	1
273	6king6colt6	1
273	lcn	1
273	LeberkasWeckerl	1
273	ColeSnyder	1
273	Slinkyy7071	1
273	DinoDoctor_	1
273	hm947	1
273	Killercatty78	1
273	Gundam_Steven	1
273	Incinere	1
273	Jahara	1
273	SailiXX	1
