rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1817
11	Huwulling	1000
12	xolstoi	939
13	Inbefour	712
14	eitanzaki	660
15	Crowman1	640
16	Smoke____	568
17	Werbe	458
18	Chromary	414
19	Nycteus_	393
20	UCP_TheKingK	384
21	beeperbeeper5	380
22	fffMike	378
23	ShedJr_	349
24	El_Jalapeno	328
25	Smashic	320
26	bigstankyy	319
27	TechnoNinja64	283
28	groofles	279
29	NameGenerat0r	256
30	Blaiku	232
31	ConnorDanky_	215
32	MirielThePastor	214
33	AlexxO_o	210
34	kekhon	202
35	lillips	192
35	gusstationwerker	192
37	Mahoose	167
38	Rumpletaezer	165
39	Xclax101	160
40	Ezekson	152
41	KingMatthew506	143
42	SammiWolfGirl	142
43	PlzNoBM	136
44	mariominejedi	128
45	pr33tu	120
46	nitram49b	118
47	selectrix	116
48	Snowflowe	115
49	MindyDooWho	113
50	obzii	105
51	lordpipe	95
52	NomadicRobin_	92
53	Bumpy419	87
54	rarrq	84
55	ROY4LE	78
56	burbankbuilder28	71
57	luseis	67
58	Lez_	66
59	ImpavidArcher	65
60	BronkerBrum	64
60	Mythic1130	64
62	dezxalo	57
63	RebelAndroid	56
64	Kowcio_	54
65	ApophisNova	51
65	MyNamaSheff	51
67	Deathkob	49
68	RoofTyler	43
69	Cryptacity	41
69	faulder	41
69	Parcc	41
72	pintsizedrogue	39
72	FreakGenius	39
74	Sheldor097	38
75	bpmm	37
76	Comma__	36
77	Wooptey	35
78	MinttyFressh	34
79	NormanFetus	32
79	TheTrueClipse	32
81	ThiccExotic	31
81	TheSecondLord	31
83	UltimuShadow	29
83	Kura2218	29
85	SpaceGrenadier	27
86	xxPipperDipperxx	26
87	TheDiamondCG	22
88	Historical_Sand	21
89	KarlKaek	19
90	Leyna3	18
90	RealGroot	18
92	Esme_1	16
92	Onennon	16
92	CoryJJ	16
95	Maenara	15
95	pixelviolin	15
97	M_Patata	14
97	MasterNueve	14
99	Merv__	13
99	Dusk_95	13
101	Alteriity	12
101	xzvu	12
103	Reamdin	11
103	Jiminbub	11
103	Quotary	11
103	PlasticOtari	11
107	theonlymagikarp	10
107	Akoot_	10
107	EveryonesUncle	10
110	Mr_Byzantine	9
110	EMC_	9
110	intropass	9
110	DarlaMeow	9
114	MrExplorer	8
114	TableTim	8
114	Di_infiri	8
114	IdeallyGrey	8
114	Njensen7	8
114	Enderxz3	8
120	prizm_	7
120	claivin	7
120	Hisiste	7
123	ImNotYuqii	6
123	Kubelz	6
123	censorsheep	6
123	jcool7	6
123	nonarso	6
128	NatalieTW	5
128	ThatStupidSheep	5
128	dudcreeper	5
128	FirsTimeGamingTV	5
128	Ozixar	5
128	Blackberry1310	5
128	500am	5
128	XboxPanda	5
128	gabriels543	5
128	FishyBoy3811	5
128	YahooScreen9000	5
128	wezzzi	5
128	AlphaWolfPlaysMC	5
128	ebanana	5
128	560cool	5
128	GravitySaint	5
128	Ze_BaronKrigler	5
128	trexgb	5
146	BlancoFlaco	4
146	titanlax	4
146	thescout7	4
146	legal_tax_evader	4
146	Skylord_Luke	4
146	JustAWill_	4
146	F_Uhre	4
146	BRRRN179	4
146	Vetral1	4
146	TheShyPig	4
146	ougstur	4
146	IamCL4SSY	4
146	masskedman	4
146	sp00ky_ghost977	4
146	Razzgriz	4
146	ayamefag	4
146	07shiny	4
146	K_a__a_n	4
146	ZoomieZoomie	4
146	HuangMeiHua	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	youhjjhhhjj	3
167	ZaneABrain	3
167	m_be9	3
167	ProfessorBee	3
167	himak1	3
167	Chubb85	3
167	NarwhalTaco	3
167	RohnJosin	3
167	tyraxxx	3
167	yulgur1	3
167	Typadopoulos	3
167	Warlord324	3
167	_Tilariel_	3
167	Cylni	3
167	Kubeusz2010	3
167	Powowowow	3
167	2bolx_	3
167	bladeefan2009	3
167	FishisTTV	3
186	rats_life	2
186	JimmyTISC	2
186	heysushii	2
186	Froste131	2
186	hollowww	2
186	Ilinca_Io	2
186	Houstonion	2
186	jimbo61101jr	2
186	TooManyDuck	2
186	T045RTY	2
186	MrKrabOnCoke	2
186	picardred	2
186	MattieHD	2
186	Cortexia	2
186	mcFarty	2
186	Groyperbuscus	2
186	NoxxxxiS	2
186	Glowhetic	2
186	eiC_	2
186	mimbo1211	2
186	trixterrx	2
186	Ristebraaten	2
186	Rebytre	2
186	Sheellky	2
186	LeGold	2
186	Cattoh	2
186	Austinizzle	2
186	Lord_Jord	2
186	KlausVonStiglitz	2
186	SolicitedPuma101	2
186	BigCronkin	2
186	MAns_44	2
186	QueenShuvi	2
186	SingedBread	2
186	Barlycorn	2
186	Vegvisir	2
186	ceAndy200	2
186	PabloGonza02	2
186	SvenskaHugo	2
186	starbits140	2
186	Chuglyfe	2
186	PortlyPete69	2
186	GlitchyPlate810	2
186	VentiHilton	2
186	EngagedGrub41	2
186	mobunni	2
186	CattSoup	2
186	aao001	2
186	_Dri_	2
186	Calbo_	2
236	Alexanderjac	1
236	ANGIELUVSDWEAM	1
236	maxdacatv2	1
236	goalie9	1
236	Groovy_MoonBird	1
236	Bandito_Roamer	1
236	Ninzyyy	1
236	Cowison	1
236	TildaAndrea	1
236	SlowMoNinja1994	1
236	DepressedCubic	1
236	Frozil20	1
236	6king6colt6	1
236	SirUnderpants	1
236	gren_ben	1
236	ColeSnyder	1
236	Slinkyy7071	1
236	DinoDoctor_	1
236	hm947	1
236	Killercatty78	1
236	Gundam_Steven	1
236	Incinere	1
236	Jahara	1
236	SailiXX	1
236	jimintyy	1
236	KomputerDude	1
236	SidorAlex	1
236	ivorico	1
236	Jackster03	1
236	Prismyst	1
236	PhantomBionic	1
236	Myszoaz	1
236	eHaaland	1
236	Alfred603	1
236	tramizu	1
236	Ganjier	1
236	John_Acacia	1
236	ratglock	1
236	I_Moose	1
236	bloodbiter	1
236	MoistEggo	1
236	Ardennes	1
236	Foltest1	1
236	xX_HaroldHolt_Xx	1
236	_Dean_123	1
236	FemboyFwuit	1
236	boog4loo	1
236	Z3braYTIL	1
236	set67	1
236	Blazebit	1
236	Eraza	1
236	LavenderBi1ch	1
236	PegLegPete93	1
236	Inchef	1
236	SellyZ	1
236	hcb238	1
236	Stiar	1
236	Resner	1
236	DermeinUser	1
236	StylesK	1
236	Kakolbus	1
236	0nly_sn1per	1
236	ImDisconnected_	1
236	Winklepicker279	1
236	Windo_licker	1
