rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49621
4	EcksD	20169
5	HellsSponge	8060
6	Hyp3rion_	3101
7	Hermanni__	2240
8	PhantomsGhost_	2214
9	YungMaki	1948
10	Spacewardharpy7	1819
11	Huwulling	1041
12	xolstoi	939
13	Inbefour	712
14	Crowman1	661
15	eitanzaki	660
16	Smoke____	568
17	beeperbeeper5	517
18	Werbe	458
19	Chromary	414
20	Nycteus_	393
21	UCP_TheKingK	384
22	fffMike	378
23	ShedJr_	349
24	El_Jalapeno	328
25	Alteriity	320
25	Smashic	320
27	bigstankyy	319
28	TechnoNinja64	283
29	groofles	279
30	NameGenerat0r	256
31	Blaiku	232
32	AlexxO_o	223
33	ConnorDanky_	215
34	MirielThePastor	214
35	kekhon	202
36	lillips	192
36	gusstationwerker	192
38	Mahoose	167
39	Rumpletaezer	165
40	Xclax101	160
41	Ezekson	152
42	KingMatthew506	143
43	SammiWolfGirl	142
44	PlzNoBM	136
45	mariominejedi	128
46	pr33tu	120
47	nitram49b	118
48	selectrix	116
49	Snowflowe	115
50	MindyDooWho	113
51	obzii	105
52	lordpipe	95
53	NomadicRobin_	92
54	luseis	88
55	Bumpy419	87
56	rarrq	84
57	bpmm	81
58	ROY4LE	78
59	burbankbuilder28	71
60	Lez_	68
61	ImpavidArcher	65
62	BronkerBrum	64
62	Mythic1130	64
64	dezxalo	57
65	RebelAndroid	56
66	Kowcio_	54
67	ApophisNova	51
67	MyNamaSheff	51
69	Deathkob	49
70	pintsizedrogue	46
71	RoofTyler	45
72	Cryptacity	41
72	faulder	41
72	Parcc	41
75	FreakGenius	39
76	Sheldor097	38
77	Comma__	36
78	Wooptey	35
79	MinttyFressh	34
80	NormanFetus	32
80	TheTrueClipse	32
82	ThiccExotic	31
82	TheSecondLord	31
84	UltimuShadow	29
84	Kura2218	29
86	SpaceGrenadier	27
87	xxPipperDipperxx	26
88	TheDiamondCG	22
88	Jimb0nat0r	22
90	Historical_Sand	21
91	KarlKaek	19
92	Leyna3	18
92	RealGroot	18
94	Esme_1	16
94	Onennon	16
94	CoryJJ	16
97	Maenara	15
97	pixelviolin	15
99	M_Patata	14
99	MasterNueve	14
101	Merv__	13
101	Dusk_95	13
103	xzvu	12
103	PlasticOtari	12
105	EMC_	11
105	Reamdin	11
105	Jiminbub	11
105	Quotary	11
109	theonlymagikarp	10
109	Akoot_	10
109	EveryonesUncle	10
112	Mr_Byzantine	9
112	intropass	9
112	DarlaMeow	9
115	MrExplorer	8
115	TableTim	8
115	Di_infiri	8
115	IdeallyGrey	8
115	Njensen7	8
115	Enderxz3	8
121	prizm_	7
121	claivin	7
121	Hisiste	7
124	ImNotYuqii	6
124	Kubelz	6
124	censorsheep	6
124	jcool7	6
124	nonarso	6
129	NatalieTW	5
129	ThatStupidSheep	5
129	dudcreeper	5
129	FirsTimeGamingTV	5
129	Ozixar	5
129	Blackberry1310	5
129	500am	5
129	XboxPanda	5
129	gabriels543	5
129	FishyBoy3811	5
129	YahooScreen9000	5
129	wezzzi	5
129	AlphaWolfPlaysMC	5
129	ebanana	5
129	560cool	5
129	GravitySaint	5
129	Ze_BaronKrigler	5
129	trexgb	5
147	BlancoFlaco	4
147	titanlax	4
147	Secret_Canary	4
147	thescout7	4
147	legal_tax_evader	4
147	Skylord_Luke	4
147	JustAWill_	4
147	F_Uhre	4
147	BRRRN179	4
147	Vetral1	4
147	TheShyPig	4
147	ougstur	4
147	IamCL4SSY	4
147	masskedman	4
147	sp00ky_ghost977	4
147	Razzgriz	4
147	ayamefag	4
147	07shiny	4
147	K_a__a_n	4
147	ZoomieZoomie	4
147	HuangMeiHua	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
169	SmashingPump	3
169	youhjjhhhjj	3
169	ZaneABrain	3
169	m_be9	3
169	ProfessorBee	3
169	himak1	3
169	Chubb85	3
169	NarwhalTaco	3
169	RohnJosin	3
169	tyraxxx	3
169	Lord_Jord	3
169	yulgur1	3
169	Typadopoulos	3
169	Warlord324	3
169	_Tilariel_	3
169	Cylni	3
169	Kubeusz2010	3
169	Powowowow	3
169	2bolx_	3
169	bladeefan2009	3
169	FishisTTV	3
190	rats_life	2
190	JimmyTISC	2
190	heysushii	2
190	Froste131	2
190	hollowww	2
190	Ilinca_Io	2
190	Houstonion	2
190	jimbo61101jr	2
190	TooManyDuck	2
190	T045RTY	2
190	MrKrabOnCoke	2
190	picardred	2
190	MattieHD	2
190	Cortexia	2
190	mcFarty	2
190	Groyperbuscus	2
190	NoxxxxiS	2
190	Glowhetic	2
190	eiC_	2
190	mimbo1211	2
190	trixterrx	2
190	shadowthemonkey	2
190	Ristebraaten	2
190	Rebytre	2
190	Sheellky	2
190	LeGold	2
190	Cattoh	2
190	Austinizzle	2
190	KlausVonStiglitz	2
190	SolicitedPuma101	2
190	BigCronkin	2
190	MAns_44	2
190	QueenShuvi	2
190	SingedBread	2
190	Barlycorn	2
190	Vegvisir	2
190	ceAndy200	2
190	PabloGonza02	2
190	SvenskaHugo	2
190	starbits140	2
190	Chuglyfe	2
190	PortlyPete69	2
190	GlitchyPlate810	2
190	VentiHilton	2
190	EngagedGrub41	2
190	mobunni	2
190	CattSoup	2
190	aao001	2
190	_Dri_	2
190	Calbo_	2
240	Alexanderjac	1
240	ANGIELUVSDWEAM	1
240	maxdacatv2	1
240	goalie9	1
240	Groovy_MoonBird	1
240	k_ce	1
240	MuffinManzz	1
240	Bandito_Roamer	1
240	Ninzyyy	1
240	Cowison	1
240	PazinGaming	1
240	TildaAndrea	1
240	SlowMoNinja1994	1
240	DepressedCubic	1
240	Frozil20	1
240	6king6colt6	1
240	SirUnderpants	1
240	gren_ben	1
240	ColeSnyder	1
240	Slinkyy7071	1
240	DinoDoctor_	1
240	hm947	1
240	Killercatty78	1
240	Gundam_Steven	1
240	Incinere	1
240	Jahara	1
240	SailiXX	1
240	jimintyy	1
240	KomputerDude	1
240	SidorAlex	1
240	ivorico	1
240	Jackster03	1
240	Prismyst	1
240	PhantomBionic	1
240	Myszoaz	1
240	jessewegottacook	1
240	eHaaland	1
240	Alfred603	1
240	tramizu	1
240	Ganjier	1
240	Pofen	1
240	John_Acacia	1
240	ratglock	1
240	I_Moose	1
240	bloodbiter	1
240	MoistEggo	1
240	Ardennes	1
240	Foltest1	1
240	xX_HaroldHolt_Xx	1
240	_Dean_123	1
240	FemboyFwuit	1
240	boog4loo	1
240	excelsionprime	1
240	Z3braYTIL	1
240	set67	1
240	Blazebit	1
240	Eraza	1
240	LavenderBi1ch	1
240	PegLegPete93	1
240	Inchef	1
240	SellyZ	1
