rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	49057
4	EcksD	20015
5	HellsSponge	8060
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Huwulling	922
12	Inbefour	712
13	eitanzaki	596
14	Smoke____	568
15	Werbe	458
16	Chromary	414
17	Nycteus_	393
18	UCP_TheKingK	384
19	beeperbeeper5	380
20	fffMike	378
21	ShedJr_	349
22	El_Jalapeno	328
23	Smashic	320
24	bigstankyy	319
25	TechnoNinja64	283
26	groofles	279
27	NameGenerat0r	256
28	Blaiku	232
29	oxfordschool	215
30	MeetTheWollo	214
31	kekhon	202
32	lillips	192
32	Spenduh	192
34	Mahoose	167
35	Rumpletaezer	165
36	Xclax101	160
37	Ezekson	152
38	KingMatthew506	143
39	SammiWolfGirl	142
40	PlzNoBM	136
41	mariominejedi	128
42	pr33tu	120
43	nitram49b	118
44	selectrix	116
45	MindyDooWho	113
46	obzii	105
47	lordpipe	95
48	NomadicRobin_	92
49	Bumpy419	87
50	rarrq	84
51	AlexxO_o	79
52	ROY4LE	78
53	burbankbuilder28	71
54	Jiminie	67
55	ImpavidArcher	65
56	BronkerBrum	64
56	KG1999	64
58	dezxalo	57
59	RebelAndroid	56
60	ApophisNova	51
60	MyNamaSheff	51
62	Deathkob	49
63	Cryptacity	41
63	faulder	41
63	Parcc	41
66	pintsizedrogue	39
66	Freak_Genius	39
68	Sheldor097	38
69	bpmm	37
70	Comma__	36
71	Wooptey	35
72	MinttyFressh	34
73	NormanFetus	32
73	TheTrueClipse	32
75	awesomeoneme	31
76	UltimuShadow	29
76	Hyp3rion_	29
76	Nagasaki_Riku	29
79	SpaceGrenadier	27
80	xxPipperDipperxx	26
81	TheDiamondCG	22
82	Historical_Sand	21
83	KarlKaek	19
84	Leyna3	18
85	Lez_	17
86	Dedalus36	16
86	Onennon	16
86	CoryJJ	16
89	Maenara	15
89	pixelviolin	15
91	M_Patata	14
91	MasterNueve	14
93	Merv__	13
93	Dusk_95	13
95	stahouo	12
96	Reamdin	11
96	Jiminbub	11
96	Quotary	11
96	PlasticOtari	11
100	theonlymagikarp	10
100	Akoot_	10
100	EveryonesUncle	10
103	EMC_	9
103	intropass	9
103	DarlaMeow	9
106	Mr_Byzantine	8
106	Alteriity	8
106	MrExplorer	8
106	TableTim	8
106	Di_infiri	8
106	IdeallyGrey	8
106	Njensen7	8
106	Enderslayerxz3	8
114	TheSecondLord	7
114	prizm_	7
114	claivin	7
114	Hisiste	7
118	numbra	6
118	Kubelz	6
118	censorsheep	6
118	jcool7	6
118	gaming4Naming	6
123	Menthas	5
123	ThatStupidSheep	5
123	dudcreeper	5
123	FirsTimeGamingTV	5
123	Ozixar	5
123	Blackberry1310	5
123	500am	5
123	XboxPanda	5
123	gabriels543	5
123	FishyBoy3811	5
123	YahooScreen9000	5
123	wezzzi	5
123	AlphaWolfPlaysMC	5
123	ebanana	5
123	560cool	5
123	GravitySaint	5
123	Ze_BaronKrigler	5
123	trexgb	5
141	BlancoFlaco	4
141	titanlax	4
141	thescout7	4
141	loveseeker	4
141	Skylord_Luke	4
141	JustAWill_	4
141	fred870d	4
141	BRRRN179	4
141	Vetral1	4
141	TheShyPig	4
141	_naturell	4
141	Sky_light_KING	4
141	masskedman	4
141	sp00ky_ghost977	4
141	Razzgriz	4
141	ayamefag	4
141	07shiny	4
141	K_a__a_n	4
141	HuangMeiHua	4
160	youhjjhhhjj	3
160	ZaneABrain	3
160	m_be9	3
160	ProfessorBee	3
160	himak1	3
160	Chubb85	3
160	NarwhalTaco	3
160	RohnJosin	3
160	tyraxxx	3
160	yulgur1	3
160	Typadopoulos	3
160	Warlord324	3
160	_Tilariel_	3
160	Cylni	3
160	Kubeusz2010	3
160	Powowowow	3
160	2blox	3
160	kinas45y5	3
160	FishisTTV	3
179	rats_life	2
179	JimmyTISC	2
179	heysushii	2
179	Froste131	2
179	hollowww	2
179	Ilinca_Io	2
179	Houstonion	2
179	jimbo61101jr	2
179	TooManyDuck	2
179	T045RTY	2
179	picardred	2
179	MattieHD	2
179	Cortexia	2
179	mcFarty	2
179	_Bruhtastic_	2
179	NoxxxxiS	2
179	Glowhetic	2
179	eiC_	2
179	mimbo1211	2
179	trixterrx	2
179	Ristebraaten	2
179	Rebytre	2
179	BlossomOwO	2
179	LeGold	2
179	Cattoh	2
179	Austinizzle	2
179	Lord_Jord	2
179	KlausVonStiglitz	2
179	SolicitedPuma101	2
179	BigCronkin	2
179	QueenShuvi	2
179	SingedBread	2
179	Barlycorn	2
179	Vegvisir	2
179	ceAndy200	2
179	PabloGonza02	2
179	SvenskaHugo	2
179	starbits140	2
179	Chuglyfe	2
179	GlitchyPlate810	2
179	VentiHilton	2
179	ZoomieZoomie	2
179	mobunni	2
179	aao001	2
179	_Dri_	2
179	Calbo_	2
225	Alexanderjac	1
225	angwla	1
225	maxdacatv2	1
225	goalie9	1
225	Groovy_MoonBird	1
225	Bandito_Roamer	1
225	Ninzyyy	1
225	Cowison	1
225	TildaAndrea	1
225	SlowMoNinja1994	1
225	DepressedCubic	1
225	6king6colt6	1
225	SirUnderpants	1
225	error10101	1
225	ColeSnyder	1
225	Slinkyy7071	1
225	hm947	1
225	Gundam_Steven	1
225	Incinere	1
225	Jahara	1
225	SailiXX	1
225	jimintyy	1
225	KomputerDude	1
225	SidorAlex	1
225	ivorico	1
225	Jackster03	1
225	Prismyst	1
225	PhantomBionic	1
225	Myszoaz	1
225	eHaaland	1
225	Alfred603	1
225	tramizu	1
225	Ganjier	1
225	ratglock	1
225	bloodbiter	1
225	MoistEggo	1
225	Ardennes	1
225	Foltest1	1
225	xX_HaroldHolt_Xx	1
225	_Dean_123	1
225	FemboyFwuit	1
225	boog4loo	1
225	Z3braYTIL	1
225	set67	1
225	beeleg	1
225	LotusProject	1
225	LavenderBi1ch	1
225	PegLegPete93	1
225	Inchef	1
225	SellyZ	1
225	hcb238	1
225	Stiar	1
225	Resner	1
225	DermeinUser	1
225	StylesK	1
225	Kakolbus	1
225	0nly_sn1per	1
225	ImDisconnected_	1
225	Winklepicker279	1
225	Windo_licker	1
225	Marbz_	1
225	Jackattack53	1
225	ericblobb	1
225	SuperPooch06	1
225	AJplaysMC_	1
225	chank_	1
225	Issachan	1
225	Snowflowe	1
225	_8man	1
225	andy_rex	1
225	Studyhallsaver	1
225	_Boipl_	1
225	nut_e	1
225	lOlmantschi	1
225	zielkairos	1
225	Chuvacevedo	1
