rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	thewindmillman	40872
4	EcksD	19337
5	HellsSponge	8060
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Inbefour	712
12	eitanzaki	596
13	Huwulling	570
14	Smoke____	568
15	Werbe	458
16	Chromary	414
17	Nycteus_	393
18	UCP_TheKingK	384
19	beeperbeeper5	380
20	ShedJr_	349
21	El_Jalapeno	328
22	Smashic	320
23	bigstankyy	319
24	TechnoNinja64	283
25	NameGenerat0r	256
26	fffMike	253
27	Blaiku	232
28	oxfordschool	215
29	MeetTheWollo	214
30	kekhon	202
31	lillips	192
31	Spenduh	192
33	Mahoose	167
34	Rumpletaezer	165
35	Xclax101	160
36	Ezekson	152
37	KingMatthew506	143
38	SammiWolfGirl	142
39	PlzNoBM	136
40	mariominejedi	128
41	pr33tu	120
42	nitram49b	118
43	selectrix	116
44	MindyDooWho	113
45	obzii	105
46	lordpipe	95
47	NomadicRobin_	92
48	Bumpy419	87
49	rarrq	84
50	ROY4LE	78
51	burbankbuilder28	71
52	Jiminie	67
53	ImpavidArcher	65
54	BronkerBrum	64
54	KG1999	64
56	dezxalo	57
57	ApophisNova	51
57	MyNamaSheff	51
59	Deathkob	49
60	Cryptacity	41
60	faulder	41
60	Parcc	41
63	pintsizedrogue	39
63	Freak_Genius	39
65	Sheldor097	38
66	bpmm	37
67	Comma__	36
68	Wooptey	35
69	MinttyFressh	34
70	NormanFetus	32
70	TheTrueClipse	32
72	awesomeoneme	31
73	UltimuShadow	29
73	Nagasaki_Riku	29
75	SpaceGrenadier	27
76	xxPipperDipperxx	26
77	TheDiamondCG	22
78	Historical_Sand	21
79	KarlKaek	19
80	Leyna3	18
81	Dedalus36	16
81	Onennon	16
81	CoryJJ	16
84	Maenara	15
84	pixelviolin	15
86	M_Patata	14
86	MasterNueve	14
88	Merv__	13
88	Dusk_95	13
90	stahouo	12
91	Reamdin	11
91	Jiminbub	11
91	Quotary	11
91	PlasticOtari	11
95	theonlymagikarp	10
95	Hyp3rion_	10
95	Akoot_	10
95	EveryonesUncle	10
99	intropass	9
99	DarlaMeow	9
101	Mr_Byzantine	8
101	EMC_	8
101	MrExplorer	8
101	TableTim	8
101	Di_infiri	8
101	IdeallyGrey	8
101	Njensen7	8
101	Enderslayerxz3	8
109	TheSecondLord	7
109	claivin	7
109	Hisiste	7
112	numbra	6
112	Kubelz	6
112	prizm_	6
112	censorsheep	6
112	jcool7	6
112	gaming4Naming	6
118	Menthas	5
118	ThatStupidSheep	5
118	dudcreeper	5
118	FirsTimeGamingTV	5
118	Ozixar	5
118	Blackberry1310	5
118	500am	5
118	XboxPanda	5
118	gabriels543	5
118	FishyBoy3811	5
118	YahooScreen9000	5
118	wezzzi	5
118	AlphaWolfPlaysMC	5
118	ebanana	5
118	560cool	5
118	GravitySaint	5
118	Ze_BaronKrigler	5
118	trexgb	5
136	BlancoFlaco	4
136	titanlax	4
136	thescout7	4
136	loveseeker	4
136	Skylord_Luke	4
136	JustAWill_	4
136	fred870d	4
136	BRRRN179	4
136	Vetral1	4
136	TheShyPig	4
136	_naturell	4
136	Sky_light_KING	4
136	sp00ky_ghost977	4
136	Razzgriz	4
136	ayamefag	4
136	07shiny	4
136	K_a__a_n	4
136	HuangMeiHua	4
154	youhjjhhhjj	3
154	Alteriity	3
154	ZaneABrain	3
154	m_be9	3
154	ProfessorBee	3
154	himak1	3
154	Chubb85	3
154	NarwhalTaco	3
154	RohnJosin	3
154	tyraxxx	3
154	yulgur1	3
154	Typadopoulos	3
154	Warlord324	3
154	_Tilariel_	3
154	Cylni	3
154	Kubeusz2010	3
154	Powowowow	3
154	2blox	3
154	kinas45y5	3
154	FishisTTV	3
174	rats_life	2
174	JimmyTISC	2
174	heysushii	2
174	Froste131	2
174	hollowww	2
174	Ilinca_Io	2
174	Houstonion	2
174	jimbo61101jr	2
174	TooManyDuck	2
174	T045RTY	2
174	picardred	2
174	MattieHD	2
174	Cortexia	2
174	mcFarty	2
174	_Bruhtastic_	2
174	NoxxxxiS	2
174	Glowhetic	2
174	eiC_	2
174	mimbo1211	2
174	trixterrx	2
174	Ristebraaten	2
174	Rebytre	2
174	BlossomOwO	2
174	Cattoh	2
174	Austinizzle	2
174	Lord_Jord	2
174	masskedman	2
174	KlausVonStiglitz	2
174	SolicitedPuma101	2
174	BigCronkin	2
174	QueenShuvi	2
174	SingedBread	2
174	Barlycorn	2
174	Vegvisir	2
174	ceAndy200	2
174	PabloGonza02	2
174	SvenskaHugo	2
174	starbits140	2
174	Chuglyfe	2
174	GlitchyPlate810	2
174	VentiHilton	2
174	mobunni	2
174	aao001	2
174	_Dri_	2
174	Calbo_	2
219	Alexanderjac	1
219	angwla	1
219	maxdacatv2	1
219	goalie9	1
219	Groovy_MoonBird	1
219	Bandito_Roamer	1
219	Ninzyyy	1
219	Cowison	1
219	TildaAndrea	1
219	SlowMoNinja1994	1
219	DepressedCubic	1
219	6king6colt6	1
219	SirUnderpants	1
219	error10101	1
219	ColeSnyder	1
219	Slinkyy7071	1
219	hm947	1
219	Gundam_Steven	1
219	Incinere	1
219	Jahara	1
219	SailiXX	1
219	jimintyy	1
219	KomputerDude	1
219	SidorAlex	1
219	ivorico	1
219	Jackster03	1
219	Prismyst	1
219	PhantomBionic	1
219	Myszoaz	1
219	eHaaland	1
219	tramizu	1
219	Ganjier	1
219	ratglock	1
219	bloodbiter	1
219	MoistEggo	1
219	Ardennes	1
219	Foltest1	1
219	xX_HaroldHolt_Xx	1
219	_Dean_123	1
219	FemboyFwuit	1
219	boog4loo	1
219	Z3braYTIL	1
219	set67	1
219	beeleg	1
219	LotusProject	1
219	LavenderBi1ch	1
219	PegLegPete93	1
219	Inchef	1
219	SellyZ	1
219	hcb238	1
219	Stiar	1
219	Resner	1
219	DermeinUser	1
219	StylesK	1
219	Kakolbus	1
219	0nly_sn1per	1
219	ImDisconnected_	1
219	Winklepicker279	1
219	Windo_licker	1
219	Marbz_	1
219	Jackattack53	1
219	ericblobb	1
219	SuperPooch06	1
219	AJplaysMC_	1
219	chank_	1
219	Issachan	1
219	Snowflowe	1
219	_8man	1
219	andy_rex	1
219	Studyhallsaver	1
219	_Boipl_	1
219	nut_e	1
219	lOlmantschi	1
219	zielkairos	1
219	Chuvacevedo	1
219	The11thDoctor	1
219	CruncyIsTaken	1
219	aec9	1
219	HolyVenom	1
219	Blackerstons	1
219	Skyle169	1
219	MrButterscotch	1
