rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52677
3	EcksD	19337
4	HellsSponge	8060
5	thewindmillman	6493
6	Hermanni__	2240
7	PhantomsGhost_	2214
8	YungMaki	1948
9	Spacewardharpy7	1817
10	EcksDofficial	939
11	Inbefour	712
12	eitanzaki	596
13	Smoke____	568
14	Werbe	458
15	Chromary	414
16	Nycteus_	393
17	UCP_TheKingK	384
18	beeperbeeper5	380
19	ShedJr_	349
20	El_Jalapeno	328
21	Smashic	320
22	bigstankyy	319
23	TechnoNinja64	283
24	NameGenerat0r	256
25	fffMike	253
26	Blaiku	232
27	oxfordschool	215
28	MeetTheWollo	214
29	kekhon	202
30	lillips	192
30	Spenduh	192
32	Mahoose	167
33	Rumpletaezer	165
34	Xclax101	160
35	Ezekson	152
36	KingMatthew506	143
37	SammiWolfGirl	142
38	PlzNoBM	136
39	mariominejedi	128
40	pr33tu	120
41	nitram49b	118
42	selectrix	116
43	MindyDooWho	113
44	obzii	105
45	lordpipe	95
46	NomadicRobin_	92
47	Bumpy419	87
48	rarrq	84
49	ROY4LE	78
50	burbankbuilder28	71
51	ImpavidArcher	65
52	BronkerBrum	64
52	KG1999	64
54	dezxalo	57
55	ApophisNova	51
55	MyNamaSheff	51
57	Deathkob	49
58	Cryptacity	41
58	faulder	41
58	Parcc	41
61	pintsizedrogue	39
61	Freak_Genius	39
63	Sheldor097	38
64	bpmm	37
65	Comma__	36
66	Wooptey	35
67	MinttyFressh	34
68	NormanFetus	32
68	TheTrueClipse	32
70	awesomeoneme	31
71	UltimuShadow	29
71	Nagasaki_Riku	29
73	SpaceGrenadier	27
74	xxPipperDipperxx	26
75	TheDiamondCG	22
76	Historical_Sand	21
77	KarlKaek	19
78	Leyna3	18
79	Dedalus36	16
79	Onennon	16
79	CoryJJ	16
82	Maenara	15
82	pixelviolin	15
84	M_Patata	14
84	MasterNueve	14
86	Merv__	13
86	Dusk_95	13
88	stahouo	12
89	Reamdin	11
89	Jiminbub	11
89	Quotary	11
92	theonlymagikarp	10
92	Hyp3rion_	10
92	EveryonesUncle	10
92	PlasticOtari	10
96	intropass	9
96	DarlaMeow	9
98	Mr_Byzantine	8
98	EMC_	8
98	MrExplorer	8
98	TableTim	8
98	Di_infiri	8
98	Akoot_	8
98	IdeallyGrey	8
98	Njensen7	8
98	Enderslayerxz3	8
107	TheSecondLord	7
107	claivin	7
107	Hisiste	7
110	numbra	6
110	Kubelz	6
110	censorsheep	6
110	jcool7	6
110	gaming4Naming	6
115	Menthas	5
115	ThatStupidSheep	5
115	dudcreeper	5
115	FirsTimeGamingTV	5
115	Ozixar	5
115	Blackberry1310	5
115	500am	5
115	XboxPanda	5
115	gabriels543	5
115	FishyBoy3811	5
115	YahooScreen9000	5
115	wezzzi	5
115	AlphaWolfPlaysMC	5
115	Jiminie	5
115	ebanana	5
115	560cool	5
115	GravitySaint	5
115	Ze_BaronKrigler	5
115	trexgb	5
134	BlancoFlaco	4
134	titanlax	4
134	thescout7	4
134	loveseeker	4
134	Skylord_Luke	4
134	JustAWill_	4
134	fred870d	4
134	BRRRN179	4
134	Vetral1	4
134	TheShyPig	4
134	_naturell	4
134	Sky_light_KING	4
134	sp00ky_ghost977	4
134	Razzgriz	4
134	ayamefag	4
134	07shiny	4
134	K_a__a_n	4
134	HuangMeiHua	4
152	youhjjhhhjj	3
152	ZaneABrain	3
152	m_be9	3
152	ProfessorBee	3
152	himak1	3
152	Chubb85	3
152	NarwhalTaco	3
152	RohnJosin	3
152	tyraxxx	3
152	yulgur1	3
152	Typadopoulos	3
152	Warlord324	3
152	_Tilariel_	3
152	Cylni	3
152	Kubeusz2010	3
152	Powowowow	3
152	2blox	3
152	kinas45y5	3
152	FishisTTV	3
171	rats_life	2
171	JimmyTISC	2
171	heysushii	2
171	Froste131	2
171	hollowww	2
171	Ilinca_Io	2
171	Houstonion	2
171	jimbo61101jr	2
171	TooManyDuck	2
171	T045RTY	2
171	picardred	2
171	MattieHD	2
171	Cortexia	2
171	mcFarty	2
171	_Bruhtastic_	2
171	NoxxxxiS	2
171	Glowhetic	2
171	eiC_	2
171	mimbo1211	2
171	trixterrx	2
171	Ristebraaten	2
171	BlossomOwO	2
171	Cattoh	2
171	Austinizzle	2
171	Lord_Jord	2
171	masskedman	2
171	KlausVonStiglitz	2
171	SolicitedPuma101	2
171	BigCronkin	2
171	QueenShuvi	2
171	SingedBread	2
171	Barlycorn	2
171	Vegvisir	2
171	ceAndy200	2
171	PabloGonza02	2
171	SvenskaHugo	2
171	starbits140	2
171	Chuglyfe	2
171	GlitchyPlate810	2
171	VentiHilton	2
171	mobunni	2
171	aao001	2
171	_Dri_	2
171	Calbo_	2
215	Alexanderjac	1
215	angwla	1
215	maxdacatv2	1
215	goalie9	1
215	Groovy_MoonBird	1
215	Bandito_Roamer	1
215	Ninzyyy	1
215	Cowison	1
215	TildaAndrea	1
215	SlowMoNinja1994	1
215	DepressedCubic	1
215	6king6colt6	1
215	SirUnderpants	1
215	error10101	1
215	ColeSnyder	1
215	Slinkyy7071	1
215	hm947	1
215	Gundam_Steven	1
215	Incinere	1
215	Jahara	1
215	SailiXX	1
215	jimintyy	1
215	KomputerDude	1
215	SidorAlex	1
215	ivorico	1
215	Jackster03	1
215	PhantomBionic	1
215	Myszoaz	1
215	eHaaland	1
215	tramizu	1
215	Ganjier	1
215	ratglock	1
215	bloodbiter	1
215	MoistEggo	1
215	Ardennes	1
215	Foltest1	1
215	xX_HaroldHolt_Xx	1
215	_Dean_123	1
215	FemboyFwuit	1
215	boog4loo	1
215	Z3braYTIL	1
215	set67	1
215	beeleg	1
215	LotusProject	1
215	LavenderBi1ch	1
215	PegLegPete93	1
215	Inchef	1
215	SellyZ	1
215	hcb238	1
215	Stiar	1
215	Resner	1
215	DermeinUser	1
215	StylesK	1
215	Kakolbus	1
215	0nly_sn1per	1
215	ImDisconnected_	1
215	Winklepicker279	1
215	Windo_licker	1
215	Jackattack53	1
215	ericblobb	1
215	SuperPooch06	1
215	AJplaysMC_	1
215	chank_	1
215	Issachan	1
215	Snowflowe	1
215	_8man	1
215	andy_rex	1
215	Studyhallsaver	1
215	_Boipl_	1
215	nut_e	1
215	lOlmantschi	1
215	zielkairos	1
215	Chuvacevedo	1
215	The11thDoctor	1
215	CruncyIsTaken	1
215	aec9	1
215	HolyVenom	1
215	Blackerstons	1
215	Skyle169	1
215	MrButterscotch	1
215	fkGrim	1
215	sufjanlover	1
215	Toowny	1
215	balin55	1
215	Lutres_Torane	1
215	Meatlaugh	1
