rank	username	minecraft:picked_up/minecraft:brown_wool
1	joethahobo	83278
2	noam464	52680
3	thewindmillman	49621
4	EcksD	20278
5	HellsSponge	8060
6	EMC_	7232
7	Hyp3rion_	3101
8	hermmm_	2240
9	PhantomsGhost_	2214
10	YungMaki	1948
11	Spacewardharpy7	1819
12	Huwulling	1095
13	skitzxo	941
14	Inbefour	712
15	Crowman1	661
16	eitanzaki	660
17	Werbe	586
18	Yamdalorian	568
19	beeperbeeper5	533
20	fffMike	503
21	Chromary	414
22	blackeemperor	393
23	TheKingK_	384
24	ShedJr_	349
25	El_Jalapeno	328
26	Alteriity	320
26	Smashic	320
28	bigstankyy	319
29	TechnoNinja64	283
30	groofles	279
31	NameGenerat0r	256
32	Blaiku	232
33	AlexxO_o	225
34	ConnorDanky_	215
35	TheSandwhich_	214
36	kekhon	202
37	emreknugrlu	192
37	Spenduh	192
39	_Huge_Male_	173
40	Mahoose	168
41	Rumpletaezer	165
42	Xclax101	160
43	Ezekson	152
44	KingMatthew506	143
45	SammiWolfGirl	142
46	PlzNoBM	136
47	mariominejedi	128
47	weabis	128
49	pintsizedrogue	122
50	pr33tu	120
51	nitram49b	118
52	selectrix	116
53	Snowflowe	115
54	MindyDooWho	113
55	Quaintster	112
56	obzii	105
57	xxPipperDipperxx	98
58	lordpipe	95
59	NomadicRobin_	92
60	luseis	90
61	Bumpy419	87
62	rarrq	84
63	bpmm	81
64	ROY4LE	78
65	Manaateee	77
66	Njensen7	72
67	burbankbuilder28	71
68	Lez_	68
69	ImpavidArcher	65
69	Jimb0nat0r	65
71	k_ce	64
71	BronkerBrum	64
71	_Mythic____	64
74	DenizSmille	63
75	Mr_Byzantine	59
76	Y_A_N_N_I	57
77	RebelAndroid	56
78	Kowcio_	54
79	ApophisNova	51
79	MyNamaSheff	51
81	Deathkob	49
82	Cryptacity	41
82	faulder	41
82	Parcc	41
85	Pumpkin_P_Patch	40
86	FreakGenius	39
87	Sheldor097	38
88	Comma__	36
89	Wooptey	35
90	MinttyFressh	34
91	NormanFetus	32
91	True_Clipse	32
93	lorywithay	31
93	MoistMicrowave	31
93	TheSecondLord	31
96	UltimuShadow	29
96	Kura2218	29
98	SpaceGrenadier	27
99	TheDiamondCG	22
100	Historical_Sand	21
101	KarlKaek	19
102	Leyna3	18
102	Segotep999	18
104	pixelviolin	17
105	Ryan_GEMS	16
105	Onennon	16
105	CoryJJ	16
108	Maenara	15
109	M_Patata	14
109	MasterNueve	14
111	Merv__	13
111	Druid95	13
113	xzvu	12
113	PlasticOtari	12
115	PazinGaming	11
115	Reamdin	11
115	Jiminbub	11
115	Quotary	11
119	theonlymagikarp	10
119	Akoot_	10
119	EveryonesUncle	10
122	intropass	9
122	DarlaMeow	9
124	MrExplorer	8
124	TableTim	8
124	Di_infiri	8
124	oscminus	8
124	IdeallyGrey	8
124	Enderxz3	8
130	CLG_Kata	7
130	prizm_	7
130	claivin	7
130	Hisiste	7
134	ImNotYuqii	6
134	Kubelz	6
134	Kakolbus	6
134	U_Mos_	6
134	censorsheep	6
134	jcool7	6
134	nonarso	6
141	NatalieTW	5
141	ThatStupidSheep	5
141	dudcreeper	5
141	FirsTimeGamingTV	5
141	Ozixar	5
141	Blackberry1310	5
141	Secret_Canary	5
141	500am	5
141	XboxPanda	5
141	shadowthemonkey	5
141	yheece	5
141	FishyBoy3811	5
141	YahooScreen9000	5
141	wezzzi	5
141	AlphaWolfPlaysMC	5
141	ebanana	5
141	560cool	5
141	GravitySaint	5
141	sp00ky_ghost977	5
141	Ze_BaronKrigler	5
141	trexgb	5
162	BlancoFlaco	4
162	titanlax	4
162	thescout7	4
162	legal_tax_evader	4
162	Jackattack53	4
162	Skylord_Luke	4
162	JustAWill_	4
162	F_Uhre	4
162	BRRRN179	4
162	Vetral1	4
162	TheShyPig	4
162	ougstur	4
162	IamCL4SSY	4
162	masskedman	4
162	Razzgriz	4
162	ayamefag	4
162	07shiny	4
162	K_a__a_n	4
162	ZoomieZoomie	4
162	HuangMeiHua	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
183	SmashingPump	3
183	ECstardust	3
183	abdomera	3
183	ZaneABrain	3
183	m_be9	3
183	Hetti301	3
183	ProfessorBee	3
183	himak1	3
183	Chubb85	3
183	belly0_0	3
183	RohnJosin	3
183	tyraxxx	3
183	Lord_Jord	3
183	yulgur1	3
183	kalzor	3
183	Barlycorn	3
183	Typadopoulos	3
183	Warlord324	3
183	_Tilariel_	3
183	Cylni	3
183	Kubeusz2010	3
183	Powowowow	3
183	2blox_	3
183	annebolyn	3
183	FishisTTV	3
183	TheWickedBird	3
209	j4ck811	2
209	JimmyTISC	2
209	Zee_zey	2
209	heysushii	2
209	Froste131	2
209	hollowww	2
209	Ilinca_Io	2
209	Houstonion	2
209	jimbo61101jr	2
209	TooManyDuck	2
209	T045RTY	2
209	Morgf	2
209	MrKrabOnCoke	2
209	picardred	2
209	MattieHD	2
209	Cortexia	2
209	mcFarty	2
209	Groyperbuscus	2
209	NoxxxxiS	2
209	Glowhetic	2
209	eiC_	2
209	mimbo1211	2
209	trixterrx	2
209	Ristebraaten	2
209	obzkon	2
209	RebytreGT	2
209	Sheellky	2
209	goldyx	2
209	Cattoh	2
209	PaperCanvas	2
209	Austinizzle	2
209	KlausVonStiglitz	2
209	SolicitedPuma101	2
209	BigCronkin	2
209	MAns_44	2
209	QueenShuvi	2
209	SingedBread	2
209	Vegvisir	2
209	ceAndyX	2
209	PabloGonza02	2
209	SvenskaHugo	2
209	starbits140	2
209	Chuglyfe	2
209	PortlyPete69	2
209	_i_ERROR_i_	2
209	VentiHilton	2
209	EngagedGrub41	2
209	mobunni	2
209	CattSoup	2
209	Empresario	2
209	_Dri_	2
209	Calbo_	2
261	Alexanderjac	1
261	angpony4267	1
261	maxdacatv2	1
261	goalie9	1
261	Groovy_MoonBird	1
261	lunaticusx	1
261	MuffinManzz	1
261	Bandito_Roamer	1
261	Apollo_993	1
261	Ninzyyy	1
261	Cowison	1
261	TildaAndrea	1
261	SlowMoNinja1994	1
261	powercas_gamer	1
261	DepressedCubic	1
261	Frozil20	1
261	6king6colt6	1
261	myaccountwasgone	1
261	LeberkasWeckerl	1
261	gren_ben	1
261	ColeSnyder	1
261	Slinkyy7071	1
261	DinoDoctor_	1
261	hm947	1
261	Killercatty78	1
261	Gundam_Steven	1
261	Incinere	1
261	Jahara	1
261	SailiXX	1
261	jimintyy	1
261	KomputerDude	1
261	SidorAlex	1
261	Julmish	1
261	Jackster03	1
261	Prismyst	1
261	PhantomBionic	1
261	Archsam	1
261	Myszoaz	1
261	skroobiez	1
261	MarqelGHG	1
