rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	YungMaki	15582
3	Blaiku	14812
4	noam464	13969
5	BobDeBouwer1337	13419
6	Kakolbus	12372
7	Racengan	11898
8	vandmanden	10533
9	HellsSponge	10487
10	XboxPanda	8867
11	Vorlice	8708
12	PigDab	7518
13	thewindmillman	7043
14	lizardfightclub	6803
15	El_Jalapeno	6795
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4568
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3524
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	Lord_Jord	1755
35	_Nuf	1726
36	ebanana	1671
37	Hyp3rion_	1618
38	Groovy_MoonBird	1563
39	m_be9	1517
40	Jiminie	1394
41	Smoke____	1383
42	Snowflowe	1318
43	yulgur1	1246
44	ImpavidArcher	1158
45	kekhon	1136
46	eiC_	1104
47	loveseeker	1068
48	PlasticOtari	1067
49	Groundler	1049
50	burbankbuilder28	1046
51	Akoot_	1035
52	PhantomsGhost_	1027
53	Legendosh	1008
54	Freak_Genius	1006
55	TechnoNinja64	935
56	ShedJr_	933
57	Soplight	878
58	SuperPooch06	872
59	bigstankyy	854
60	EcksDofficial	830
61	Onennon	761
62	MyNameIsJobo	760
63	DanTheBuilderino	746
64	surfinggiraffejp	745
65	rarrq	686
66	Cowison	683
67	Jovaphobic	660
68	jcool7	646
69	livingdaydreams	579
70	500am	573
71	MAns_44	546
72	The11thDoctor	529
73	DermeinUser	507
74	Reamdin	500
75	beeperbeeper5	499
76	djancak	461
77	dudcreeper	433
78	OfficerAnvil	423
79	Merv__	406
80	Barlycorn	401
81	Werbe	388
82	Malorn_Aetherius	385
83	TheDankPlatypus	374
84	AlphaWolfPlaysMC	354
85	Dusk_95	350
86	Zaridey	339
87	crying_wolf_13	335
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	CaptainDeadBread	325
92	ROY4LE	323
93	r123moore	320
94	Kamflame10	316
95	stavgod	314
96	Rebytre	311
96	AssFullaCum	311
98	Vizzoid	304
99	Northernrabbit	291
100	CACTUSLAD	282
101	Billious	273
102	301851	267
103	Zythose	262
104	RobotMinion101	261
105	JayToe	258
106	mimbo1211	257
107	xXTheWolfmanXx	254
108	Nesquiczek	249
108	CliffEmAll	249
110	mwrty	246
111	set67	245
111	lcvezra	245
113	Fullut	244
114	TheSecondLord	243
115	ColeSnyder	242
116	Mr_Byzantine	232
116	2Stout	232
118	MilleGrug	223
119	Quincannon	221
120	EMC_	213
120	Hiryu27	213
122	SSytex_X	202
123	lordpipe	201
124	stahouo	194
125	KliBeast21	193
126	fkGrim	192
126	BreadBacon	192
128	hm947	191
129	censorsheep	190
130	Steelynan	186
131	EveryonesUncle	182
132	wezzzi	180
133	BigCronkin	170
134	Zetsey	169
135	mariominejedi	166
136	Ezekson	164
137	Kynigito	161
138	claivin	160
139	Kouridragon	158
140	SaucyDark	152
141	Ardennes	151
141	VentiHilton	151
143	Maenara	149
144	Ssor69	147
145	fred870d	144
146	bloodbiter	137
147	Nyxiom_	136
148	Mahoose	134
149	Dedalus36	131
150	adiccting01	124
151	M_Patata	123
151	MasterNueve	123
153	pixelviolin	120
154	Njensen7	119
155	Eraxa	117
156	SammiWolfGirl	116
157	ciemacigans	115
158	AnnieBathory	114
159	WyngGoy	111
160	Hpdinosaur	107
161	DemTechAlpha	105
161	MightyWertu	105
163	Enderslayerxz3	104
164	EcksD	100
165	Rumpletaezer	97
165	SingedBread	97
167	Lukeee33	95
167	Megarboh	95
169	epiksk8erduck	93
170	anbbang	88
171	TheBiggestFeller	84
171	Kubelz	84
171	Wowful	84
171	JESS_THE_RERE	84
175	Crowvens	81
176	__TheNorseMan__	80
177	Arceus1975	79
177	The_SlideV5	79
179	NotMeanttoChange	77
180	Base_Tempest	76
181	Jackattack53	73
181	Nicky19	73
181	Fuhrer_Teemo	73
184	Zippyzam	72
184	RyuNeko932000	72
184	Segotep999	72
187	wwwwinnebagoooo	70
188	Sky_light_KING	69
188	_Crimson_Legate	69
190	Warlord324	67
190	IAmTheWalrus910	67
192	Jackster03	66
192	mawileite	66
194	Gundam_Steven	65
194	QueenHearts	65
196	theofiel	64
196	Kyrum2169	64
198	fxiryglitch	62
198	The_slideV3	62
198	diggydog67	62
201	RebelAndroid	61
202	Master_Kol	60
202	eviltunix	60
204	JingleLizi	59
205	MustaLoordi	58
206	ABUSNA1996	57
206	jnp_gaming	57
208	TooManyDuck	56
209	jewbacaman	54
210	6king6colt6	52
210	ProfessorBee	52
210	KnightmareD	52
210	mobunni	52
214	Hyugo	51
214	H72l9w	51
216	Paleshield	49
217	Inbefour	48
217	Meepcraft	48
219	ThePoliteG	47
219	TheSeismicDuck	47
219	Moetis	47
222	Paint	46
223	whoaluv	45
224	numbra	43
225	Drewen24	42
225	Zoeyfortnite	42
227	FirsTimeGamingTV	41
227	egglapras	41
227	ApophisNova	41
227	MyNamaSheff	41
231	UltimuShadow	38
231	SamZombie	38
231	Miko_Fullbuster	38
234	MattieHD	37
235	XeroByMyth	36
235	Strangemonkey71	36
237	monky_irl	35
237	2blox	35
239	Corbsman	34
239	UrbanPlanner1978	34
241	Chromary	33
241	ToastedGamingYT	33
241	Kim_Jong_eel	33
241	fluddd	33
241	BlankityMcBlank	33
246	fanofbands101	32
246	_8man	32
248	selectrix	31
248	GoofyBread	31
248	Nycteus_	31
248	33sudo	31
252	Natty	30
252	MSK__	30
252	Skylord_Luke	30
252	bloomkieren	30
252	Juh1s	30
257	Tmb1	29
257	Winklepicker279	29
257	_Boipl_	29
257	Winston_Ingram	29
261	aec9	28
261	Typadopoulos	28
261	Sral7	28
264	SyK7	27
264	DepressedCubic	27
264	Batman922	27
264	BilboBaggins23	27
264	Felenov	27
264	stellarjay	27
270	PegLegPete93	26
270	Hisiste	26
270	brofrickcheaters	26
273	Bandito_Roamer	25
273	Franco093	25
273	Awyrlas	25
273	ayamefag	25
277	Windo_licker	24
278	oreee	23
278	tramizu	23
278	07shiny	23
281	LAVA129	22
281	pappaberg	22
283	Historical_Sand	21
283	MissCeleste7	21
285	zorin123	20
285	_naturell	20
285	AlexChristian	20
288	JEWISHBadenBeele	19
288	Comma__	19
288	WET_WET_WET	19
288	fffMike	19
288	Hermanni__	19
293	DarkFisto	18
293	Leyna3	18
293	GravitySaint	18
293	striker90333	18
297	jiggywraps	17
297	gabriels543	17
297	seramalen	17
300	soundad	16
