rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	34658
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	Jiminie	2295
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1139
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	Onennon	761
64	MyNameIsJobo	760
65	DanTheBuilderino	746
66	surfinggiraffejp	745
67	TheDankPlatypus	705
68	rarrq	686
69	Cowison	683
70	Jovaphobic	660
71	jcool7	646
72	livingdaydreams	579
73	500am	573
74	MAns_44	546
75	beeperbeeper5	540
76	The11thDoctor	529
77	DermeinUser	507
78	Reamdin	500
79	djancak	461
80	dudcreeper	433
81	OfficerAnvil	423
82	Segotep999	421
83	Merv__	406
84	Rebytre	405
85	Barlycorn	401
86	Werbe	388
87	Malorn_Aetherius	385
88	AlphaWolfPlaysMC	354
89	Dusk_95	350
90	Zaridey	339
91	crying_wolf_13	335
92	Rasmanden	333
93	fffMike	332
94	DarlaMeow	331
95	00000000-0000-0000-0009-01ff0c3e5e4f	327
96	gaziter10	325
96	Marbz_	325
96	CaptainDeadBread	325
99	ROY4LE	323
100	r123moore	320
101	Kamflame10	316
102	stavgod	314
103	AssFullaCum	311
104	Vizzoid	304
105	Northernrabbit	291
106	CACTUSLAD	282
107	Billious	273
108	301851	267
109	Zythose	262
110	RobotMinion101	261
111	JayToe	258
112	mimbo1211	257
113	TheSecondLord	255
114	xXTheWolfmanXx	254
115	Nesquiczek	249
115	CliffEmAll	249
117	mwrty	246
118	set67	245
