rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	32389
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	Jiminie	2295
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1139
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	Onennon	761
64	MyNameIsJobo	760
65	DanTheBuilderino	746
66	surfinggiraffejp	745
67	TheDankPlatypus	705
68	rarrq	686
69	Cowison	683
70	Jovaphobic	660
71	jcool7	646
72	livingdaydreams	579
73	500am	573
74	MAns_44	546
75	beeperbeeper5	539
76	The11thDoctor	529
77	DermeinUser	507
78	Reamdin	500
79	djancak	461
80	dudcreeper	433
81	OfficerAnvil	423
82	Segotep999	414
83	Merv__	406
84	Rebytre	405
85	Barlycorn	401
86	Werbe	388
87	Malorn_Aetherius	385
88	AlphaWolfPlaysMC	354
89	Dusk_95	350
90	Zaridey	339
91	crying_wolf_13	335
92	Rasmanden	333
93	fffMike	332
94	DarlaMeow	331
95	00000000-0000-0000-0009-01ff0c3e5e4f	327
96	gaziter10	325
96	Marbz_	325
96	CaptainDeadBread	325
99	ROY4LE	323
100	r123moore	320
101	Kamflame10	316
102	stavgod	314
103	AssFullaCum	311
104	Vizzoid	304
105	Northernrabbit	291
106	CACTUSLAD	282
107	Billious	273
108	301851	267
109	Zythose	262
110	RobotMinion101	261
111	JayToe	258
112	mimbo1211	257
113	xXTheWolfmanXx	254
114	Nesquiczek	249
114	CliffEmAll	249
116	mwrty	246
117	set67	245
117	lcvezra	245
119	Fullut	244
120	TheSecondLord	243
121	ColeSnyder	242
122	Mr_Byzantine	232
122	2Stout	232
124	Njensen7	229
125	MilleGrug	223
126	Quincannon	221
127	EMC_	213
127	Hiryu27	213
129	SSytex_X	202
130	lordpipe	201
131	stahouo	194
132	KliBeast21	193
133	fkGrim	192
133	BreadBacon	192
135	hm947	191
136	censorsheep	190
137	Steelynan	186
138	EveryonesUncle	182
139	wezzzi	180
140	BigCronkin	170
141	Zetsey	169
142	mariominejedi	166
143	Ezekson	164
144	Kynigito	161
145	claivin	160
146	Kouridragon	158
147	SaucyDark	152
148	Ardennes	151
148	VentiHilton	151
150	Maenara	149
151	Ssor69	147
152	fred870d	144
153	bloodbiter	137
154	Mookle96	136
154	Nyxiom_	136
156	Dedalus36	131
157	adiccting01	124
158	M_Patata	123
158	MasterNueve	123
160	groofles	122
161	pixelviolin	120
162	Eraxa	117
163	SammiWolfGirl	116
164	ciemacigans	115
165	AnnieBathory	114
166	WyngGoy	111
167	Hpdinosaur	107
168	DemTechAlpha	105
168	MightyWertu	105
170	Enderslayerxz3	104
171	EcksD	100
172	Rumpletaezer	97
172	SingedBread	97
174	Lukeee33	95
174	Megarboh	95
176	epiksk8erduck	93
177	anbbang	88
178	TheBiggestFeller	84
178	Kubelz	84
178	Wowful	84
178	JESS_THE_RERE	84
182	Crowvens	81
183	__TheNorseMan__	80
183	Jackattack53	80
185	Arceus1975	79
185	The_SlideV5	79
187	NotMeanttoChange	77
188	Base_Tempest	76
189	Nicky19	73
189	Fuhrer_Teemo	73
191	Zippyzam	72
191	RyuNeko932000	72
193	wwwwinnebagoooo	70
194	Sky_light_KING	69
194	_Crimson_Legate	69
196	Warlord324	67
196	LazySupport00	67
196	IAmTheWalrus910	67
199	Jackster03	66
199	mawileite	66
201	Gundam_Steven	65
201	QueenHearts	65
201	Moofyman	65
204	theofiel	64
204	Kyrum2169	64
206	fxiryglitch	62
206	The_slideV3	62
206	diggydog67	62
209	RebelAndroid	61
210	Master_Kol	60
210	eviltunix	60
212	JingleLizi	59
213	MustaLoordi	58
214	ABUSNA1996	57
214	jnp_gaming	57
216	TooManyDuck	56
217	jewbacaman	54
218	6king6colt6	52
218	ProfessorBee	52
218	KnightmareD	52
218	mobunni	52
222	Hyugo	51
222	H72l9w	51
224	Paleshield	49
225	Inbefour	48
225	Meepcraft	48
227	ThePoliteG	47
227	TheSeismicDuck	47
227	Moetis	47
230	Paint	46
231	whoaluv	45
232	numbra	43
233	Drewen24	42
233	Zoeyfortnite	42
235	FirsTimeGamingTV	41
235	egglapras	41
235	ApophisNova	41
235	MyNamaSheff	41
239	UltimuShadow	38
239	SamZombie	38
239	Miko_Fullbuster	38
242	MattieHD	37
243	XeroByMyth	36
243	Strangemonkey71	36
245	monky_irl	35
245	2blox	35
247	Corbsman	34
247	UrbanPlanner1978	34
249	Chromary	33
249	ToastedGamingYT	33
249	Kim_Jong_eel	33
249	fluddd	33
249	BlankityMcBlank	33
254	fanofbands101	32
254	_8man	32
256	selectrix	31
256	GoofyBread	31
256	Nycteus_	31
256	33sudo	31
260	Natty	30
260	MSK__	30
260	Skylord_Luke	30
260	NameGenerat0r	30
260	bloomkieren	30
260	Juh1s	30
266	Tmb1	29
266	Winklepicker279	29
266	_Boipl_	29
266	Winston_Ingram	29
270	aec9	28
270	Typadopoulos	28
270	Sral7	28
273	SyK7	27
273	DepressedCubic	27
273	Batman922	27
273	BilboBaggins23	27
273	Felenov	27
273	stellarjay	27
279	PegLegPete93	26
279	Hisiste	26
279	brofrickcheaters	26
282	Bandito_Roamer	25
282	Franco093	25
282	Awyrlas	25
282	ayamefag	25
286	Windo_licker	24
287	oreee	23
287	tramizu	23
287	07shiny	23
290	LAVA129	22
290	pappaberg	22
292	Historical_Sand	21
292	MissCeleste7	21
294	zorin123	20
294	_naturell	20
294	AlexChristian	20
297	JEWISHBadenBeele	19
297	Comma__	19
297	WET_WET_WET	19
297	Hermanni__	19
