rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	YungMaki	15582
3	Blaiku	14812
4	noam464	13969
5	BobDeBouwer1337	13419
6	Kakolbus	12372
7	Racengan	11898
8	vandmanden	10533
9	HellsSponge	10487
10	XboxPanda	8867
11	Vorlice	8708
12	PigDab	7518
13	thewindmillman	7043
14	lizardfightclub	6803
15	El_Jalapeno	6795
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4568
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3524
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	Lord_Jord	1755
35	_Nuf	1726
36	ebanana	1671
37	Hyp3rion_	1618
38	Groovy_MoonBird	1563
39	m_be9	1517
40	Jiminie	1394
41	Smoke____	1383
42	Snowflowe	1318
43	yulgur1	1246
44	ImpavidArcher	1158
45	kekhon	1136
46	eiC_	1104
47	loveseeker	1068
48	PlasticOtari	1067
49	Groundler	1049
50	burbankbuilder28	1046
51	Akoot_	1035
52	PhantomsGhost_	1027
53	Legendosh	1008
54	Freak_Genius	1006
55	TechnoNinja64	935
56	ShedJr_	933
57	Soplight	878
58	SuperPooch06	872
59	bigstankyy	854
60	EcksDofficial	830
61	Onennon	761
62	MyNameIsJobo	760
63	DanTheBuilderino	746
64	surfinggiraffejp	745
65	rarrq	686
66	Cowison	683
67	Jovaphobic	660
68	jcool7	646
69	livingdaydreams	579
70	500am	573
71	MAns_44	546
72	The11thDoctor	529
73	DermeinUser	507
74	Reamdin	500
75	beeperbeeper5	499
76	djancak	461
77	dudcreeper	433
78	OfficerAnvil	423
79	Merv__	406
80	Barlycorn	401
81	Werbe	388
82	Malorn_Aetherius	385
83	TheDankPlatypus	374
84	AlphaWolfPlaysMC	354
85	Dusk_95	350
86	Zaridey	339
87	crying_wolf_13	335
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	Marbz_	325
90	CaptainDeadBread	325
93	ROY4LE	323
94	r123moore	320
95	Kamflame10	316
96	stavgod	314
97	Rebytre	311
97	AssFullaCum	311
99	Vizzoid	304
100	Northernrabbit	291
101	CACTUSLAD	282
102	Billious	273
103	301851	267
104	Zythose	262
105	RobotMinion101	261
106	JayToe	258
107	mimbo1211	257
108	xXTheWolfmanXx	254
109	Nesquiczek	249
109	CliffEmAll	249
111	mwrty	246
112	set67	245
112	lcvezra	245
114	Fullut	244
115	TheSecondLord	243
116	ColeSnyder	242
117	Mr_Byzantine	232
117	2Stout	232
119	MilleGrug	223
120	Quincannon	221
121	EMC_	213
121	Hiryu27	213
123	SSytex_X	202
124	lordpipe	201
125	stahouo	194
126	KliBeast21	193
127	fkGrim	192
127	BreadBacon	192
129	hm947	191
130	censorsheep	190
131	Steelynan	186
132	EveryonesUncle	182
133	wezzzi	180
134	BigCronkin	170
135	Zetsey	169
136	mariominejedi	166
137	Ezekson	164
138	Kynigito	161
139	claivin	160
140	Kouridragon	158
141	SaucyDark	152
142	Ardennes	151
142	VentiHilton	151
144	Maenara	149
145	Ssor69	147
146	fred870d	144
147	bloodbiter	137
148	Nyxiom_	136
149	Mahoose	134
150	Dedalus36	131
151	adiccting01	124
152	M_Patata	123
152	MasterNueve	123
154	pixelviolin	120
155	Njensen7	119
156	Eraxa	117
157	SammiWolfGirl	116
158	ciemacigans	115
159	AnnieBathory	114
160	WyngGoy	111
161	Hpdinosaur	107
162	DemTechAlpha	105
162	MightyWertu	105
164	Enderslayerxz3	104
165	EcksD	100
166	Rumpletaezer	97
166	SingedBread	97
168	Lukeee33	95
168	Megarboh	95
170	epiksk8erduck	93
171	anbbang	88
172	TheBiggestFeller	84
172	Kubelz	84
172	Wowful	84
172	JESS_THE_RERE	84
176	Crowvens	81
177	__TheNorseMan__	80
178	Arceus1975	79
178	The_SlideV5	79
180	NotMeanttoChange	77
181	Base_Tempest	76
182	Jackattack53	73
182	Nicky19	73
182	Fuhrer_Teemo	73
185	Zippyzam	72
185	RyuNeko932000	72
185	Segotep999	72
188	wwwwinnebagoooo	70
189	Sky_light_KING	69
189	_Crimson_Legate	69
191	Warlord324	67
191	IAmTheWalrus910	67
193	Jackster03	66
193	mawileite	66
195	Gundam_Steven	65
195	QueenHearts	65
197	theofiel	64
197	Kyrum2169	64
199	fxiryglitch	62
199	The_slideV3	62
199	diggydog67	62
202	RebelAndroid	61
203	Master_Kol	60
203	eviltunix	60
205	JingleLizi	59
206	MustaLoordi	58
207	ABUSNA1996	57
207	jnp_gaming	57
209	TooManyDuck	56
210	jewbacaman	54
211	6king6colt6	52
211	ProfessorBee	52
211	KnightmareD	52
211	mobunni	52
215	Hyugo	51
215	H72l9w	51
217	Paleshield	49
218	Inbefour	48
218	Meepcraft	48
220	ThePoliteG	47
220	TheSeismicDuck	47
220	Moetis	47
223	Paint	46
224	whoaluv	45
225	numbra	43
226	Drewen24	42
226	Zoeyfortnite	42
228	FirsTimeGamingTV	41
228	egglapras	41
228	ApophisNova	41
228	MyNamaSheff	41
232	UltimuShadow	38
232	SamZombie	38
232	Miko_Fullbuster	38
235	MattieHD	37
236	XeroByMyth	36
236	Strangemonkey71	36
238	monky_irl	35
238	2blox	35
240	Corbsman	34
240	UrbanPlanner1978	34
242	Chromary	33
242	ToastedGamingYT	33
242	Kim_Jong_eel	33
242	fluddd	33
242	BlankityMcBlank	33
247	fanofbands101	32
247	_8man	32
249	selectrix	31
249	GoofyBread	31
249	Nycteus_	31
249	33sudo	31
253	Natty	30
253	MSK__	30
253	Skylord_Luke	30
253	bloomkieren	30
253	Juh1s	30
258	Tmb1	29
258	Winklepicker279	29
258	_Boipl_	29
258	Winston_Ingram	29
262	aec9	28
262	Typadopoulos	28
262	Sral7	28
265	SyK7	27
265	DepressedCubic	27
265	Batman922	27
265	BilboBaggins23	27
265	Felenov	27
265	stellarjay	27
271	PegLegPete93	26
271	Hisiste	26
271	brofrickcheaters	26
274	Bandito_Roamer	25
274	Franco093	25
274	Awyrlas	25
274	ayamefag	25
278	Windo_licker	24
279	oreee	23
279	tramizu	23
279	07shiny	23
282	LAVA129	22
282	pappaberg	22
284	Historical_Sand	21
284	MissCeleste7	21
286	zorin123	20
286	_naturell	20
286	AlexChristian	20
289	JEWISHBadenBeele	19
289	Comma__	19
289	WET_WET_WET	19
289	fffMike	19
289	Hermanni__	19
294	DarkFisto	18
294	Leyna3	18
294	GravitySaint	18
294	striker90333	18
298	jiggywraps	17
298	gabriels543	17
298	seramalen	17
