rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3608
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2370
32	Yamdalorian	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	MAns_44	1761
43	_Nuf	1726
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	RebytreGT	1199
50	ImpavidArcher	1168
51	Mahoose	1140
52	SmashingPump	1139
53	kekhon	1136
54	eiC_	1104
55	Enderxz3	1089
56	Legendosh	1079
57	legal_tax_evader	1068
58	Akoot_	1058
59	Groundler	1049
60	burbankbuilder28	1046
61	PhantomsGhost_	1027
62	FreakGenius	1006
63	Elastiq	958
64	TechnoNinja64	935
65	ShedJr_	933
66	Soplight	882
67	SuperPooch06	872
68	00000000-0000-0000-0009-01ff0c3e5e4f	868
69	bigstankyy	854
70	skitzxo	830
71	4774	782
72	Onennon	761
73	MyNameIsJobo	760
74	DanTheBuilderino	746
75	surfinggiraffejp	745
76	Werbe	707
77	TheDankPlatypus	705
78	rarrq	686
79	Cowison	683
80	Jovaphobic	660
81	jcool7	646
82	beeperbeeper5	600
83	livingdaydreams	579
84	500am	573
85	Jimb0nat0r	559
86	The11thDoctor	529
87	Buuck_	521
88	DermeinUser	507
89	Reamdin	500
90	djancak	461
91	Segotep999	457
92	dudcreeper	433
93	OfficerAnvil	423
94	Merv__	415
95	Barlycorn	401
96	Malorn_Aetherius	385
97	fffMike	365
98	TheSecondLord	355
99	AlphaWolfPlaysMC	354
100	Druid95	350
101	Zaridey	339
102	crying_wolf_13	335
103	Rasmanden	333
104	DarlaMeow	331
105	gaziter10	325
105	Marbz_	325
105	CaptainDeadBread	325
108	ROY4LE	323
109	r123moore	320
110	Kamflame	316
111	stavgod	314
112	AssFullaCum	311
113	Vizzoid	304
114	diamondgolem35	298
115	Northernrabbit	291
116	CACTUSLAD	282
117	Kowcio_	278
118	Billious	273
119	301851	267
120	Zythose	262
121	RobotMinion101	261
122	JayToe	258
123	mimbo1211	257
124	xXTheWolfmanXx	254
125	Jindong	249
125	CliffEmAll	249
127	EMC_	246
127	mwrty	246
129	set67	245
129	miramyu	245
131	Mr_Byzantine	244
131	Fullut	244
133	ColeSnyder	242
134	Manaateee	237
135	2Stout	232
136	Njensen7	229
137	MilleGrug	223
138	Quincannon	221
139	oscminus	216
140	Hiryu27	213
141	SSytex_X	202
142	lordpipe	201
143	xzvu	194
144	KliBeast21	193
144	censorsheep	193
146	fkGrim	192
146	redlightshift	192
146	BreadBacon	192
149	hm947	191
150	Steelynan	188
151	EveryonesUncle	184
152	wezzzi	180
153	excelsionprime	173
154	BigCronkin	170
155	Zetsey	169
156	mariominejedi	166
157	Ezekson	164
158	Kynigito	161
159	claivin	160
160	Kouridragon	158
161	SaucyDark	152
162	Tiberonus	151
162	VentiHilton	151
164	Maenara	149
165	Ssor69	147
166	F_Uhre	144
166	pixelviolin	144
168	bloodbiter	137
169	Mookle96	136
169	Nyxiom_	136
171	Hahaa_0	135
172	Ryan_GEMS	131
173	ECstardust	128
174	k_ce	126
175	MrMeisterProper	124
176	M_Patata	123
176	MasterNueve	123
178	groofles	122
179	Alteriity	117
179	Eraxa	117
181	SammiWolfGirl	116
182	ciemacigans	115
183	AnnieBathory	114
184	Secret_Canary	113
185	WyngGoy	111
186	calamariclam_I	109
187	Hpdinosaur	107
188	DemTechAlpha	105
188	MightyWertu	105
190	mihimihimihi	101
191	EcksD	100
192	Rumpletaezer	97
192	SingedBread	97
194	Lukeee33	95
194	Megarboh	95
194	Moofyman	95
197	epiksk8erduck	93
198	taengoos	88
199	wwwwinnebagoooo	87
200	Napoleonpancake	85
201	TheBiggestFeller	84
201	Kubelz	84
201	Wowful	84
201	JESS_THE_RERE	84
205	Crowvens	81
206	__TheNorseMan__	80
206	Jackattack53	80
208	Arceus1975	79
208	The_SlideV5	79
210	NotMeanttoChange	77
211	Base_Tempest	76
212	Nicky19	73
212	Fuhrer_Teemo	73
214	Zippyzam	72
214	RyuNeko932000	72
216	Mattesco	70
217	IamCL4SSY	69
217	_Crimson_Legate	69
219	MSK__	68
220	Warlord324	67
220	LazySupport00	67
220	IAmTheWalrus910	67
223	Jackster03	66
223	mawileite	66
225	Gundam_Steven	65
225	QueenCamilla	65
227	theofiel	64
227	Kyrum2169	64
229	fxiryglitch	62
229	The_slideV3	62
229	diggydog67	62
232	RebelAndroid	61
233	Master_Kol	60
233	eviltunix	60
235	__lizi	59
236	MustaLoordi	58
237	ABUSNA1996	57
237	Nicserso	57
237	jnp_gaming	57
240	TooManyDuck	56
241	jewbacaman	54
242	6king6colt6	52
242	ProfessorBee	52
242	ReSynced	52
242	mobunni	52
246	Hyugo	51
246	Gregward_Smith	51
248	Paleshield	49
249	Inbefour	48
249	Meepcraft	48
251	ThePoliteG	47
251	TheSeismicDuck	47
251	Moetis	47
254	Paint	46
254	teslawolf38	46
254	truonggojo777	46
257	whoaluv	45
258	Olib3ar	44
259	ImNotYuqii	43
259	MattieHD	43
259	Samificator	43
262	Drewen24	42
262	Zoeyfortnite	42
264	FirsTimeGamingTV	41
264	lorpus	41
264	ApophisNova	41
264	MyNamaSheff	41
268	Krowuss	40
269	lorywithay	39
270	UltimuShadow	38
270	SamZombie	38
270	Iamthejo	38
273	XeroByMyth	36
273	Strangemonkey71	36
275	monky_irl	35
275	2blox_	35
277	Corbsman	34
277	UrbanPlanningEx	34
279	Pearlplatinum	33
279	Chromary	33
279	zToasty69z	33
279	Kim_Jong_eel	33
279	fluddd	33
279	BlankityMcBlank	33
279	Heisenbberrg	33
286	fanofbands101	32
286	Lez_	32
286	shadowthemonkey	32
286	_8man	32
290	selectrix	31
290	GoofyBread	31
290	blackeemperor	31
290	33sudo	31
294	H0UNDFRMH3LL	30
294	Natty	30
294	Sleepy_Evelyn	30
294	Skylord_Luke	30
294	NameGenerat0r	30
294	bloomkieren	30
294	Juh1s	30
