rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	32389
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7043
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	Jiminie	2294
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1158
47	Mahoose	1138
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	Onennon	761
64	MyNameIsJobo	760
65	DanTheBuilderino	746
66	surfinggiraffejp	745
67	TheDankPlatypus	705
68	rarrq	686
69	Cowison	683
70	Jovaphobic	660
71	jcool7	646
72	livingdaydreams	579
73	500am	573
74	MAns_44	546
75	beeperbeeper5	539
76	The11thDoctor	529
77	DermeinUser	507
78	Reamdin	500
79	djancak	461
80	dudcreeper	433
81	OfficerAnvil	423
82	Merv__	406
83	Barlycorn	401
84	Werbe	388
85	Malorn_Aetherius	385
86	AlphaWolfPlaysMC	354
87	Dusk_95	350
88	Zaridey	339
89	crying_wolf_13	335
90	Rasmanden	333
91	DarlaMeow	331
92	00000000-0000-0000-0009-01ff0c3e5e4f	327
93	gaziter10	325
93	Marbz_	325
93	CaptainDeadBread	325
96	ROY4LE	323
97	r123moore	320
98	Kamflame10	316
99	stavgod	314
100	Rebytre	312
101	AssFullaCum	311
102	Vizzoid	304
103	Northernrabbit	291
104	CACTUSLAD	282
105	Billious	273
106	301851	267
107	Zythose	262
108	RobotMinion101	261
109	JayToe	258
110	mimbo1211	257
111	xXTheWolfmanXx	254
112	Nesquiczek	249
112	CliffEmAll	249
114	mwrty	246
115	set67	245
115	lcvezra	245
117	Fullut	244
118	TheSecondLord	243
119	ColeSnyder	242
120	Mr_Byzantine	232
120	2Stout	232
122	Njensen7	229
123	MilleGrug	223
124	Quincannon	221
125	EMC_	213
125	Hiryu27	213
127	SSytex_X	202
128	lordpipe	201
129	stahouo	194
130	KliBeast21	193
131	fkGrim	192
131	BreadBacon	192
133	hm947	191
134	censorsheep	190
135	Steelynan	186
136	EveryonesUncle	182
137	wezzzi	180
138	BigCronkin	170
139	Zetsey	169
140	mariominejedi	166
141	Ezekson	164
142	Kynigito	161
143	claivin	160
144	Kouridragon	158
145	SaucyDark	152
146	Ardennes	151
146	VentiHilton	151
148	Maenara	149
149	Ssor69	147
150	fred870d	144
151	bloodbiter	137
152	Mookle96	136
152	Nyxiom_	136
154	Dedalus36	131
155	adiccting01	124
156	M_Patata	123
156	MasterNueve	123
158	pixelviolin	120
159	Eraxa	117
160	SammiWolfGirl	116
161	ciemacigans	115
162	AnnieBathory	114
163	WyngGoy	111
164	Hpdinosaur	107
165	DemTechAlpha	105
165	MightyWertu	105
167	Enderslayerxz3	104
168	EcksD	100
169	Rumpletaezer	97
169	SingedBread	97
171	Lukeee33	95
171	Megarboh	95
173	epiksk8erduck	93
174	anbbang	88
175	TheBiggestFeller	84
175	Kubelz	84
175	Wowful	84
175	JESS_THE_RERE	84
179	Crowvens	81
180	__TheNorseMan__	80
180	Jackattack53	80
182	Arceus1975	79
182	The_SlideV5	79
184	NotMeanttoChange	77
185	Base_Tempest	76
186	Nicky19	73
186	Fuhrer_Teemo	73
188	Zippyzam	72
188	RyuNeko932000	72
188	Segotep999	72
191	wwwwinnebagoooo	70
192	Sky_light_KING	69
192	_Crimson_Legate	69
194	Warlord324	67
194	IAmTheWalrus910	67
196	Jackster03	66
196	mawileite	66
198	Gundam_Steven	65
198	QueenHearts	65
200	Moofyman	64
200	theofiel	64
200	Kyrum2169	64
203	fxiryglitch	62
203	The_slideV3	62
203	diggydog67	62
206	RebelAndroid	61
207	Master_Kol	60
207	eviltunix	60
209	JingleLizi	59
210	MustaLoordi	58
211	ABUSNA1996	57
211	jnp_gaming	57
213	TooManyDuck	56
214	jewbacaman	54
215	6king6colt6	52
215	ProfessorBee	52
215	KnightmareD	52
215	mobunni	52
219	Hyugo	51
219	H72l9w	51
221	Paleshield	49
222	Inbefour	48
222	Meepcraft	48
224	ThePoliteG	47
224	TheSeismicDuck	47
224	Moetis	47
227	Paint	46
228	whoaluv	45
229	numbra	43
230	Drewen24	42
230	Zoeyfortnite	42
232	FirsTimeGamingTV	41
232	egglapras	41
232	ApophisNova	41
232	MyNamaSheff	41
236	UltimuShadow	38
236	SamZombie	38
236	Miko_Fullbuster	38
239	MattieHD	37
240	XeroByMyth	36
240	Strangemonkey71	36
242	monky_irl	35
242	2blox	35
244	Corbsman	34
244	UrbanPlanner1978	34
246	Chromary	33
246	ToastedGamingYT	33
246	Kim_Jong_eel	33
246	fluddd	33
246	BlankityMcBlank	33
251	fanofbands101	32
251	_8man	32
253	selectrix	31
253	GoofyBread	31
253	Nycteus_	31
253	33sudo	31
257	Natty	30
257	MSK__	30
257	Skylord_Luke	30
257	bloomkieren	30
257	Juh1s	30
262	Tmb1	29
262	Winklepicker279	29
262	_Boipl_	29
262	Winston_Ingram	29
266	aec9	28
266	Typadopoulos	28
266	Sral7	28
269	SyK7	27
269	DepressedCubic	27
269	Batman922	27
269	BilboBaggins23	27
269	Felenov	27
269	stellarjay	27
275	PegLegPete93	26
275	Hisiste	26
275	brofrickcheaters	26
278	Bandito_Roamer	25
278	Franco093	25
278	Awyrlas	25
278	ayamefag	25
282	Windo_licker	24
283	oreee	23
283	tramizu	23
283	07shiny	23
286	LAVA129	22
286	pappaberg	22
288	Historical_Sand	21
288	MissCeleste7	21
290	zorin123	20
290	_naturell	20
290	AlexChristian	20
293	JEWISHBadenBeele	19
293	Comma__	19
293	WET_WET_WET	19
293	fffMike	19
293	Hermanni__	19
298	DarkFisto	18
298	Leyna3	18
298	GravitySaint	18
