rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil20	233894
2	Hyp3rion_	193029
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13972
6	BobDeBouwer1337	13419
7	Kakolbus	12556
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3587
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2840
29	luseis	2413
30	SaintJosie	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Lord_Jord	1942
35	Blackberry1310	1879
36	cedric72	1813
37	Blu3beast	1775
38	Prismyst	1763
39	_Nuf	1726
40	ebanana	1671
41	MAns_44	1569
42	Groovy_MoonBird	1563
43	m_be9	1517
44	Smoke____	1383
45	Snowflowe	1318
46	yulgur1	1246
47	ImpavidArcher	1168
48	Mahoose	1140
49	kekhon	1136
50	SmashingPump	1134
51	eiC_	1104
52	legal_tax_evader	1068
53	Akoot_	1058
54	Groundler	1049
55	burbankbuilder28	1046
56	PhantomsGhost_	1027
57	Legendosh	1008
58	FreakGenius	1006
59	Elastiq	958
60	TechnoNinja64	935
61	ShedJr_	933
62	Soplight	878
63	SuperPooch06	872
64	00000000-0000-0000-0009-01ff0c3e5e4f	868
65	bigstankyy	854
66	xolstoi	830
67	Onennon	761
68	MyNameIsJobo	760
69	DanTheBuilderino	746
70	surfinggiraffejp	745
71	TheDankPlatypus	705
72	rarrq	686
73	Cowison	683
74	Jovaphobic	660
75	jcool7	646
76	livingdaydreams	579
77	500am	573
78	Jimb0nat0r	559
79	beeperbeeper5	541
80	4774	530
81	The11thDoctor	529
82	DermeinUser	507
83	Reamdin	500
84	djancak	461
85	RealGroot	457
86	dudcreeper	433
87	OfficerAnvil	423
88	Merv__	406
89	Rebytre	405
90	Barlycorn	401
91	Werbe	388
92	Malorn_Aetherius	385
93	AlphaWolfPlaysMC	354
94	Dusk_95	350
95	Zaridey	339
96	crying_wolf_13	335
97	Rasmanden	333
98	fffMike	332
99	DarlaMeow	331
100	gaziter10	325
100	Marbz_	325
100	CaptainDeadBread	325
103	ROY4LE	323
104	r123moore	320
105	Kamflame10	316
106	stavgod	314
107	AssFullaCum	311
108	Vizzoid	304
109	Northernrabbit	291
110	TheSecondLord	283
111	CACTUSLAD	282
112	Billious	273
113	301851	267
114	Zythose	262
115	RobotMinion101	261
116	JayToe	258
117	mimbo1211	257
118	xXTheWolfmanXx	254
119	Jindong	249
119	CliffEmAll	249
121	mwrty	246
122	set67	245
122	lcvezra	245
124	Fullut	244
124	Kowcio_	244
126	ColeSnyder	242
127	diamondgolem35	236
128	Mr_Byzantine	234
129	2Stout	232
130	Njensen7	229
131	EMC_	228
132	MilleGrug	223
133	Quincannon	221
134	Hiryu27	213
135	SSytex_X	202
136	lordpipe	201
137	xzvu	194
138	KliBeast21	193
138	RoofTyler	193
138	censorsheep	193
141	fkGrim	192
141	BreadBacon	192
143	hm947	191
144	Steelynan	186
145	EveryonesUncle	182
146	wezzzi	180
147	BigCronkin	170
148	Zetsey	169
149	mariominejedi	166
150	Ezekson	164
151	Kynigito	161
152	claivin	160
153	Kouridragon	158
154	SaucyDark	152
155	Ardennes	151
155	VentiHilton	151
157	Maenara	149
158	Ssor69	147
159	F_Uhre	144
160	bloodbiter	137
161	Mookle96	136
161	Nyxiom_	136
163	Esme_1	131
164	MrMeisterProper	124
165	M_Patata	123
165	MasterNueve	123
167	groofles	122
168	pixelviolin	120
169	Eraxa	117
170	SammiWolfGirl	116
171	ciemacigans	115
172	AnnieBathory	114
173	WyngGoy	111
174	calamariclam_I	109
175	Hpdinosaur	107
176	DemTechAlpha	105
176	MightyWertu	105
178	Enderxz3	104
179	mihimihimihi	101
180	EcksD	100
181	Rumpletaezer	97
181	SingedBread	97
183	Lukeee33	95
183	Megarboh	95
185	epiksk8erduck	93
186	anbbang	88
