rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	32389
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7171
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	Jiminie	2295
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1139
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	Onennon	761
64	MyNameIsJobo	760
65	DanTheBuilderino	746
66	surfinggiraffejp	745
67	TheDankPlatypus	705
68	rarrq	686
69	Cowison	683
70	Jovaphobic	660
71	jcool7	646
72	livingdaydreams	579
73	500am	573
74	MAns_44	546
75	beeperbeeper5	539
76	The11thDoctor	529
77	DermeinUser	507
78	Reamdin	500
79	djancak	461
80	dudcreeper	433
81	OfficerAnvil	423
82	Merv__	406
83	Barlycorn	401
84	Werbe	388
85	Malorn_Aetherius	385
86	AlphaWolfPlaysMC	354
87	Dusk_95	350
88	Zaridey	339
89	crying_wolf_13	335
90	Rasmanden	333
91	DarlaMeow	331
92	00000000-0000-0000-0009-01ff0c3e5e4f	327
93	gaziter10	325
93	Marbz_	325
93	CaptainDeadBread	325
96	ROY4LE	323
97	r123moore	320
98	Kamflame10	316
98	fffMike	316
100	stavgod	314
101	Rebytre	312
102	AssFullaCum	311
103	Vizzoid	304
104	Northernrabbit	291
105	CACTUSLAD	282
106	Billious	273
107	301851	267
108	Zythose	262
109	RobotMinion101	261
110	JayToe	258
111	mimbo1211	257
112	xXTheWolfmanXx	254
113	Nesquiczek	249
113	CliffEmAll	249
115	mwrty	246
116	set67	245
116	lcvezra	245
118	Fullut	244
119	TheSecondLord	243
120	ColeSnyder	242
121	Mr_Byzantine	232
121	2Stout	232
123	Njensen7	229
124	MilleGrug	223
125	Quincannon	221
126	EMC_	213
126	Hiryu27	213
128	SSytex_X	202
129	lordpipe	201
130	stahouo	194
131	KliBeast21	193
132	fkGrim	192
132	BreadBacon	192
134	hm947	191
135	censorsheep	190
136	Steelynan	186
137	EveryonesUncle	182
138	wezzzi	180
139	BigCronkin	170
140	Zetsey	169
141	mariominejedi	166
142	Ezekson	164
143	Kynigito	161
144	claivin	160
145	Kouridragon	158
146	SaucyDark	152
147	Ardennes	151
147	VentiHilton	151
149	Maenara	149
150	Ssor69	147
151	fred870d	144
152	bloodbiter	137
153	Mookle96	136
153	Nyxiom_	136
155	Dedalus36	131
156	adiccting01	124
157	M_Patata	123
157	MasterNueve	123
159	pixelviolin	120
160	Eraxa	117
161	SammiWolfGirl	116
162	ciemacigans	115
163	AnnieBathory	114
164	WyngGoy	111
165	Hpdinosaur	107
166	DemTechAlpha	105
166	MightyWertu	105
168	Enderslayerxz3	104
169	EcksD	100
170	Rumpletaezer	97
170	SingedBread	97
172	Lukeee33	95
172	Megarboh	95
174	epiksk8erduck	93
175	anbbang	88
176	TheBiggestFeller	84
176	Kubelz	84
176	Wowful	84
176	JESS_THE_RERE	84
180	Crowvens	81
181	__TheNorseMan__	80
181	Jackattack53	80
183	Arceus1975	79
183	The_SlideV5	79
185	NotMeanttoChange	77
186	Base_Tempest	76
187	Nicky19	73
187	Fuhrer_Teemo	73
189	Zippyzam	72
189	RyuNeko932000	72
189	Segotep999	72
192	wwwwinnebagoooo	70
193	Sky_light_KING	69
193	_Crimson_Legate	69
195	Warlord324	67
195	IAmTheWalrus910	67
197	Jackster03	66
197	mawileite	66
199	Gundam_Steven	65
199	QueenHearts	65
199	Moofyman	65
202	theofiel	64
202	Kyrum2169	64
204	fxiryglitch	62
204	The_slideV3	62
204	diggydog67	62
207	RebelAndroid	61
208	Master_Kol	60
208	eviltunix	60
210	JingleLizi	59
211	MustaLoordi	58
212	ABUSNA1996	57
212	jnp_gaming	57
214	TooManyDuck	56
215	jewbacaman	54
216	6king6colt6	52
216	ProfessorBee	52
216	KnightmareD	52
216	mobunni	52
220	Hyugo	51
220	H72l9w	51
222	Paleshield	49
223	Inbefour	48
223	Meepcraft	48
225	ThePoliteG	47
225	TheSeismicDuck	47
225	Moetis	47
228	Paint	46
229	whoaluv	45
230	numbra	43
231	Drewen24	42
231	Zoeyfortnite	42
233	FirsTimeGamingTV	41
233	egglapras	41
233	ApophisNova	41
233	MyNamaSheff	41
237	UltimuShadow	38
237	SamZombie	38
237	Miko_Fullbuster	38
240	MattieHD	37
241	XeroByMyth	36
241	Strangemonkey71	36
243	monky_irl	35
243	2blox	35
245	Corbsman	34
245	UrbanPlanner1978	34
247	Chromary	33
247	ToastedGamingYT	33
247	Kim_Jong_eel	33
247	fluddd	33
247	BlankityMcBlank	33
252	fanofbands101	32
252	_8man	32
254	selectrix	31
254	GoofyBread	31
254	Nycteus_	31
254	33sudo	31
258	Natty	30
258	MSK__	30
258	Skylord_Luke	30
258	NameGenerat0r	30
258	bloomkieren	30
258	Juh1s	30
264	Tmb1	29
264	Winklepicker279	29
264	_Boipl_	29
264	Winston_Ingram	29
268	aec9	28
268	Typadopoulos	28
268	Sral7	28
271	SyK7	27
271	DepressedCubic	27
271	Batman922	27
271	BilboBaggins23	27
271	Felenov	27
271	stellarjay	27
277	PegLegPete93	26
277	Hisiste	26
277	brofrickcheaters	26
280	Bandito_Roamer	25
280	Franco093	25
280	Awyrlas	25
280	ayamefag	25
284	Windo_licker	24
285	oreee	23
285	tramizu	23
285	07shiny	23
288	LAVA129	22
288	pappaberg	22
290	Historical_Sand	21
290	MissCeleste7	21
292	zorin123	20
292	_naturell	20
292	AlexChristian	20
295	JEWISHBadenBeele	19
295	Comma__	19
295	WET_WET_WET	19
295	Hermanni__	19
299	DarkFisto	18
299	Leyna3	18
