rank	username	minecraft:picked_up/minecraft:nether_bricks
1	YungMaki	15474
2	Blaiku	14812
3	noam464	13969
4	BobDeBouwer1337	13419
5	Kakolbus	12372
6	Racengan	11898
7	vandmanden	10533
8	HellsSponge	10487
9	XboxPanda	8867
10	Vorlice	8708
11	PigDab	7518
12	lizardfightclub	6803
13	El_Jalapeno	6795
14	Frozil12	5887
15	thewindmillman	5783
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4550
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3396
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	_Nuf	1726
35	ebanana	1671
36	Groovy_MoonBird	1563
37	m_be9	1517
38	Smoke____	1381
39	Snowflowe	1318
40	Hyp3rion_	1278
41	yulgur1	1246
42	ImpavidArcher	1158
43	kekhon	1136
44	eiC_	1104
45	loveseeker	1068
46	Groundler	1049
47	burbankbuilder28	1046
48	Akoot_	1035
49	PhantomsGhost_	1027
50	Legendosh	1008
51	Freak_Genius	1006
52	TechnoNinja64	935
53	ShedJr_	933
54	OtariCharlie	929
55	Soplight	878
56	SuperPooch06	872
57	bigstankyy	854
58	EcksDofficial	830
59	Lord_Jord	766
60	Onennon	761
61	MyNameIsJobo	760
62	DanTheBuilderino	746
63	surfinggiraffejp	745
64	rarrq	686
65	Cowison	683
66	Jovaphobic	660
67	jcool7	646
68	livingdaydreams	579
69	500am	573
70	The11thDoctor	529
71	DermeinUser	507
72	Reamdin	500
73	beeperbeeper5	499
74	djancak	461
75	dudcreeper	433
76	OfficerAnvil	423
77	Merv__	406
78	Barlycorn	401
79	Werbe	388
79	AssEatrAndLicker	388
81	Malorn_Aetherius	385
82	TheDankPlatypus	372
83	AlphaWolfPlaysMC	354
84	Dusk_95	350
85	Zaridey	339
86	Rasmanden	333
87	DarlaMeow	331
88	gaziter10	325
88	CaptainDeadBread	325
90	ROY4LE	323
91	r123moore	320
92	Kamflame10	316
93	stavgod	314
94	AssFullaCum	311
95	Vizzoid	304
96	Northernrabbit	291
97	CACTUSLAD	282
98	crying_wolf_13	276
99	Billious	273
100	301851	267
101	Zythose	262
102	RobotMinion101	261
103	JayToe	258
104	mimbo1211	257
105	xXTheWolfmanXx	254
106	Nesquiczek	249
106	CliffEmAll	249
108	mwrty	246
109	set67	245
109	lcvezra	245
111	Fullut	244
112	ColeSnyder	242
112	TheSecondLord	242
114	Mr_Byzantine	232
114	2Stout	232
116	Quincannon	221
117	Hiryu27	213
118	MilleGrug	207
119	SSytex_X	202
120	lordpipe	201
121	stahouo	194
122	KliBeast21	193
123	fkGrim	192
123	BreadBacon	192
125	hm947	191
126	censorsheep	190
127	sebastiensaborio	186
128	EveryonesUncle	182
129	wezzzi	180
130	BigCronkin	170
131	Zetsey	169
132	mariominejedi	166
133	Ezekson	164
134	Kynigito	161
135	claivin	160
136	Kouridragon	158
137	SaucyDark	152
138	Ardennes	151
138	VentiHilton	151
140	Maenara	149
141	Ssor69	147
142	fred870d	144
143	bloodbiter	137
144	Nyxiom_	136
145	Mahoose	134
146	Dedalus36	131
147	adiccting01	124
148	M_Patata	123
148	MasterNueve	123
150	Njensen7	119
151	Eraxa	117
152	SammiWolfGirl	116
153	ciemacigans	115
154	AnnieBathory	114
155	WyngGoy	111
156	Hpdinosaur	107
157	DemTechAlpha	105
157	MightyWertu	105
159	Enderslayerxz3	104
160	pixelviolin	102
161	EcksD	100
162	Rumpletaezer	97
162	SingedBread	97
164	Lukeee33	95
165	epiksk8erduck	93
166	anbbang	88
167	TheBiggestFeller	84
167	Kubelz	84
167	Wowful	84
167	JESS_THE_RERE	84
171	Crowvens	81
171	MAns_44	81
173	__TheNorseMan__	80
174	Arceus1975	79
174	The_SlideV5	79
176	NotMeanttoChange	77
177	Base_Tempest	76
178	Nicky19	73
178	Fuhrer_Teemo	73
180	Zippyzam	72
180	RyuNeko932000	72
182	Sky_light_KING	69
182	_Crimson_Legate	69
184	Warlord324	67
184	IAmTheWalrus910	67
186	Jackster03	66
186	mawileite	66
188	Gundam_Steven	65
188	QueenHearts	65
190	theofiel	64
190	Kyrum2169	64
192	fxiryglitch	62
192	The_slideV3	62
192	diggydog67	62
195	RebelAndroid	61
196	Master_Kol	60
196	eviltunix	60
198	JingleLizi	59
199	MustaLoordi	58
200	ABUSNA1996	57
200	jnp_gaming	57
202	TooManyDuck	56
203	jewbacaman	54
204	6king6colt6	52
204	ProfessorBee	52
204	KnightmareD	52
207	Hyugo	51
207	H72l9w	51
209	Paleshield	49
210	Inbefour	48
210	Meepcraft	48
212	ThePoliteG	47
212	TheSeismicDuck	47
212	Moetis	47
215	Paint	46
216	whoaluv	45
217	numbra	43
218	Drewen24	42
218	Zoeyfortnite	42
220	FirsTimeGamingTV	41
220	egglapras	41
220	ApophisNova	41
220	MyNamaSheff	41
224	UltimuShadow	38
224	SamZombie	38
226	MattieHD	37
227	XeroByMyth	36
227	Strangemonkey71	36
229	Jackattack53	35
229	monky_irl	35
229	2blox	35
232	Corbsman	34
232	UrbanPlanner1978	34
234	Chromary	33
234	Kim_Jong_eel	33
234	fluddd	33
234	BlankityMcBlank	33
238	fanofbands101	32
238	_8man	32
240	selectrix	31
240	GoofyBread	31
240	Nycteus_	31
240	33sudo	31
244	Natty	30
244	MSK__	30
244	Skylord_Luke	30
244	bloomkieren	30
244	Juh1s	30
249	Tmb1	29
249	Winklepicker279	29
249	Winston_Ingram	29
252	aec9	28
252	Typadopoulos	28
252	Sral7	28
255	SyK7	27
255	DepressedCubic	27
255	Batman922	27
255	BilboBaggins23	27
255	stellarjay	27
260	PegLegPete93	26
260	Hisiste	26
260	brofrickcheaters	26
263	Bandito_Roamer	25
263	Franco093	25
263	Awyrlas	25
263	ayamefag	25
267	Windo_licker	24
268	oreee	23
268	tramizu	23
268	07shiny	23
271	LAVA129	22
271	pappaberg	22
273	Historical_Sand	21
273	MissCeleste7	21
275	zorin123	20
275	_naturell	20
275	AlexChristian	20
278	JEWISHBadenBeele	19
278	Comma__	19
278	WET_WET_WET	19
278	Hermanni__	19
282	DarkFisto	18
282	Leyna3	18
282	GravitySaint	18
282	striker90333	18
286	jiggywraps	17
286	gabriels543	17
286	seramalen	17
289	soundad	16
289	Sabby65	16
289	KomputerDude	16
289	ImDisconnected_	16
289	NomadicRobin_	16
289	SpouHn	16
289	wobn	16
289	FlashMigma	16
289	GlitchyPlate810	16
289	mobunni	16
299	_Magdo_	15
299	CruncyIsTaken	15
