rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	308817
2	Frozil20	233894
3	YungMaki	15636
4	Kakolbus	15324
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8411
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3603
24	joethahobo	3343
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	luseis	2413
30	PazinGaming	2302
31	AdmiralSmoke	2221
32	SaintJosie	2184
33	PortlyPete69	2127
34	thescout7	2118
35	PlasticOtari	1964
36	Lord_Jord	1942
37	Blackberry1310	1879
38	cedric72	1813
39	Blu3beast	1775
40	Prismyst	1763
41	_Nuf	1726
42	MAns_44	1682
43	ebanana	1671
44	Groovy_MoonBird	1563
45	m_be9	1517
46	Snowflowe	1318
47	yulgur1	1246
48	ImpavidArcher	1168
49	Mahoose	1140
50	SmashingPump	1139
51	kekhon	1136
52	eiC_	1104
53	legal_tax_evader	1068
54	Akoot_	1058
55	Groundler	1049
56	burbankbuilder28	1046
57	PhantomsGhost_	1027
58	Legendosh	1008
59	FreakGenius	1006
60	Elastiq	958
61	TechnoNinja64	935
62	ShedJr_	933
63	Soplight	878
64	SuperPooch06	872
65	00000000-0000-0000-0009-01ff0c3e5e4f	868
66	bigstankyy	854
67	xolstoi	830
68	4774	782
69	Onennon	761
70	MyNameIsJobo	760
71	DanTheBuilderino	746
72	surfinggiraffejp	745
73	TheDankPlatypus	705
74	rarrq	686
75	Cowison	683
76	Jovaphobic	660
77	jcool7	646
78	livingdaydreams	579
79	500am	573
80	Jimb0nat0r	559
81	beeperbeeper5	551
82	The11thDoctor	529
83	DermeinUser	507
84	Reamdin	500
85	djancak	461
86	Segotep999	457
87	dudcreeper	433
88	OfficerAnvil	423
89	Merv__	406
90	Rebytre	405
91	Barlycorn	401
92	Werbe	388
93	Malorn_Aetherius	385
94	AlphaWolfPlaysMC	354
95	Druid95	350
96	Zaridey	339
97	crying_wolf_13	335
98	Rasmanden	333
99	fffMike	332
100	DarlaMeow	331
101	gaziter10	325
101	Marbz_	325
101	CaptainDeadBread	325
104	ROY4LE	323
105	r123moore	320
106	Kamflame10	316
107	stavgod	314
108	AssFullaCum	311
109	Vizzoid	304
110	diamondgolem35	298
111	Northernrabbit	291
112	TheSecondLord	283
113	CACTUSLAD	282
114	Billious	273
115	301851	267
116	Zythose	262
117	RobotMinion101	261
118	JayToe	258
119	mimbo1211	257
120	xXTheWolfmanXx	254
121	Jindong	249
121	CliffEmAll	249
123	mwrty	246
124	set67	245
124	lcvezra	245
126	Fullut	244
126	Kowcio_	244
128	ColeSnyder	242
129	Mr_Byzantine	234
130	2Stout	232
131	Manaateee	230
132	Njensen7	229
133	EMC_	228
134	MilleGrug	223
135	Quincannon	221
136	Hiryu27	213
137	SSytex_X	202
138	lordpipe	201
139	xzvu	194
140	KliBeast21	193
140	censorsheep	193
142	fkGrim	192
142	BreadBacon	192
144	hm947	191
145	Steelynan	186
146	EveryonesUncle	182
147	wezzzi	180
148	BigCronkin	170
149	Zetsey	169
150	mariominejedi	166
151	Ezekson	164
152	Kynigito	161
153	oscminus	160
153	claivin	160
155	Kouridragon	158
156	SaucyDark	152
157	Tiberonus	151
157	VentiHilton	151
159	Maenara	149
160	Ssor69	147
161	F_Uhre	144
162	bloodbiter	137
163	Mookle96	136
163	Nyxiom_	136
165	excelsionprime	132
166	Ryan_GEMS	131
167	MrMeisterProper	124
168	M_Patata	123
168	MasterNueve	123
170	groofles	122
171	pixelviolin	120
172	Alteriity	117
172	Eraxa	117
174	SammiWolfGirl	116
175	ciemacigans	115
176	AnnieBathory	114
177	WyngGoy	111
178	calamariclam_I	109
179	Hpdinosaur	107
180	DemTechAlpha	105
180	MightyWertu	105
182	Enderxz3	104
183	mihimihimihi	101
184	EcksD	100
185	k_ce	97
185	Rumpletaezer	97
185	SingedBread	97
188	Lukeee33	95
188	Megarboh	95
190	epiksk8erduck	93
191	anbbang	88
192	wwwwinnebagoooo	87
193	TheBiggestFeller	84
193	Kubelz	84
193	Wowful	84
193	JESS_THE_RERE	84
197	Crowvens	81
198	__TheNorseMan__	80
198	Jackattack53	80
200	Arceus1975	79
200	The_SlideV5	79
202	NotMeanttoChange	77
203	Base_Tempest	76
204	Secret_Canary	75
205	Nicky19	73
205	Fuhrer_Teemo	73
207	Zippyzam	72
207	RyuNeko932000	72
209	IamCL4SSY	69
209	_Crimson_Legate	69
211	Warlord324	67
211	LazySupport00	67
211	IAmTheWalrus910	67
214	Jackster03	66
214	Mattesco	66
214	mawileite	66
217	Gundam_Steven	65
217	QueenCamilla	65
217	Moofyman	65
220	theofiel	64
220	Kyrum2169	64
222	fxiryglitch	62
222	The_slideV3	62
222	diggydog67	62
