rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil20	233894
2	Hyp3rion_	193029
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13972
6	BobDeBouwer1337	13419
7	Kakolbus	12542
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2840
29	luseis	2413
30	SaintJosie	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Lord_Jord	1942
35	Blackberry1310	1879
36	cedric72	1813
37	Blu3beast	1775
38	Prismyst	1763
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1140
48	kekhon	1136
49	eiC_	1104
50	legal_tax_evader	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	FreakGenius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	MAns_44	848
63	xolstoi	830
64	Onennon	761
65	MyNameIsJobo	760
66	DanTheBuilderino	746
67	surfinggiraffejp	745
68	TheDankPlatypus	705
69	rarrq	686
70	Cowison	683
71	Jovaphobic	660
72	jcool7	646
73	livingdaydreams	579
74	500am	573
75	beeperbeeper5	541
76	4774	530
77	The11thDoctor	529
78	DermeinUser	507
79	Reamdin	500
80	Jimb0nat0r	484
81	djancak	461
82	RealGroot	454
83	00000000-0000-0000-0009-01ff0c3e5e4f	448
84	dudcreeper	433
85	OfficerAnvil	423
86	Merv__	406
87	Rebytre	405
88	Barlycorn	401
89	Werbe	388
90	Malorn_Aetherius	385
91	AlphaWolfPlaysMC	354
92	Dusk_95	350
93	Zaridey	339
94	crying_wolf_13	335
95	Rasmanden	333
96	fffMike	332
97	DarlaMeow	331
98	gaziter10	325
98	Marbz_	325
98	CaptainDeadBread	325
101	ROY4LE	323
102	r123moore	320
103	Kamflame10	316
104	stavgod	314
105	AssFullaCum	311
106	Vizzoid	304
107	Northernrabbit	291
108	CACTUSLAD	282
109	Billious	273
110	301851	267
111	Zythose	262
112	RobotMinion101	261
113	JayToe	258
114	mimbo1211	257
115	TheSecondLord	255
116	xXTheWolfmanXx	254
117	Jindong	249
117	CliffEmAll	249
119	mwrty	246
120	set67	245
120	lcvezra	245
122	Fullut	244
123	ColeSnyder	242
124	Mr_Byzantine	232
124	2Stout	232
126	Njensen7	229
127	EMC_	228
128	MilleGrug	223
129	Quincannon	221
130	Hiryu27	213
131	SSytex_X	202
132	lordpipe	201
133	xzvu	194
134	KliBeast21	193
135	fkGrim	192
135	BreadBacon	192
137	hm947	191
138	censorsheep	190
139	Steelynan	186
140	EveryonesUncle	182
141	wezzzi	180
142	BigCronkin	170
143	Zetsey	169
144	mariominejedi	166
145	Ezekson	164
146	Kynigito	161
147	claivin	160
148	Kouridragon	158
149	RoofTyler	155
150	SaucyDark	152
151	Ardennes	151
151	VentiHilton	151
153	Maenara	149
154	Ssor69	147
155	F_Uhre	144
156	bloodbiter	137
157	Mookle96	136
157	Nyxiom_	136
159	Esme_1	131
160	MrMeisterProper	124
161	M_Patata	123
161	MasterNueve	123
163	groofles	122
164	pixelviolin	120
165	Eraxa	117
166	SammiWolfGirl	116
167	ciemacigans	115
168	AnnieBathory	114
169	WyngGoy	111
170	calamariclam_I	109
171	Hpdinosaur	107
172	DemTechAlpha	105
172	MightyWertu	105
174	Enderxz3	104
175	mihimihimihi	101
176	EcksD	100
177	Rumpletaezer	97
177	SingedBread	97
179	Lukeee33	95
179	Megarboh	95
181	epiksk8erduck	93
182	anbbang	88
183	TheBiggestFeller	84
183	Kubelz	84
183	Wowful	84
183	JESS_THE_RERE	84
