rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3608
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2306
32	AdmiralSmoke	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	_Nuf	1726
43	MAns_44	1682
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	Rebytre	1199
50	ImpavidArcher	1168
51	Mahoose	1140
52	SmashingPump	1139
53	kekhon	1136
54	eiC_	1104
55	Enderxz3	1089
56	legal_tax_evader	1068
57	Akoot_	1058
58	Groundler	1049
59	burbankbuilder28	1046
60	PhantomsGhost_	1027
61	Legendosh	1008
62	FreakGenius	1006
63	Elastiq	958
64	TechnoNinja64	935
65	ShedJr_	933
66	Soplight	882
67	SuperPooch06	872
68	00000000-0000-0000-0009-01ff0c3e5e4f	868
69	bigstankyy	854
70	xolstoi	830
71	4774	782
72	Onennon	761
73	MyNameIsJobo	760
74	DanTheBuilderino	746
75	surfinggiraffejp	745
76	Werbe	707
77	TheDankPlatypus	705
78	rarrq	686
79	Cowison	683
80	Jovaphobic	660
81	jcool7	646
82	beeperbeeper5	600
83	livingdaydreams	579
84	500am	573
85	Jimb0nat0r	559
86	The11thDoctor	529
87	DermeinUser	507
88	Reamdin	500
89	djancak	461
90	Segotep999	457
91	dudcreeper	433
92	OfficerAnvil	423
93	Merv__	414
94	Barlycorn	401
95	Malorn_Aetherius	385
96	fffMike	365
97	AlphaWolfPlaysMC	354
98	Druid95	350
99	Zaridey	339
100	crying_wolf_13	335
101	Rasmanden	333
102	DarlaMeow	331
103	gaziter10	325
103	Marbz_	325
103	CaptainDeadBread	325
106	ROY4LE	323
107	r123moore	320
108	Kamflame10	316
109	stavgod	314
110	AssFullaCum	311
111	Vizzoid	304
112	diamondgolem35	298
113	Northernrabbit	291
114	TheSecondLord	283
115	CACTUSLAD	282
116	Kowcio_	278
117	Billious	273
118	301851	267
119	Zythose	262
120	RobotMinion101	261
121	JayToe	258
122	mimbo1211	257
123	xXTheWolfmanXx	254
124	Jindong	249
124	CliffEmAll	249
126	EMC_	246
126	mwrty	246
128	set67	245
128	lcvezra	245
130	Mr_Byzantine	244
130	Fullut	244
132	ColeSnyder	242
133	Manaateee	237
134	2Stout	232
135	Njensen7	229
136	MilleGrug	223
137	Quincannon	221
138	oscminus	216
139	Hiryu27	213
140	SSytex_X	202
141	lordpipe	201
142	xzvu	194
143	KliBeast21	193
143	censorsheep	193
145	fkGrim	192
145	redlightshift	192
145	BreadBacon	192
148	hm947	191
149	Steelynan	188
150	EveryonesUncle	184
151	wezzzi	180
152	excelsionprime	173
153	BigCronkin	170
154	Zetsey	169
155	mariominejedi	166
156	Ezekson	164
157	Kynigito	161
158	claivin	160
159	Kouridragon	158
160	SaucyDark	152
161	Tiberonus	151
161	VentiHilton	151
163	Maenara	149
164	Ssor69	147
165	F_Uhre	144
166	bloodbiter	137
167	Mookle96	136
167	Nyxiom_	136
169	Hahaa_0	135
170	Ryan_GEMS	131
171	ECstardust	128
172	pixelviolin	125
173	MrMeisterProper	124
174	M_Patata	123
174	MasterNueve	123
176	groofles	122
177	Alteriity	117
177	Eraxa	117
179	SammiWolfGirl	116
180	ciemacigans	115
181	k_ce	114
181	AnnieBathory	114
183	WyngGoy	111
184	calamariclam_I	109
185	Hpdinosaur	107
186	DemTechAlpha	105
186	MightyWertu	105
188	mihimihimihi	101
189	EcksD	100
190	Rumpletaezer	97
190	SingedBread	97
192	Lukeee33	95
192	Megarboh	95
194	epiksk8erduck	93
195	anbbang	88
196	Secret_Canary	87
196	wwwwinnebagoooo	87
198	Buuck_	86
199	TheBiggestFeller	84
199	Kubelz	84
199	Wowful	84
199	JESS_THE_RERE	84
203	Crowvens	81
204	__TheNorseMan__	80
204	Jackattack53	80
206	Arceus1975	79
206	The_SlideV5	79
208	NotMeanttoChange	77
209	Base_Tempest	76
210	Nicky19	73
210	Fuhrer_Teemo	73
212	Zippyzam	72
212	RyuNeko932000	72
214	Mattesco	70
215	IamCL4SSY	69
215	_Crimson_Legate	69
217	ITDV	68
218	Warlord324	67
218	LazySupport00	67
218	IAmTheWalrus910	67
221	Jackster03	66
221	mawileite	66
223	Gundam_Steven	65
223	QueenCamilla	65
223	Moofyman	65
226	theofiel	64
226	Kyrum2169	64
228	fxiryglitch	62
228	The_slideV3	62
228	diggydog67	62
231	RebelAndroid	61
232	Master_Kol	60
232	eviltunix	60
234	__lizi	59
235	MustaLoordi	58
236	ABUSNA1996	57
236	Nicserso	57
236	jnp_gaming	57
239	TooManyDuck	56
240	jewbacaman	54
241	6king6colt6	52
241	ProfessorBee	52
241	ReSynced	52
241	mobunni	52
245	Hyugo	51
245	H72l9w	51
247	Paleshield	49
248	Inbefour	48
248	Meepcraft	48
250	ThePoliteG	47
250	TheSeismicDuck	47
250	Moetis	47
253	Paint	46
253	teslawolf38	46
253	KujikawaRisechi	46
256	whoaluv	45
257	bearlystraight	44
258	ImNotYuqii	43
259	MattieHD	42
259	Drewen24	42
259	Zoeyfortnite	42
262	FirsTimeGamingTV	41
262	lorpus	41
262	ApophisNova	41
262	MyNamaSheff	41
266	Krowuss	40
267	lorywithay	39
268	UltimuShadow	38
268	SamZombie	38
268	Iamthejo	38
271	XeroByMyth	36
271	Strangemonkey71	36
273	monky_irl	35
273	2blox_	35
275	Corbsman	34
275	UrbanPlanningEx	34
277	Pearlplatinum	33
277	Chromary	33
277	zToasty69z	33
277	Kim_Jong_eel	33
277	fluddd	33
277	BlankityMcBlank	33
277	Heisenbberrg	33
284	fanofbands101	32
284	Lez_	32
284	shadowthemonkey	32
284	_8man	32
288	selectrix	31
288	GoofyBread	31
288	Nycteus_	31
288	33sudo	31
292	H0UNDFRMH3LL	30
292	Natty	30
292	lunathelemon	30
292	Skylord_Luke	30
292	NameGenerat0r	30
292	bloomkieren	30
292	Juh1s	30
299	Tmb1	29
299	Winklepicker279	29
