rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	520466
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14852
6	noam464	14120
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3608
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2370
32	Yamdalorian	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	MAns_44	1761
43	_Nuf	1726
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	RebytreGT	1199
50	ImpavidArcher	1168
51	Mahoose	1140
52	SmashingPump	1139
53	kekhon	1136
54	eiC_	1104
55	Enderxz3	1089
56	Legendosh	1079
57	legal_tax_evader	1068
58	Akoot_	1058
59	Groundler	1049
60	burbankbuilder28	1046
61	PhantomsGhost_	1027
62	FreakGenius	1006
63	Elastiq	958
64	TechnoNinja64	935
65	ShedJr_	933
66	skitzxo	894
67	Soplight	882
68	SuperPooch06	872
69	00000000-0000-0000-0009-01ff0c3e5e4f	868
70	bigstankyy	854
71	4774	782
72	Onennon	761
73	MyNameIsJobo	760
74	DanTheBuilderino	746
75	surfinggiraffejp	745
76	Werbe	707
77	TheDankPlatypus	705
78	rarrq	686
79	Cowison	683
80	Jovaphobic	660
81	jcool7	646
82	beeperbeeper5	600
83	livingdaydreams	579
84	500am	573
85	Jimb0nat0r	559
86	The11thDoctor	529
87	Buuck_	521
88	DermeinUser	507
89	Reamdin	500
90	djancak	461
91	Segotep999	457
92	dudcreeper	433
93	OfficerAnvil	423
94	Merv__	415
95	Barlycorn	401
96	Malorn_Aetherius	385
97	fffMike	365
98	TheSecondLord	355
99	AlphaWolfPlaysMC	354
100	Druid95	350
101	Zaridey	339
102	myaccountwasgone	336
103	crying_wolf_13	335
104	Rasmanden	333
105	DarlaMeow	331
106	gaziter10	325
106	Marbz_	325
106	CaptainDeadBread	325
109	ROY4LE	323
110	r123moore	320
111	Kamflame	316
112	stavgod	314
113	AssFullaCum	311
114	Vizzoid	304
115	diamondgolem35	298
116	Northernrabbit	291
117	Kowcio_	288
118	CACTUSLAD	282
119	Billious	273
120	301851	267
121	Zythose	262
122	RobotMinion101	261
123	JayToe	258
124	mimbo1211	257
125	xXTheWolfmanXx	254
126	Jindong	249
126	CliffEmAll	249
128	Mr_Byzantine	248
129	EMC_	246
129	mwrty	246
131	set67	245
131	miramyu	245
133	Fullut	244
134	ColeSnyder	242
135	Manaateee	237
136	2Stout	232
137	Njensen7	229
138	MilleGrug	223
139	Quincannon	221
140	oscminus	216
141	Hiryu27	213
142	SSytex_X	202
143	lordpipe	201
144	xzvu	194
145	KliBeast21	193
145	censorsheep	193
147	fkGrim	192
147	redlightshift	192
147	BreadBacon	192
150	hm947	191
151	Steelynan	188
