rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil20	233894
2	Hyp3rion_	193029
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13972
6	BobDeBouwer1337	13419
7	Kakolbus	12542
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2836
29	luseis	2412
30	SaintJosie	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1140
48	kekhon	1136
49	eiC_	1104
50	legal_tax_evader	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	FreakGenius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	xolstoi	830
63	MAns_44	796
64	Onennon	761
65	MyNameIsJobo	760
66	DanTheBuilderino	746
67	surfinggiraffejp	745
68	TheDankPlatypus	705
69	rarrq	686
70	Cowison	683
71	Jovaphobic	660
72	jcool7	646
73	livingdaydreams	579
74	500am	573
75	beeperbeeper5	541
76	4774	530
77	The11thDoctor	529
78	DermeinUser	507
79	Reamdin	500
80	djancak	461
81	00000000-0000-0000-0009-01ff0c3e5e4f	448
82	dudcreeper	433
83	OfficerAnvil	423
84	RealGroot	422
85	Merv__	406
86	Rebytre	405
87	Barlycorn	401
88	Werbe	388
89	Malorn_Aetherius	385
90	AlphaWolfPlaysMC	354
91	Dusk_95	350
92	Zaridey	339
93	crying_wolf_13	335
94	Rasmanden	333
95	fffMike	332
96	DarlaMeow	331
97	gaziter10	325
97	Marbz_	325
97	CaptainDeadBread	325
100	ROY4LE	323
101	r123moore	320
102	Kamflame10	316
103	stavgod	314
104	AssFullaCum	311
105	Vizzoid	304
106	Northernrabbit	291
107	CACTUSLAD	282
108	Billious	273
109	301851	267
110	Zythose	262
111	RobotMinion101	261
112	JayToe	258
113	mimbo1211	257
114	TheSecondLord	255
115	xXTheWolfmanXx	254
116	Jindong	249
116	CliffEmAll	249
118	mwrty	246
119	set67	245
119	lcvezra	245
121	Fullut	244
122	ColeSnyder	242
123	Mr_Byzantine	232
123	2Stout	232
125	Njensen7	229
126	EMC_	228
127	MilleGrug	223
128	Quincannon	221
129	Hiryu27	213
130	SSytex_X	202
131	lordpipe	201
132	xzvu	194
133	KliBeast21	193
134	fkGrim	192
134	BreadBacon	192
136	hm947	191
137	censorsheep	190
138	Steelynan	186
139	EveryonesUncle	182
140	wezzzi	180
141	BigCronkin	170
142	Zetsey	169
143	mariominejedi	166
144	Ezekson	164
145	Kynigito	161
146	claivin	160
147	Kouridragon	158
148	SaucyDark	152
149	Ardennes	151
149	VentiHilton	151
151	Maenara	149
152	Ssor69	147
153	F_Uhre	144
154	bloodbiter	137
155	Mookle96	136
155	Nyxiom_	136
157	Esme_1	131
158	MrMeisterProper	124
159	M_Patata	123
159	MasterNueve	123
161	groofles	122
162	pixelviolin	120
163	Eraxa	117
164	SammiWolfGirl	116
165	ciemacigans	115
166	AnnieBathory	114
167	WyngGoy	111
168	calamariclam_I	109
169	Hpdinosaur	107
170	DemTechAlpha	105
170	MightyWertu	105
172	Enderxz3	104
173	mihimihimihi	101
174	EcksD	100
175	Rumpletaezer	97
175	SingedBread	97
177	Lukeee33	95
177	Megarboh	95
179	epiksk8erduck	93
180	anbbang	88
181	TheBiggestFeller	84
181	Kubelz	84
181	Wowful	84
181	JESS_THE_RERE	84
185	Crowvens	81
186	__TheNorseMan__	80
