rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	YungMaki	15474
3	Blaiku	14812
4	noam464	13969
5	BobDeBouwer1337	13419
6	Kakolbus	12372
7	Racengan	11898
8	vandmanden	10533
9	HellsSponge	10487
10	XboxPanda	8867
11	Vorlice	8708
12	PigDab	7518
13	thewindmillman	7001
14	lizardfightclub	6803
15	El_Jalapeno	6795
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4568
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3524
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	Lord_Jord	1755
35	_Nuf	1726
36	ebanana	1671
37	Hyp3rion_	1616
38	Groovy_MoonBird	1563
39	m_be9	1517
40	Smoke____	1383
41	Jiminie	1375
42	Snowflowe	1318
43	yulgur1	1246
44	ImpavidArcher	1158
45	kekhon	1136
46	eiC_	1104
47	loveseeker	1068
48	Groundler	1049
49	burbankbuilder28	1046
50	Akoot_	1035
51	PhantomsGhost_	1027
52	PlasticOtari	1025
53	Legendosh	1008
54	Freak_Genius	1006
55	TechnoNinja64	935
56	ShedJr_	933
57	Soplight	878
58	SuperPooch06	872
59	bigstankyy	854
60	EcksDofficial	830
61	Onennon	761
62	MyNameIsJobo	760
63	DanTheBuilderino	746
64	surfinggiraffejp	745
65	rarrq	686
66	Cowison	683
67	Jovaphobic	660
68	jcool7	646
69	livingdaydreams	579
70	500am	573
71	MAns_44	546
72	The11thDoctor	529
73	DermeinUser	507
74	Reamdin	500
75	beeperbeeper5	499
76	djancak	461
77	dudcreeper	433
78	OfficerAnvil	423
79	Merv__	406
80	Barlycorn	401
81	Werbe	388
82	Malorn_Aetherius	385
83	TheDankPlatypus	374
84	AlphaWolfPlaysMC	354
85	Dusk_95	350
86	Zaridey	339
87	crying_wolf_13	335
