rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	520466
2	Frozil20	233894
3	Kakolbus	20544
4	doublemaki	15641
5	Blaiku	14852
6	noam464	14120
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3679
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2370
32	Yamdalorian	2233
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	MAns_44	1761
43	_Nuf	1726
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Rebytre	1324
48	Snowflowe	1318
49	yulgur1	1246
50	ImpavidArcher	1168
51	Mahoose	1140
52	robertsnose	1139
53	kekhon	1136
54	eiC_	1104
55	Enderxz3	1098
56	Legendosh	1084
57	legal_tax_evader	1068
58	Akoot_	1058
59	Groundler	1049
60	burbankbuilder28	1046
61	PhantomsGhost_	1028
62	LuvLuvLove	1007
63	FreakGenius	1006
64	Elastiq	958
65	TechnoNinja64	935
66	ShedJr_	933
67	Soplight	882
68	SuperPooch06	872
69	00000000-0000-0000-0009-01ff0c3e5e4f	868
70	bigstankyy	854
71	4774	782
72	Onennon	761
73	MyNameIsJobo	760
74	DanTheBuilderino	746
75	surfinggiraffejp	745
76	Werbe	707
77	TheDankPlatypus	705
78	rarrq	686
79	Cowison	683
80	Jovaphobic	660
81	jcool7	646
82	beeperbeeper5	601
83	Buuck_	594
84	livingdaydreams	579
85	500am	573
86	Jimb0nat0r	559
87	KarlKaek	552
88	The11thDoctor	529
89	DermeinUser	507
90	Reamdin	500
91	mymayowasgone	462
92	djancak	461
93	Segotep999	457
94	dudcreeper	433
95	OfficerAnvil	423
96	Merv__	415
97	Barlycorn	401
98	Malorn_Aetherius	385
99	TheSecondLord	374
100	fffMike	365
101	Lazy_geniusig	354
101	AlphaWolfPlaysMC	354
103	Druid95	350
104	Zaridey	339
105	Kowcio_	336
106	crying_wolf_13	335
107	Rasmanden	333
108	DarlaMeow	331
109	gaziter10	325
109	Marbz_	325
109	CaptainDeadBread	325
112	royal_2	324
113	ROY4LE	323
114	r123moore	320
115	Kamflame	316
116	stavgod	314
117	AssFullaCum	311
118	Vizzoid	304
119	diamondgolem35	298
120	Northernrabbit	291
121	milltesco	290
122	CACTUSLAD	282
123	Billious	273
124	301851	267
125	Zythose	262
126	RobotMinion101	261
127	JayToe	258
128	mimbo1211	257
129	xXTheWolfmanXx	254
130	Mr_Byzantine	253
131	Jindong	249
131	CliffEmAll	249
133	EMC_	246
133	mwrty	246
135	set67	245
135	miramyu	245
137	Fullut	244
138	ColeSnyder	242
139	Manaateee	237
140	2Stout	232
141	Njensen7	229
142	MilleGrug	223
143	Quincannon	221
144	oscminus	216
145	shineh10	213
145	Hiryu27	213
147	SSytex_X	202
148	lordpipe	201
149	xzvu	194
150	KliBeast21	193
150	censorsheep	193
