rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil20	233894
2	Hyp3rion_	193029
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13972
6	BobDeBouwer1337	13419
7	Kakolbus	12556
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3587
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2840
29	luseis	2413
30	SaintJosie	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Lord_Jord	1942
35	Blackberry1310	1879
36	cedric72	1813
37	Blu3beast	1775
38	Prismyst	1763
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1140
48	kekhon	1136
49	eiC_	1104
50	legal_tax_evader	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	FreakGenius	1006
57	Elastiq	958
58	TechnoNinja64	935
59	ShedJr_	933
60	Soplight	878
61	SuperPooch06	872
62	00000000-0000-0000-0009-01ff0c3e5e4f	868
63	bigstankyy	854
64	MAns_44	851
65	xolstoi	830
66	Onennon	761
67	MyNameIsJobo	760
68	DanTheBuilderino	746
69	surfinggiraffejp	745
70	TheDankPlatypus	705
71	rarrq	686
72	Cowison	683
73	Jovaphobic	660
74	jcool7	646
75	livingdaydreams	579
76	500am	573
77	Jimb0nat0r	559
78	beeperbeeper5	541
79	4774	530
80	The11thDoctor	529
81	DermeinUser	507
82	Reamdin	500
83	djancak	461
84	RealGroot	457
85	dudcreeper	433
86	OfficerAnvil	423
87	Merv__	406
88	Rebytre	405
89	Barlycorn	401
90	Werbe	388
91	Malorn_Aetherius	385
92	AlphaWolfPlaysMC	354
93	Dusk_95	350
94	Zaridey	339
95	crying_wolf_13	335
96	Rasmanden	333
97	fffMike	332
98	DarlaMeow	331
99	gaziter10	325
99	Marbz_	325
99	CaptainDeadBread	325
102	ROY4LE	323
103	r123moore	320
104	Kamflame10	316
105	stavgod	314
106	AssFullaCum	311
107	Vizzoid	304
108	Northernrabbit	291
109	TheSecondLord	283
110	CACTUSLAD	282
111	Billious	273
112	301851	267
113	Zythose	262
114	RobotMinion101	261
115	JayToe	258
116	mimbo1211	257
117	xXTheWolfmanXx	254
118	Jindong	249
118	CliffEmAll	249
120	mwrty	246
121	set67	245
121	lcvezra	245
123	Fullut	244
123	Kowcio_	244
125	ColeSnyder	242
126	Mr_Byzantine	233
127	2Stout	232
128	Njensen7	229
129	EMC_	228
130	MilleGrug	223
131	Quincannon	221
132	Hiryu27	213
133	SSytex_X	202
134	lordpipe	201
135	xzvu	194
136	KliBeast21	193
136	RoofTyler	193
138	fkGrim	192
138	BreadBacon	192
140	hm947	191
141	censorsheep	190
142	Steelynan	186
143	EveryonesUncle	182
144	wezzzi	180
145	BigCronkin	170
146	Zetsey	169
147	mariominejedi	166
148	Ezekson	164
149	Kynigito	161
150	claivin	160
151	Kouridragon	158
152	SaucyDark	152
153	Ardennes	151
153	VentiHilton	151
155	Maenara	149
156	Ssor69	147
157	F_Uhre	144
158	bloodbiter	137
159	Mookle96	136
159	Nyxiom_	136
161	Esme_1	131
162	MrMeisterProper	124
163	M_Patata	123
163	MasterNueve	123
165	groofles	122
166	pixelviolin	120
167	Eraxa	117
168	SammiWolfGirl	116
169	ciemacigans	115
170	AnnieBathory	114
171	WyngGoy	111
172	calamariclam_I	109
173	Hpdinosaur	107
174	DemTechAlpha	105
174	MightyWertu	105
176	Enderxz3	104
177	mihimihimihi	101
178	EcksD	100
179	Rumpletaezer	97
179	SingedBread	97
181	Lukeee33	95
181	Megarboh	95
183	epiksk8erduck	93
184	anbbang	88
185	TheBiggestFeller	84
185	Kubelz	84
