rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14852
6	noam464	14120
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3608
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2370
32	Yamdalorian	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	MAns_44	1761
43	_Nuf	1726
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	RebytreGT	1199
50	ImpavidArcher	1168
51	Mahoose	1140
52	SmashingPump	1139
53	kekhon	1136
54	eiC_	1104
55	Enderxz3	1089
56	Legendosh	1079
57	legal_tax_evader	1068
58	Akoot_	1058
59	Groundler	1049
60	burbankbuilder28	1046
61	PhantomsGhost_	1027
62	FreakGenius	1006
63	Elastiq	958
64	TechnoNinja64	935
65	ShedJr_	933
66	skitzxo	894
67	Soplight	882
68	SuperPooch06	872
69	00000000-0000-0000-0009-01ff0c3e5e4f	868
70	bigstankyy	854
71	4774	782
72	Onennon	761
73	MyNameIsJobo	760
74	DanTheBuilderino	746
75	surfinggiraffejp	745
76	Werbe	707
77	TheDankPlatypus	705
78	rarrq	686
79	Cowison	683
80	Jovaphobic	660
81	jcool7	646
82	beeperbeeper5	600
83	livingdaydreams	579
84	500am	573
85	Jimb0nat0r	559
86	The11thDoctor	529
87	Buuck_	521
88	DermeinUser	507
89	Reamdin	500
90	djancak	461
91	Segotep999	457
92	dudcreeper	433
93	OfficerAnvil	423
94	Merv__	415
95	Barlycorn	401
96	Malorn_Aetherius	385
97	fffMike	365
98	TheSecondLord	355
99	AlphaWolfPlaysMC	354
100	Druid95	350
101	Zaridey	339
102	crying_wolf_13	335
103	Rasmanden	333
104	DarlaMeow	331
105	myaccountwasgone	328
106	gaziter10	325
106	Marbz_	325
106	CaptainDeadBread	325
109	ROY4LE	323
110	r123moore	320
111	Kamflame	316
112	stavgod	314
113	AssFullaCum	311
114	Vizzoid	304
115	diamondgolem35	298
116	Northernrabbit	291
117	CACTUSLAD	282
118	Kowcio_	278
119	Billious	273
120	301851	267
121	Zythose	262
122	RobotMinion101	261
123	JayToe	258
124	mimbo1211	257
125	xXTheWolfmanXx	254
126	Jindong	249
126	CliffEmAll	249
128	EMC_	246
128	mwrty	246
130	set67	245
130	miramyu	245
132	Mr_Byzantine	244
132	Fullut	244
134	ColeSnyder	242
135	Manaateee	237
136	2Stout	232
137	Njensen7	229
138	MilleGrug	223
139	Quincannon	221
140	oscminus	216
141	Hiryu27	213
142	SSytex_X	202
143	lordpipe	201
144	xzvu	194
145	KliBeast21	193
145	censorsheep	193
147	fkGrim	192
147	redlightshift	192
147	BreadBacon	192
150	hm947	191
151	Steelynan	188
152	EveryonesUncle	184
153	wezzzi	180
154	excelsionprime	173
155	BigCronkin	170
156	Zetsey	169
157	mariominejedi	166
158	Ezekson	164
159	Kynigito	161
160	claivin	160
161	Kouridragon	158
162	SaucyDark	152
163	Tiberonus	151
163	VentiHilton	151
165	Maenara	149
166	Ssor69	147
167	F_Uhre	144
167	pixelviolin	144
169	bloodbiter	137
170	Mookle96	136
170	Nyxiom_	136
172	Hahaa_0	135
173	k_ce	133
174	Ryan_GEMS	131
175	ECstardust	128
176	MrMeisterProper	124
177	M_Patata	123
177	MasterNueve	123
179	groofles	122
180	Alteriity	117
180	Eraxa	117
182	SammiWolfGirl	116
183	ciemacigans	115
184	AnnieBathory	114
185	Secret_Canary	113
186	WyngGoy	111
187	calamariclam_I	109
188	Hpdinosaur	107
189	DemTechAlpha	105
189	MightyWertu	105
191	Lez_	103
191	Mr_Froxy	103
193	mihimihimihi	101
194	EcksD	100
195	Rumpletaezer	97
195	SingedBread	97
197	Lukeee33	95
197	Megarboh	95
197	Moofyman	95
200	epiksk8erduck	93
201	taengoos	88
202	wwwwinnebagoooo	87
203	Napoleonpancake	85
204	TheBiggestFeller	84
204	Kubelz	84
204	Wowful	84
204	JESS_THE_RERE	84
208	WET_WET_WET	83
209	Crowvens	81
210	__TheNorseMan__	80
210	Jackattack53	80
212	Arceus1975	79
212	The_SlideV5	79
214	NotMeanttoChange	77
215	Base_Tempest	76
216	Nicky19	73
216	Fuhrer_Teemo	73
218	Zippyzam	72
218	RyuNeko932000	72
220	Mattesco	70
221	IamCL4SSY	69
221	_Crimson_Legate	69
223	MSK__	68
224	Warlord324	67
224	LazySupport00	67
224	IAmTheWalrus910	67
227	Jackster03	66
227	mawileite	66
229	Gundam_Steven	65
229	QueenCamilla	65
231	theofiel	64
231	Kyrum2169	64
233	fxiryglitch	62
233	The_slideV3	62
233	diggydog67	62
236	RebelAndroid	61
237	Master_Kol	60
237	eviltunix	60
239	__lizi	59
240	MustaLoordi	58
241	ABUSNA1996	57
241	Nicserso	57
241	jnp_gaming	57
244	TooManyDuck	56
245	jewbacaman	54
246	6king6colt6	52
246	ProfessorBee	52
246	ReSynced	52
246	mobunni	52
250	Hyugo	51
250	Gregward_Smith	51
252	Paleshield	49
253	Inbefour	48
253	Meepcraft	48
255	ThePoliteG	47
255	TheSeismicDuck	47
255	Moetis	47
258	Paint	46
258	teslawolf38	46
258	truonggojo777	46
261	whoaluv	45
262	Olib3ar	44
263	ImNotYuqii	43
263	MattieHD	43
263	Samificator	43
266	Drewen24	42
266	Zoeyfortnite	42
268	FirsTimeGamingTV	41
268	lorpus	41
268	ApophisNova	41
268	MyNamaSheff	41
272	Krowuss	40
273	lorywithay	39
274	UltimuShadow	38
274	SamZombie	38
274	Iamthejo	38
277	XeroByMyth	36
277	Strangemonkey71	36
279	monky_irl	35
279	2blox_	35
281	Corbsman	34
281	UrbanPlanningEx	34
283	Pearlplatinum	33
283	Chromary	33
283	zToasty69z	33
283	Kim_Jong_eel	33
283	fluddd	33
283	BlankityMcBlank	33
283	Heisenbberrg	33
290	fanofbands101	32
290	shadowthemonkey	32
290	_8man	32
293	selectrix	31
293	GoofyBread	31
293	blackeemperor	31
293	33sudo	31
297	H0UNDFRMH3LL	30
297	Natty	30
297	Sleepy_Evelyn	30
297	Skylord_Luke	30
