rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20543
4	YungMaki	15641
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8411
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3603
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2773
30	luseis	2458
31	PazinGaming	2302
32	AdmiralSmoke	2231
33	SaintJosie	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	_Nuf	1726
43	MAns_44	1682
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	ImpavidArcher	1168
50	Mahoose	1140
51	SmashingPump	1139
52	kekhon	1136
53	eiC_	1104
54	legal_tax_evader	1068
55	Akoot_	1058
56	Groundler	1049
57	burbankbuilder28	1046
58	PhantomsGhost_	1027
59	Legendosh	1008
60	FreakGenius	1006
61	Elastiq	958
62	TechnoNinja64	935
63	ShedJr_	933
64	Soplight	878
65	SuperPooch06	872
66	00000000-0000-0000-0009-01ff0c3e5e4f	868
67	bigstankyy	854
68	xolstoi	830
69	4774	782
70	Onennon	761
71	MyNameIsJobo	760
72	DanTheBuilderino	746
73	surfinggiraffejp	745
74	TheDankPlatypus	705
75	rarrq	686
76	Cowison	683
77	Jovaphobic	660
78	jcool7	646
79	livingdaydreams	579
80	500am	573
81	Jimb0nat0r	559
82	beeperbeeper5	551
83	The11thDoctor	529
84	DermeinUser	507
85	Reamdin	500
86	djancak	461
87	Segotep999	457
88	dudcreeper	433
89	OfficerAnvil	423
90	Merv__	406
91	Rebytre	405
92	Barlycorn	401
93	Werbe	388
94	Malorn_Aetherius	385
95	fffMike	365
96	AlphaWolfPlaysMC	354
97	Druid95	350
98	Zaridey	339
99	crying_wolf_13	335
100	Rasmanden	333
101	DarlaMeow	331
102	gaziter10	325
102	Marbz_	325
102	CaptainDeadBread	325
105	ROY4LE	323
106	r123moore	320
107	Kamflame10	316
108	stavgod	314
109	AssFullaCum	311
110	Vizzoid	304
111	diamondgolem35	298
112	Northernrabbit	291
113	TheSecondLord	283
114	CACTUSLAD	282
115	Kowcio_	276
116	Billious	273
117	301851	267
118	Zythose	262
119	RobotMinion101	261
120	JayToe	258
121	mimbo1211	257
122	xXTheWolfmanXx	254
123	Jindong	249
123	CliffEmAll	249
125	EMC_	246
125	mwrty	246
127	set67	245
127	lcvezra	245
129	Fullut	244
130	ColeSnyder	242
131	Manaateee	237
132	Mr_Byzantine	234
133	2Stout	232
134	Njensen7	229
135	MilleGrug	223
136	Quincannon	221
137	Enderxz3	219
138	Hiryu27	213
139	SSytex_X	202
140	lordpipe	201
141	xzvu	194
142	KliBeast21	193
142	censorsheep	193
144	fkGrim	192
144	BreadBacon	192
146	hm947	191
147	Steelynan	186
148	EveryonesUncle	182
149	wezzzi	180
150	excelsionprime	173
151	BigCronkin	170
152	Zetsey	169
153	mariominejedi	166
154	Ezekson	164
155	Kynigito	161
156	oscminus	160
156	claivin	160
158	Kouridragon	158
159	SaucyDark	152
160	Tiberonus	151
160	VentiHilton	151
162	Maenara	149
163	Ssor69	147
164	F_Uhre	144
165	bloodbiter	137
166	Mookle96	136
166	Nyxiom_	136
168	Ryan_GEMS	131
169	MrMeisterProper	124
170	M_Patata	123
170	MasterNueve	123
172	groofles	122
173	pixelviolin	120
174	Alteriity	117
174	Eraxa	117
176	SammiWolfGirl	116
177	ciemacigans	115
178	AnnieBathory	114
179	WyngGoy	111
180	calamariclam_I	109
181	k_ce	107
181	Hpdinosaur	107
183	DemTechAlpha	105
183	MightyWertu	105
185	mihimihimihi	101
186	EcksD	100
187	Rumpletaezer	97
187	SingedBread	97
189	Lukeee33	95
189	Megarboh	95
191	epiksk8erduck	93
192	anbbang	88
193	wwwwinnebagoooo	87
194	TheBiggestFeller	84
194	Kubelz	84
194	Wowful	84
194	JESS_THE_RERE	84
198	Crowvens	81
199	__TheNorseMan__	80
199	Jackattack53	80
201	Arceus1975	79
201	The_SlideV5	79
203	NotMeanttoChange	77
204	Base_Tempest	76
205	Secret_Canary	75
206	Nicky19	73
206	Fuhrer_Teemo	73
208	Zippyzam	72
208	RyuNeko932000	72
210	Mattesco	69
210	IamCL4SSY	69
210	_Crimson_Legate	69
213	Warlord324	67
213	LazySupport00	67
213	IAmTheWalrus910	67
216	Jackster03	66
216	mawileite	66
218	Gundam_Steven	65
218	QueenCamilla	65
218	Moofyman	65
221	theofiel	64
221	Kyrum2169	64
223	fxiryglitch	62
223	The_slideV3	62
223	diggydog67	62
226	RebelAndroid	61
227	Master_Kol	60
227	eviltunix	60
229	__lizi	59
230	MustaLoordi	58
231	ABUSNA1996	57
231	Nicserso	57
231	jnp_gaming	57
234	TooManyDuck	56
235	jewbacaman	54
236	6king6colt6	52
236	ProfessorBee	52
236	ReSynced	52
236	mobunni	52
240	Hyugo	51
240	H72l9w	51
242	Paleshield	49
243	Inbefour	48
243	Meepcraft	48
245	ThePoliteG	47
245	TheSeismicDuck	47
245	Moetis	47
248	Paint	46
248	teslawolf38	46
248	KujikawaRisechi	46
251	ECstardust	45
251	whoaluv	45
253	bearlystraight	44
254	ImNotYuqii	43
255	MattieHD	42
255	Drewen24	42
255	Zoeyfortnite	42
258	FirsTimeGamingTV	41
258	lorpus	41
258	ApophisNova	41
258	MyNamaSheff	41
262	Krowuss	40
263	UltimuShadow	38
263	ITDV	38
263	SamZombie	38
263	Iamthejo	38
267	XeroByMyth	36
267	Strangemonkey71	36
269	monky_irl	35
269	2blox_	35
271	Corbsman	34
271	UrbanPlanningEx	34
273	Pearlplatinum	33
273	Chromary	33
273	zToasty69z	33
273	Kim_Jong_eel	33
273	fluddd	33
273	BlankityMcBlank	33
273	Heisenbberrg	33
280	fanofbands101	32
280	Lez_	32
280	_8man	32
283	selectrix	31
283	GoofyBread	31
283	Nycteus_	31
283	33sudo	31
287	H0UNDFRMH3LL	30
287	Natty	30
287	Skylord_Luke	30
287	NameGenerat0r	30
287	bloomkieren	30
287	Juh1s	30
293	Tmb1	29
293	Winklepicker279	29
293	_Boipl_	29
293	Winston_Ingram	29
297	aec9	28
297	Typadopoulos	28
297	Sral7	28
300	SyK7	27
