rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	26213
3	YungMaki	15582
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7043
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3524
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	RodSerlingCringe	2184
30	PortlyPete69	2127
31	thescout7	2118
32	Blackberry1310	1879
33	cedric72	1813
34	Blu3beast	1775
35	Lord_Jord	1755
36	_Nuf	1726
37	ebanana	1671
38	Groovy_MoonBird	1563
39	m_be9	1517
40	Jiminie	1394
41	Smoke____	1383
42	Snowflowe	1318
43	yulgur1	1246
44	ImpavidArcher	1158
45	kekhon	1136
46	eiC_	1104
47	PlasticOtari	1077
48	loveseeker	1068
49	Groundler	1049
50	burbankbuilder28	1046
51	Akoot_	1035
52	PhantomsGhost_	1027
53	Legendosh	1008
54	Freak_Genius	1006
55	TechnoNinja64	935
56	ShedJr_	933
57	Soplight	878
58	SuperPooch06	872
59	bigstankyy	854
60	EcksDofficial	830
61	Onennon	761
62	MyNameIsJobo	760
63	DanTheBuilderino	746
64	surfinggiraffejp	745
65	rarrq	686
66	Cowison	683
67	Jovaphobic	660
68	jcool7	646
69	livingdaydreams	579
70	500am	573
71	MAns_44	546
72	The11thDoctor	529
73	DermeinUser	507
74	Reamdin	500
75	beeperbeeper5	499
76	djancak	461
77	dudcreeper	433
78	OfficerAnvil	423
79	Merv__	406
80	Barlycorn	401
81	Werbe	388
82	Malorn_Aetherius	385
83	TheDankPlatypus	378
84	AlphaWolfPlaysMC	354
85	Dusk_95	350
86	Zaridey	339
87	crying_wolf_13	335
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	Marbz_	325
90	CaptainDeadBread	325
93	ROY4LE	323
94	r123moore	320
95	Kamflame10	316
96	stavgod	314
97	Rebytre	311
97	AssFullaCum	311
99	Vizzoid	304
100	Northernrabbit	291
101	CACTUSLAD	282
102	Billious	273
103	301851	267
104	Zythose	262
105	RobotMinion101	261
106	JayToe	258
107	mimbo1211	257
108	xXTheWolfmanXx	254
109	Nesquiczek	249
109	CliffEmAll	249
111	mwrty	246
112	set67	245
112	lcvezra	245
114	Fullut	244
115	TheSecondLord	243
116	ColeSnyder	242
117	Mr_Byzantine	232
117	2Stout	232
119	MilleGrug	223
120	Quincannon	221
121	EMC_	213
121	Hiryu27	213
123	SSytex_X	202
124	lordpipe	201
125	stahouo	194
126	KliBeast21	193
127	fkGrim	192
127	BreadBacon	192
129	hm947	191
130	censorsheep	190
131	Steelynan	186
132	EveryonesUncle	182
133	wezzzi	180
134	Njensen7	175
135	BigCronkin	170
136	Zetsey	169
137	mariominejedi	166
138	Ezekson	164
139	Kynigito	161
140	claivin	160
141	Kouridragon	158
142	SaucyDark	152
143	Ardennes	151
143	VentiHilton	151
145	Maenara	149
146	Ssor69	147
147	fred870d	144
148	Mahoose	140
149	bloodbiter	137
150	Nyxiom_	136
151	Dedalus36	131
152	adiccting01	124
153	M_Patata	123
153	MasterNueve	123
155	pixelviolin	120
156	Eraxa	117
157	SammiWolfGirl	116
158	ciemacigans	115
159	AnnieBathory	114
160	WyngGoy	111
161	Hpdinosaur	107
162	DemTechAlpha	105
162	MightyWertu	105
164	Enderslayerxz3	104
165	EcksD	100
166	Rumpletaezer	97
166	SingedBread	97
168	Lukeee33	95
168	Megarboh	95
170	epiksk8erduck	93
171	anbbang	88
172	TheBiggestFeller	84
172	Kubelz	84
172	Wowful	84
172	JESS_THE_RERE	84
176	00000000-0000-0000-0009-01ff0c3e5e4f	83
177	Crowvens	81
178	__TheNorseMan__	80
179	Jackattack53	79
179	Arceus1975	79
179	The_SlideV5	79
182	NotMeanttoChange	77
183	Base_Tempest	76
184	Nicky19	73
184	Fuhrer_Teemo	73
186	Zippyzam	72
186	RyuNeko932000	72
186	Segotep999	72
189	wwwwinnebagoooo	70
190	Sky_light_KING	69
190	_Crimson_Legate	69
192	Warlord324	67
192	IAmTheWalrus910	67
194	Jackster03	66
194	mawileite	66
196	Gundam_Steven	65
196	QueenHearts	65
198	theofiel	64
198	Kyrum2169	64
200	fxiryglitch	62
200	The_slideV3	62
200	diggydog67	62
203	RebelAndroid	61
204	Master_Kol	60
204	eviltunix	60
206	JingleLizi	59
207	MustaLoordi	58
208	ABUSNA1996	57
208	jnp_gaming	57
210	TooManyDuck	56
211	jewbacaman	54
212	6king6colt6	52
212	ProfessorBee	52
212	KnightmareD	52
212	mobunni	52
216	Hyugo	51
216	H72l9w	51
218	Paleshield	49
219	Inbefour	48
219	Meepcraft	48
221	ThePoliteG	47
221	TheSeismicDuck	47
221	Moetis	47
224	Paint	46
225	whoaluv	45
226	numbra	43
227	Drewen24	42
227	Zoeyfortnite	42
229	FirsTimeGamingTV	41
229	egglapras	41
229	ApophisNova	41
229	MyNamaSheff	41
233	UltimuShadow	38
233	SamZombie	38
233	Miko_Fullbuster	38
236	MattieHD	37
237	XeroByMyth	36
237	Strangemonkey71	36
239	monky_irl	35
239	2blox	35
241	Corbsman	34
241	UrbanPlanner1978	34
243	Chromary	33
243	ToastedGamingYT	33
243	Kim_Jong_eel	33
243	fluddd	33
243	BlankityMcBlank	33
248	fanofbands101	32
248	_8man	32
250	selectrix	31
250	GoofyBread	31
250	Nycteus_	31
250	33sudo	31
254	Natty	30
254	MSK__	30
254	Skylord_Luke	30
254	bloomkieren	30
254	Juh1s	30
259	Tmb1	29
259	Winklepicker279	29
259	_Boipl_	29
259	Winston_Ingram	29
263	aec9	28
263	Typadopoulos	28
263	Sral7	28
266	SyK7	27
266	DepressedCubic	27
266	Batman922	27
266	BilboBaggins23	27
266	Felenov	27
266	stellarjay	27
272	PegLegPete93	26
272	Hisiste	26
272	brofrickcheaters	26
275	Bandito_Roamer	25
275	Franco093	25
275	Awyrlas	25
275	ayamefag	25
279	Windo_licker	24
280	oreee	23
280	tramizu	23
280	07shiny	23
283	LAVA129	22
283	pappaberg	22
285	Historical_Sand	21
285	MissCeleste7	21
287	zorin123	20
287	_naturell	20
287	AlexChristian	20
290	JEWISHBadenBeele	19
290	Comma__	19
290	WET_WET_WET	19
290	fffMike	19
290	Hermanni__	19
295	DarkFisto	18
295	Leyna3	18
295	GravitySaint	18
295	striker90333	18
299	jiggywraps	17
299	gabriels543	17
