rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3608
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2306
32	AdmiralSmoke	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	_Nuf	1726
43	MAns_44	1682
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	Rebytre	1199
50	ImpavidArcher	1168
51	Mahoose	1140
52	SmashingPump	1139
53	kekhon	1136
54	eiC_	1104
55	Enderxz3	1089
56	Legendosh	1079
57	legal_tax_evader	1068
58	Akoot_	1058
59	Groundler	1049
60	burbankbuilder28	1046
61	PhantomsGhost_	1027
62	FreakGenius	1006
63	Elastiq	958
64	TechnoNinja64	935
65	ShedJr_	933
66	Soplight	882
67	SuperPooch06	872
68	00000000-0000-0000-0009-01ff0c3e5e4f	868
69	bigstankyy	854
70	xolstoi	830
71	4774	782
72	Onennon	761
73	MyNameIsJobo	760
74	DanTheBuilderino	746
75	surfinggiraffejp	745
76	Werbe	707
77	TheDankPlatypus	705
78	rarrq	686
79	Cowison	683
80	Jovaphobic	660
81	jcool7	646
82	beeperbeeper5	600
83	livingdaydreams	579
84	500am	573
85	Jimb0nat0r	559
86	The11thDoctor	529
87	Buuck_	521
88	DermeinUser	507
89	Reamdin	500
90	djancak	461
91	Segotep999	457
92	dudcreeper	433
93	OfficerAnvil	423
94	Merv__	415
95	Barlycorn	401
96	Malorn_Aetherius	385
97	fffMike	365
98	AlphaWolfPlaysMC	354
99	Druid95	350
100	Zaridey	339
101	crying_wolf_13	335
102	Rasmanden	333
103	DarlaMeow	331
104	gaziter10	325
104	Marbz_	325
104	CaptainDeadBread	325
107	ROY4LE	323
108	r123moore	320
109	Kamflame10	316
110	stavgod	314
111	AssFullaCum	311
112	Vizzoid	304
113	diamondgolem35	298
114	Northernrabbit	291
115	TheSecondLord	290
116	CACTUSLAD	282
117	Kowcio_	278
118	Billious	273
119	301851	267
120	Zythose	262
121	RobotMinion101	261
122	JayToe	258
123	mimbo1211	257
124	xXTheWolfmanXx	254
125	Jindong	249
125	CliffEmAll	249
127	EMC_	246
127	mwrty	246
129	set67	245
129	lcvezra	245
131	Mr_Byzantine	244
131	Fullut	244
133	ColeSnyder	242
134	Manaateee	237
135	2Stout	232
136	Njensen7	229
137	MilleGrug	223
138	Quincannon	221
139	oscminus	216
140	Hiryu27	213
141	SSytex_X	202
142	lordpipe	201
143	xzvu	194
144	KliBeast21	193
144	censorsheep	193
146	fkGrim	192
146	redlightshift	192
146	BreadBacon	192
149	hm947	191
150	Steelynan	188
151	EveryonesUncle	184
152	wezzzi	180
153	excelsionprime	173
154	BigCronkin	170
155	Zetsey	169
156	mariominejedi	166
157	Ezekson	164
158	Kynigito	161
159	claivin	160
160	Kouridragon	158
161	SaucyDark	152
162	Tiberonus	151
162	VentiHilton	151
164	Maenara	149
165	Ssor69	147
166	F_Uhre	144
166	pixelviolin	144
168	bloodbiter	137
169	Mookle96	136
169	Nyxiom_	136
171	Hahaa_0	135
172	Ryan_GEMS	131
173	ECstardust	128
174	MrMeisterProper	124
175	M_Patata	123
175	MasterNueve	123
177	groofles	122
178	Alteriity	117
178	Eraxa	117
180	SammiWolfGirl	116
181	ciemacigans	115
182	k_ce	114
182	AnnieBathory	114
184	Secret_Canary	113
185	WyngGoy	111
186	calamariclam_I	109
187	Hpdinosaur	107
188	DemTechAlpha	105
188	MightyWertu	105
190	mihimihimihi	101
191	EcksD	100
192	Rumpletaezer	97
192	SingedBread	97
194	Lukeee33	95
194	Megarboh	95
196	epiksk8erduck	93
197	anbbang	88
198	wwwwinnebagoooo	87
199	Napoleonpancake	85
200	TheBiggestFeller	84
200	Kubelz	84
200	Wowful	84
200	JESS_THE_RERE	84
204	Crowvens	81
205	__TheNorseMan__	80
205	Jackattack53	80
207	Arceus1975	79
207	The_SlideV5	79
209	NotMeanttoChange	77
210	Base_Tempest	76
211	Nicky19	73
211	Fuhrer_Teemo	73
213	Zippyzam	72
213	RyuNeko932000	72
215	Mattesco	70
216	IamCL4SSY	69
216	_Crimson_Legate	69
218	ITDV	68
219	Warlord324	67
219	LazySupport00	67
219	IAmTheWalrus910	67
222	Jackster03	66
222	mawileite	66
224	Gundam_Steven	65
224	QueenCamilla	65
224	Moofyman	65
227	theofiel	64
227	Kyrum2169	64
229	fxiryglitch	62
229	The_slideV3	62
229	diggydog67	62
232	RebelAndroid	61
233	Master_Kol	60
233	eviltunix	60
235	__lizi	59
236	MustaLoordi	58
237	ABUSNA1996	57
237	Nicserso	57
237	jnp_gaming	57
240	TooManyDuck	56
241	jewbacaman	54
242	6king6colt6	52
242	ProfessorBee	52
242	ReSynced	52
242	mobunni	52
246	Hyugo	51
246	H72l9w	51
248	Paleshield	49
249	Inbefour	48
249	Meepcraft	48
251	ThePoliteG	47
251	TheSeismicDuck	47
251	Moetis	47
254	Paint	46
254	teslawolf38	46
254	KujikawaRisechi	46
257	whoaluv	45
258	bearlystraight	44
259	ImNotYuqii	43
259	MattieHD	43
261	Drewen24	42
261	Zoeyfortnite	42
263	FirsTimeGamingTV	41
263	lorpus	41
263	ApophisNova	41
263	MyNamaSheff	41
267	Krowuss	40
268	lorywithay	39
269	UltimuShadow	38
269	SamZombie	38
269	Iamthejo	38
272	XeroByMyth	36
272	Strangemonkey71	36
274	monky_irl	35
274	2blox_	35
276	Corbsman	34
276	UrbanPlanningEx	34
278	Pearlplatinum	33
278	Chromary	33
278	zToasty69z	33
278	Kim_Jong_eel	33
278	fluddd	33
278	BlankityMcBlank	33
278	Heisenbberrg	33
285	fanofbands101	32
285	Lez_	32
285	shadowthemonkey	32
285	_8man	32
289	selectrix	31
289	GoofyBread	31
289	Nycteus_	31
289	33sudo	31
293	H0UNDFRMH3LL	30
293	Natty	30
293	lunathelemon	30
293	Skylord_Luke	30
293	NameGenerat0r	30
293	bloomkieren	30
293	Juh1s	30
300	Tmb1	29
