rank	username	minecraft:picked_up/minecraft:nether_bricks
1	YungMaki	15474
2	Blaiku	14812
3	noam464	13969
4	BobDeBouwer1337	13419
5	Kakolbus	12372
6	Racengan	11898
7	vandmanden	10533
8	HellsSponge	10487
9	XboxPanda	8867
10	Vorlice	8708
11	PigDab	7518
12	Frozil12	7423
13	thewindmillman	6999
14	lizardfightclub	6803
15	El_Jalapeno	6795
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4550
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3396
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	_Nuf	1726
35	ebanana	1671
36	Groovy_MoonBird	1563
37	m_be9	1517
38	Hyp3rion_	1448
39	Smoke____	1381
40	Snowflowe	1318
41	yulgur1	1246
42	ImpavidArcher	1158
43	kekhon	1136
44	eiC_	1104
45	loveseeker	1068
46	Groundler	1049
47	burbankbuilder28	1046
48	Akoot_	1035
49	PhantomsGhost_	1027
50	Legendosh	1008
51	Freak_Genius	1006
52	TechnoNinja64	935
53	ShedJr_	933
54	PlasticOtari	929
55	Soplight	878
56	SuperPooch06	872
57	bigstankyy	854
58	EcksDofficial	830
59	Lord_Jord	766
60	Onennon	761
61	MyNameIsJobo	760
62	DanTheBuilderino	746
63	surfinggiraffejp	745
64	rarrq	686
65	Cowison	683
66	Jovaphobic	660
67	jcool7	646
68	livingdaydreams	579
69	500am	573
70	The11thDoctor	529
71	DermeinUser	507
72	Reamdin	500
73	beeperbeeper5	499
74	djancak	461
75	dudcreeper	433
76	OfficerAnvil	423
77	Merv__	406
78	Barlycorn	401
79	Werbe	388
79	AssEatrAndLicker	388
81	Malorn_Aetherius	385
82	TheDankPlatypus	374
83	AlphaWolfPlaysMC	354
84	Dusk_95	350
85	Zaridey	339
86	crying_wolf_13	335
86	MAns_44	335
88	Rasmanden	333
89	DarlaMeow	331
90	gaziter10	325
90	CaptainDeadBread	325
92	ROY4LE	323
93	r123moore	320
94	Kamflame10	316
95	stavgod	314
96	AssFullaCum	311
97	Vizzoid	304
98	Northernrabbit	291
99	CACTUSLAD	282
100	Billious	273
101	301851	267
102	Zythose	262
103	RobotMinion101	261
104	JayToe	258
105	mimbo1211	257
106	xXTheWolfmanXx	254
107	Nesquiczek	249
107	CliffEmAll	249
109	mwrty	246
110	set67	245
110	lcvezra	245
112	Fullut	244
113	ColeSnyder	242
113	TheSecondLord	242
115	Mr_Byzantine	232
115	2Stout	232
117	MilleGrug	223
118	Quincannon	221
119	Hiryu27	213
120	SSytex_X	202
121	lordpipe	201
122	stahouo	194
123	KliBeast21	193
124	fkGrim	192
124	BreadBacon	192
126	hm947	191
127	censorsheep	190
128	sebastiensaborio	186
129	EveryonesUncle	182
130	wezzzi	180
131	BigCronkin	170
132	Zetsey	169
133	mariominejedi	166
134	Ezekson	164
135	Kynigito	161
136	claivin	160
137	Kouridragon	158
138	SaucyDark	152
139	Ardennes	151
139	VentiHilton	151
141	Maenara	149
142	Ssor69	147
143	fred870d	144
144	bloodbiter	137
145	Nyxiom_	136
146	Mahoose	134
147	Dedalus36	131
148	adiccting01	124
149	M_Patata	123
149	MasterNueve	123
151	Njensen7	119
152	Eraxa	117
153	SammiWolfGirl	116
154	ciemacigans	115
155	AnnieBathory	114
156	WyngGoy	111
157	pixelviolin	108
158	Hpdinosaur	107
159	DemTechAlpha	105
159	MightyWertu	105
161	Enderslayerxz3	104
162	EcksD	100
163	Rumpletaezer	97
163	SingedBread	97
165	Lukeee33	95
166	epiksk8erduck	93
167	anbbang	88
168	TheBiggestFeller	84
168	Kubelz	84
168	Wowful	84
168	JESS_THE_RERE	84
172	Crowvens	81
173	__TheNorseMan__	80
174	Arceus1975	79
174	The_SlideV5	79
176	NotMeanttoChange	77
177	Base_Tempest	76
178	Nicky19	73
178	Fuhrer_Teemo	73
180	Zippyzam	72
180	RyuNeko932000	72
182	Sky_light_KING	69
182	_Crimson_Legate	69
184	Warlord324	67
184	IAmTheWalrus910	67
186	Jackster03	66
186	mawileite	66
188	Gundam_Steven	65
188	QueenHearts	65
190	theofiel	64
190	Kyrum2169	64
192	fxiryglitch	62
192	The_slideV3	62
192	diggydog67	62
195	RebelAndroid	61
196	Master_Kol	60
196	eviltunix	60
198	JingleLizi	59
199	MustaLoordi	58
200	ABUSNA1996	57
200	jnp_gaming	57
202	TooManyDuck	56
203	jewbacaman	54
204	6king6colt6	52
204	ProfessorBee	52
204	KnightmareD	52
204	mobunni	52
208	Hyugo	51
208	H72l9w	51
210	Paleshield	49
211	Inbefour	48
211	Meepcraft	48
213	ThePoliteG	47
213	TheSeismicDuck	47
213	Moetis	47
216	Paint	46
217	whoaluv	45
218	numbra	43
219	Drewen24	42
219	Zoeyfortnite	42
221	FirsTimeGamingTV	41
221	egglapras	41
221	ApophisNova	41
221	MyNamaSheff	41
225	UltimuShadow	38
225	SamZombie	38
225	Miko_Fullbuster	38
228	MattieHD	37
228	Jackattack53	37
230	XeroByMyth	36
230	Strangemonkey71	36
232	monky_irl	35
232	2blox	35
234	Corbsman	34
234	UrbanPlanner1978	34
236	Chromary	33
236	Kim_Jong_eel	33
236	fluddd	33
236	BlankityMcBlank	33
240	fanofbands101	32
240	_8man	32
242	selectrix	31
242	GoofyBread	31
242	Nycteus_	31
242	33sudo	31
246	Natty	30
246	MSK__	30
246	Skylord_Luke	30
246	bloomkieren	30
246	Juh1s	30
251	Tmb1	29
251	Winklepicker279	29
251	Winston_Ingram	29
254	aec9	28
254	Typadopoulos	28
254	Sral7	28
257	SyK7	27
257	DepressedCubic	27
257	Batman922	27
257	BilboBaggins23	27
257	stellarjay	27
262	PegLegPete93	26
262	Hisiste	26
262	brofrickcheaters	26
265	Bandito_Roamer	25
265	Franco093	25
265	Awyrlas	25
265	ayamefag	25
269	Windo_licker	24
270	oreee	23
270	tramizu	23
270	07shiny	23
273	LAVA129	22
273	pappaberg	22
275	Historical_Sand	21
275	MissCeleste7	21
277	zorin123	20
277	_naturell	20
277	AlexChristian	20
280	JEWISHBadenBeele	19
280	Comma__	19
280	WET_WET_WET	19
280	Hermanni__	19
284	DarkFisto	18
284	Leyna3	18
284	GravitySaint	18
284	striker90333	18
288	jiggywraps	17
288	gabriels543	17
288	seramalen	17
291	soundad	16
291	Sabby65	16
291	KomputerDude	16
291	ImDisconnected_	16
291	NomadicRobin_	16
291	SpouHn	16
291	wobn	16
291	FlashMigma	16
291	GlitchyPlate810	16
300	_Magdo_	15
