rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	192709
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12542
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2836
29	Jiminie	2385
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1140
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	MAns_44	796
64	Onennon	761
65	MyNameIsJobo	760
66	DanTheBuilderino	746
67	surfinggiraffejp	745
68	TheDankPlatypus	705
69	rarrq	686
70	Cowison	683
71	Jovaphobic	660
72	jcool7	646
73	livingdaydreams	579
74	500am	573
75	beeperbeeper5	540
76	4774	530
77	The11thDoctor	529
78	DermeinUser	507
79	Reamdin	500
80	djancak	461
81	dudcreeper	433
82	OfficerAnvil	423
83	Segotep999	421
84	Merv__	406
85	Rebytre	405
86	Barlycorn	401
87	Werbe	388
88	Malorn_Aetherius	385
89	AlphaWolfPlaysMC	354
90	Dusk_95	350
91	Zaridey	339
92	crying_wolf_13	335
93	Rasmanden	333
94	fffMike	332
95	DarlaMeow	331
96	00000000-0000-0000-0009-01ff0c3e5e4f	327
97	gaziter10	325
97	Marbz_	325
97	CaptainDeadBread	325
100	ROY4LE	323
101	r123moore	320
102	Kamflame10	316
103	stavgod	314
104	AssFullaCum	311
105	Vizzoid	304
106	Northernrabbit	291
107	CACTUSLAD	282
108	Billious	273
109	301851	267
110	Zythose	262
111	RobotMinion101	261
112	JayToe	258
113	mimbo1211	257
114	TheSecondLord	255
115	xXTheWolfmanXx	254
116	Nesquiczek	249
116	CliffEmAll	249
118	mwrty	246
119	set67	245
119	lcvezra	245
121	Fullut	244
122	ColeSnyder	242
123	Mr_Byzantine	232
123	2Stout	232
125	Njensen7	229
126	MilleGrug	223
127	Quincannon	221
128	EMC_	213
128	Hiryu27	213
130	SSytex_X	202
131	lordpipe	201
132	stahouo	194
133	KliBeast21	193
134	fkGrim	192
134	BreadBacon	192
136	hm947	191
137	censorsheep	190
138	Steelynan	186
139	EveryonesUncle	182
140	wezzzi	180
141	BigCronkin	170
142	Zetsey	169
143	mariominejedi	166
144	Ezekson	164
145	Kynigito	161
146	claivin	160
147	Kouridragon	158
148	SaucyDark	152
149	Ardennes	151
149	VentiHilton	151
151	Maenara	149
152	Ssor69	147
153	fred870d	144
154	bloodbiter	137
155	Mookle96	136
155	Nyxiom_	136
157	Dedalus36	131
158	adiccting01	124
159	M_Patata	123
159	MasterNueve	123
161	groofles	122
162	pixelviolin	120
163	Eraxa	117
164	SammiWolfGirl	116
165	ciemacigans	115
166	AnnieBathory	114
167	WyngGoy	111
168	Hpdinosaur	107
169	DemTechAlpha	105
169	MightyWertu	105
171	Enderslayerxz3	104
172	EcksD	100
173	Rumpletaezer	97
173	SingedBread	97
175	Lukeee33	95
175	Megarboh	95
177	epiksk8erduck	93
178	anbbang	88
179	TheBiggestFeller	84
179	Kubelz	84
179	Wowful	84
179	JESS_THE_RERE	84
183	Crowvens	81
184	__TheNorseMan__	80
184	Jackattack53	80
186	Arceus1975	79
186	The_SlideV5	79
188	NotMeanttoChange	77
189	Base_Tempest	76
190	Nicky19	73
190	Fuhrer_Teemo	73
192	Zippyzam	72
192	RyuNeko932000	72
194	wwwwinnebagoooo	70
195	Sky_light_KING	69
195	_Crimson_Legate	69
197	Warlord324	67
197	LazySupport00	67
197	IAmTheWalrus910	67
200	Jackster03	66
200	mawileite	66
202	Gundam_Steven	65
202	QueenHearts	65
202	Moofyman	65
205	theofiel	64
205	Kyrum2169	64
205	calamariclam_I	64
208	fxiryglitch	62
208	The_slideV3	62
208	diggydog67	62
211	RebelAndroid	61
212	Master_Kol	60
212	eviltunix	60
214	JingleLizi	59
215	MustaLoordi	58
216	ABUSNA1996	57
216	jnp_gaming	57
218	TooManyDuck	56
219	jewbacaman	54
220	6king6colt6	52
220	ProfessorBee	52
220	KnightmareD	52
220	mobunni	52
224	Hyugo	51
224	H72l9w	51
226	Paleshield	49
227	Inbefour	48
227	Meepcraft	48
229	ThePoliteG	47
229	TheSeismicDuck	47
229	Moetis	47
232	Paint	46
233	whoaluv	45
234	numbra	43
235	MattieHD	42
235	Drewen24	42
235	Zoeyfortnite	42
238	FirsTimeGamingTV	41
238	egglapras	41
238	ApophisNova	41
238	MyNamaSheff	41
242	UltimuShadow	38
242	SamZombie	38
242	Miko_Fullbuster	38
245	XeroByMyth	36
245	Strangemonkey71	36
247	monky_irl	35
247	2blox	35
249	Corbsman	34
249	UrbanPlanner1978	34
251	Chromary	33
251	ToastedGamingYT	33
251	Kim_Jong_eel	33
251	fluddd	33
251	BlankityMcBlank	33
256	fanofbands101	32
256	_8man	32
258	selectrix	31
258	GoofyBread	31
258	Nycteus_	31
258	33sudo	31
262	Natty	30
262	MSK__	30
262	Skylord_Luke	30
262	NameGenerat0r	30
262	bloomkieren	30
262	Juh1s	30
268	Tmb1	29
268	Winklepicker279	29
268	_Boipl_	29
268	Winston_Ingram	29
272	aec9	28
272	Typadopoulos	28
272	Sral7	28
275	SyK7	27
275	DepressedCubic	27
275	Batman922	27
275	BilboBaggins23	27
275	Felenov	27
275	stellarjay	27
281	corvidpartyfor6	26
281	PegLegPete93	26
281	Hisiste	26
281	brofrickcheaters	26
285	Bandito_Roamer	25
285	Franco093	25
285	Awyrlas	25
285	ayamefag	25
289	Windo_licker	24
290	oreee	23
290	tramizu	23
290	07shiny	23
293	LAVA129	22
293	pappaberg	22
295	Historical_Sand	21
295	MissCeleste7	21
297	zorin123	20
297	_naturell	20
297	AlexChristian	20
300	JEWISHBadenBeele	19
