rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	192709
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12542
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2836
29	Jiminie	2376
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1140
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	MAns_44	796
64	Onennon	761
65	MyNameIsJobo	760
66	DanTheBuilderino	746
67	surfinggiraffejp	745
68	TheDankPlatypus	705
69	rarrq	686
70	Cowison	683
71	Jovaphobic	660
72	jcool7	646
73	livingdaydreams	579
74	500am	573
75	beeperbeeper5	540
76	4774	530
77	The11thDoctor	529
78	DermeinUser	507
79	Reamdin	500
80	djancak	461
81	dudcreeper	433
82	OfficerAnvil	423
83	Segotep999	421
84	Merv__	406
85	Rebytre	405
86	Barlycorn	401
87	Werbe	388
88	Malorn_Aetherius	385
89	AlphaWolfPlaysMC	354
90	Dusk_95	350
91	Zaridey	339
92	crying_wolf_13	335
93	Rasmanden	333
94	fffMike	332
95	DarlaMeow	331
96	00000000-0000-0000-0009-01ff0c3e5e4f	327
97	gaziter10	325
97	Marbz_	325
97	CaptainDeadBread	325
100	ROY4LE	323
101	r123moore	320
102	Kamflame10	316
103	stavgod	314
104	AssFullaCum	311
105	Vizzoid	304
106	Northernrabbit	291
107	CACTUSLAD	282
108	Billious	273
109	301851	267
110	Zythose	262
111	RobotMinion101	261
112	JayToe	258
113	mimbo1211	257
114	TheSecondLord	255
115	xXTheWolfmanXx	254
116	Nesquiczek	249
116	CliffEmAll	249
118	mwrty	246
119	set67	245
119	lcvezra	245
121	Fullut	244
122	ColeSnyder	242
123	Mr_Byzantine	232
123	2Stout	232
125	Njensen7	229
126	MilleGrug	223
127	Quincannon	221
128	EMC_	213
128	Hiryu27	213
130	SSytex_X	202
131	lordpipe	201
132	stahouo	194
133	KliBeast21	193
134	fkGrim	192
134	BreadBacon	192
136	hm947	191
137	censorsheep	190
138	Steelynan	186
139	EveryonesUncle	182
140	wezzzi	180
141	BigCronkin	170
142	Zetsey	169
143	mariominejedi	166
144	Ezekson	164
145	Kynigito	161
146	claivin	160
147	Kouridragon	158
148	SaucyDark	152
149	Ardennes	151
149	VentiHilton	151
151	Maenara	149
152	Ssor69	147
153	fred870d	144
154	bloodbiter	137
155	Mookle96	136
155	Nyxiom_	136
157	Dedalus36	131
158	adiccting01	124
159	M_Patata	123
159	MasterNueve	123
161	groofles	122
162	pixelviolin	120
163	Eraxa	117
164	SammiWolfGirl	116
165	ciemacigans	115
166	AnnieBathory	114
167	WyngGoy	111
168	Hpdinosaur	107
169	DemTechAlpha	105
169	MightyWertu	105
171	Enderslayerxz3	104
172	EcksD	100
173	Rumpletaezer	97
173	SingedBread	97
175	Lukeee33	95
175	Megarboh	95
177	epiksk8erduck	93
178	anbbang	88
179	TheBiggestFeller	84
179	Kubelz	84
179	Wowful	84
179	JESS_THE_RERE	84
183	Crowvens	81
184	__TheNorseMan__	80
184	Jackattack53	80
186	Arceus1975	79
186	The_SlideV5	79
188	NotMeanttoChange	77
189	Base_Tempest	76
190	Nicky19	73
190	Fuhrer_Teemo	73
192	Zippyzam	72
192	RyuNeko932000	72
194	wwwwinnebagoooo	70
195	Sky_light_KING	69
195	_Crimson_Legate	69
197	Warlord324	67
197	LazySupport00	67
197	IAmTheWalrus910	67
200	Jackster03	66
200	mawileite	66
202	Gundam_Steven	65
202	QueenHearts	65
202	Moofyman	65
205	theofiel	64
205	Kyrum2169	64
207	fxiryglitch	62
207	The_slideV3	62
207	diggydog67	62
210	RebelAndroid	61
211	Master_Kol	60
211	eviltunix	60
213	JingleLizi	59
214	MustaLoordi	58
215	ABUSNA1996	57
215	jnp_gaming	57
217	TooManyDuck	56
218	jewbacaman	54
219	6king6colt6	52
219	ProfessorBee	52
219	KnightmareD	52
219	mobunni	52
223	Hyugo	51
223	H72l9w	51
225	Paleshield	49
226	Inbefour	48
226	Meepcraft	48
228	ThePoliteG	47
228	TheSeismicDuck	47
228	Moetis	47
231	Paint	46
232	whoaluv	45
233	numbra	43
234	MattieHD	42
234	Drewen24	42
234	Zoeyfortnite	42
237	FirsTimeGamingTV	41
237	egglapras	41
237	ApophisNova	41
237	MyNamaSheff	41
241	UltimuShadow	38
241	SamZombie	38
241	Miko_Fullbuster	38
244	XeroByMyth	36
244	Strangemonkey71	36
246	monky_irl	35
246	2blox	35
248	Corbsman	34
248	UrbanPlanner1978	34
250	Chromary	33
250	ToastedGamingYT	33
250	Kim_Jong_eel	33
250	fluddd	33
250	BlankityMcBlank	33
255	fanofbands101	32
255	_8man	32
257	selectrix	31
257	GoofyBread	31
257	Nycteus_	31
257	33sudo	31
261	Natty	30
261	MSK__	30
261	Skylord_Luke	30
261	NameGenerat0r	30
261	bloomkieren	30
261	Juh1s	30
267	Tmb1	29
267	Winklepicker279	29
267	_Boipl_	29
267	Winston_Ingram	29
271	aec9	28
271	Typadopoulos	28
271	Sral7	28
274	SyK7	27
274	DepressedCubic	27
274	Batman922	27
274	BilboBaggins23	27
274	Felenov	27
274	stellarjay	27
280	corvidpartyfor6	26
280	PegLegPete93	26
280	Hisiste	26
280	brofrickcheaters	26
284	Bandito_Roamer	25
284	Franco093	25
284	Awyrlas	25
284	ayamefag	25
288	Windo_licker	24
289	oreee	23
289	tramizu	23
289	07shiny	23
292	LAVA129	22
292	pappaberg	22
294	Historical_Sand	21
294	MissCeleste7	21
296	zorin123	20
296	_naturell	20
296	AlexChristian	20
299	JEWISHBadenBeele	19
299	Comma__	19
