rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil20	233894
2	Hyp3rion_	193029
3	YungMaki	15636
4	Blaiku	14812
5	Kakolbus	14578
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7539
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3587
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	joethahobo	2889
28	SellyZ	2851
29	luseis	2413
30	PazinGaming	2300
31	SaintJosie	2184
32	PortlyPete69	2127
33	thescout7	2118
34	PlasticOtari	1964
35	Lord_Jord	1942
36	Blackberry1310	1879
37	cedric72	1813
38	Blu3beast	1775
39	Prismyst	1763
40	_Nuf	1726
41	ebanana	1671
42	MAns_44	1578
43	Groovy_MoonBird	1563
44	m_be9	1517
45	Smoke____	1383
46	Snowflowe	1318
47	yulgur1	1246
48	ImpavidArcher	1168
49	Mahoose	1140
50	SmashingPump	1137
51	kekhon	1136
52	eiC_	1104
53	legal_tax_evader	1068
54	Akoot_	1058
55	Groundler	1049
56	burbankbuilder28	1046
57	PhantomsGhost_	1027
58	Legendosh	1008
59	FreakGenius	1006
60	Elastiq	958
61	TechnoNinja64	935
62	ShedJr_	933
63	Soplight	878
64	SuperPooch06	872
65	00000000-0000-0000-0009-01ff0c3e5e4f	868
66	bigstankyy	854
67	xolstoi	830
68	Onennon	761
69	MyNameIsJobo	760
70	DanTheBuilderino	746
71	surfinggiraffejp	745
72	TheDankPlatypus	705
73	rarrq	686
74	Cowison	683
75	Jovaphobic	660
76	jcool7	646
77	livingdaydreams	579
78	500am	573
79	Jimb0nat0r	559
80	beeperbeeper5	541
81	4774	530
82	The11thDoctor	529
83	DermeinUser	507
84	Reamdin	500
85	djancak	461
86	RealGroot	457
87	dudcreeper	433
88	OfficerAnvil	423
89	Merv__	406
90	Rebytre	405
91	Barlycorn	401
92	Werbe	388
93	Malorn_Aetherius	385
94	AlphaWolfPlaysMC	354
95	Dusk_95	350
96	Zaridey	339
97	crying_wolf_13	335
98	Rasmanden	333
99	fffMike	332
100	DarlaMeow	331
101	gaziter10	325
101	Marbz_	325
101	CaptainDeadBread	325
104	ROY4LE	323
105	r123moore	320
106	Kamflame10	316
107	stavgod	314
108	AssFullaCum	311
109	Vizzoid	304
110	diamondgolem35	298
111	Northernrabbit	291
112	TheSecondLord	283
113	CACTUSLAD	282
114	Billious	273
115	301851	267
116	Zythose	262
117	RobotMinion101	261
118	JayToe	258
119	mimbo1211	257
120	xXTheWolfmanXx	254
121	Jindong	249
121	CliffEmAll	249
123	mwrty	246
124	set67	245
124	lcvezra	245
126	Fullut	244
126	Kowcio_	244
128	ColeSnyder	242
129	Mr_Byzantine	234
130	2Stout	232
131	RoofTyler	230
132	Njensen7	229
133	EMC_	228
134	MilleGrug	223
135	Quincannon	221
136	Hiryu27	213
137	SSytex_X	202
138	lordpipe	201
139	xzvu	194
140	KliBeast21	193
140	censorsheep	193
142	fkGrim	192
142	BreadBacon	192
144	hm947	191
145	Steelynan	186
146	EveryonesUncle	182
147	wezzzi	180
148	BigCronkin	170
149	Zetsey	169
150	mariominejedi	166
151	Ezekson	164
152	Kynigito	161
153	claivin	160
154	Kouridragon	158
155	SaucyDark	152
156	Ardennes	151
156	VentiHilton	151
158	Maenara	149
159	Ssor69	147
160	F_Uhre	144
161	bloodbiter	137
162	Mookle96	136
162	Nyxiom_	136
164	Esme_1	131
165	MrMeisterProper	124
166	M_Patata	123
166	MasterNueve	123
168	groofles	122
169	pixelviolin	120
170	Eraxa	117
171	SammiWolfGirl	116
172	ciemacigans	115
173	AnnieBathory	114
174	WyngGoy	111
175	calamariclam_I	109
176	Hpdinosaur	107
177	DemTechAlpha	105
177	MightyWertu	105
179	Enderxz3	104
180	mihimihimihi	101
181	EcksD	100
182	k_ce	97
182	Rumpletaezer	97
182	SingedBread	97
185	Lukeee33	95
185	Megarboh	95
