rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	YungMaki	15474
3	Blaiku	14812
4	noam464	13969
5	BobDeBouwer1337	13419
6	Kakolbus	12372
7	Racengan	11898
8	vandmanden	10533
9	HellsSponge	10487
10	XboxPanda	8867
11	Vorlice	8708
12	PigDab	7518
13	thewindmillman	7043
14	lizardfightclub	6803
15	El_Jalapeno	6795
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4568
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3524
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	Lord_Jord	1755
35	_Nuf	1726
36	ebanana	1671
37	Hyp3rion_	1618
38	Groovy_MoonBird	1563
39	m_be9	1517
40	Jiminie	1394
41	Smoke____	1383
42	Snowflowe	1318
43	yulgur1	1246
44	ImpavidArcher	1158
45	kekhon	1136
46	eiC_	1104
47	loveseeker	1068
48	Groundler	1049
49	burbankbuilder28	1046
50	Akoot_	1035
51	PhantomsGhost_	1027
52	Legendosh	1008
53	Freak_Genius	1006
54	TechnoNinja64	935
55	ShedJr_	933
56	Soplight	878
57	SuperPooch06	872
58	bigstankyy	854
59	EcksDofficial	830
60	Onennon	761
61	MyNameIsJobo	760
62	DanTheBuilderino	746
63	surfinggiraffejp	745
64	rarrq	686
65	Cowison	683
66	Jovaphobic	660
67	jcool7	646
68	livingdaydreams	579
69	500am	573
70	MAns_44	546
71	The11thDoctor	529
72	DermeinUser	507
73	Reamdin	500
74	beeperbeeper5	499
75	djancak	461
76	dudcreeper	433
77	OfficerAnvil	423
78	Merv__	406
79	Barlycorn	401
80	Werbe	388
81	Malorn_Aetherius	385
82	TheDankPlatypus	374
83	AlphaWolfPlaysMC	354
84	Dusk_95	350
85	Zaridey	339
86	crying_wolf_13	335
87	Rasmanden	333
