rank	username	minecraft:picked_up/minecraft:nether_bricks
1	YungMaki	15474
2	Blaiku	14812
3	noam464	13969
4	BobDeBouwer1337	13419
5	Kakolbus	12372
6	Racengan	11898
7	vandmanden	10533
8	HellsSponge	10487
9	XboxPanda	8867
10	Vorlice	8708
11	PigDab	7518
12	lizardfightclub	6803
13	El_Jalapeno	6795
14	Frozil12	5887
15	thewindmillman	5783
16	Di_infiri	5540
17	TheShyPig	5510
18	Deathkob	4575
19	Spacewardharpy7	4549
20	eitanzaki	4066
21	ooga47	3959
22	pintsizedrogue	3396
23	Skippeh	3270
24	Bumpy419	3196
25	Xclax101	2951
26	SellyZ	2851
27	joethahobo	2831
28	RodSerlingCringe	2184
29	PortlyPete69	2127
30	thescout7	2118
31	Blackberry1310	1879
32	cedric72	1813
33	Blu3beast	1775
34	_Nuf	1726
35	ebanana	1671
36	Groovy_MoonBird	1563
37	m_be9	1517
38	Smoke____	1381
39	Snowflowe	1318
40	Hyp3rion_	1278
41	yulgur1	1246
42	ImpavidArcher	1158
43	kekhon	1136
44	eiC_	1104
45	loveseeker	1068
46	Groundler	1049
47	burbankbuilder28	1046
48	Akoot_	1035
49	PhantomsGhost_	1027
50	Legendosh	1008
51	Freak_Genius	1006
52	TechnoNinja64	935
53	ShedJr_	933
54	OtariCharlie	929
55	Soplight	878
56	SuperPooch06	872
57	bigstankyy	854
58	EcksDofficial	830
59	Lord_Jord	766
60	Onennon	761
61	MyNameIsJobo	760
62	DanTheBuilderino	746
63	surfinggiraffejp	745
64	rarrq	686
65	Cowison	683
66	Jovaphobic	660
67	jcool7	646
68	livingdaydreams	579
69	500am	573
70	The11thDoctor	529
71	DermeinUser	507
72	Reamdin	500
73	beeperbeeper5	499
74	djancak	461
75	dudcreeper	433
76	OfficerAnvil	423
77	Merv__	406
78	Barlycorn	401
79	Werbe	388
79	AssEatrAndLicker	388
81	Malorn_Aetherius	385
82	TheDankPlatypus	372
83	AlphaWolfPlaysMC	354
84	Dusk_95	350
85	Zaridey	339
86	Rasmanden	333
87	DarlaMeow	331
88	gaziter10	325
88	CaptainDeadBread	325
90	ROY4LE	323
91	r123moore	320
92	Kamflame10	316
93	stavgod	314
94	AssFullaCum	311
95	Vizzoid	304
96	Northernrabbit	291
97	CACTUSLAD	282
98	crying_wolf_13	276
99	Billious	273
100	301851	267
101	Zythose	262
102	RobotMinion101	261
103	JayToe	258
104	mimbo1211	257
105	xXTheWolfmanXx	254
106	Nesquiczek	249
106	CliffEmAll	249
108	mwrty	246
109	set67	245
109	lcvezra	245
111	Fullut	244
112	ColeSnyder	242
112	TheSecondLord	242
114	Mr_Byzantine	232
114	2Stout	232
116	Quincannon	221
117	Hiryu27	213
118	MilleGrug	207
119	SSytex_X	202
120	lordpipe	201
121	stahouo	194
122	KliBeast21	193
123	fkGrim	192
123	BreadBacon	192
125	hm947	191
126	censorsheep	190
127	sebastiensaborio	186
128	EveryonesUncle	182
129	wezzzi	180
130	BigCronkin	170
131	Zetsey	169
132	mariominejedi	166
133	Ezekson	164
134	Kynigito	161
135	claivin	160
136	Kouridragon	158
137	SaucyDark	152
138	Ardennes	151
138	VentiHilton	151
140	Maenara	149
141	Ssor69	147
142	fred870d	144
143	bloodbiter	137
144	Nyxiom_	136
145	Mahoose	134
146	Dedalus36	131
147	adiccting01	124
148	M_Patata	123
148	MasterNueve	123
150	Eraxa	117
151	SammiWolfGirl	116
152	ciemacigans	115
153	AnnieBathory	114
154	WyngGoy	111
155	Hpdinosaur	107
156	DemTechAlpha	105
156	MightyWertu	105
158	Enderslayerxz3	104
159	pixelviolin	102
160	EcksD	100
161	Rumpletaezer	97
161	SingedBread	97
163	Lukeee33	95
164	epiksk8erduck	93
165	anbbang	88
166	TheBiggestFeller	84
166	Kubelz	84
166	Wowful	84
166	JESS_THE_RERE	84
170	Crowvens	81
171	__TheNorseMan__	80
172	Arceus1975	79
172	The_SlideV5	79
174	NotMeanttoChange	77
175	Base_Tempest	76
176	Nicky19	73
176	Fuhrer_Teemo	73
178	Zippyzam	72
178	RyuNeko932000	72
180	Sky_light_KING	69
180	_Crimson_Legate	69
182	Warlord324	67
182	IAmTheWalrus910	67
184	Jackster03	66
184	mawileite	66
184	Njensen7	66
187	Gundam_Steven	65
187	QueenHearts	65
189	theofiel	64
189	Kyrum2169	64
191	fxiryglitch	62
191	The_slideV3	62
191	diggydog67	62
194	RebelAndroid	61
195	Master_Kol	60
195	eviltunix	60
197	JingleLizi	59
198	MustaLoordi	58
199	ABUSNA1996	57
199	jnp_gaming	57
201	TooManyDuck	56
202	jewbacaman	54
203	6king6colt6	52
203	ProfessorBee	52
203	KnightmareD	52
206	Hyugo	51
206	H72l9w	51
208	Paleshield	49
209	Inbefour	48
209	Meepcraft	48
211	ThePoliteG	47
211	TheSeismicDuck	47
211	Moetis	47
214	Paint	46
215	whoaluv	45
216	numbra	43
217	Drewen24	42
217	Zoeyfortnite	42
219	FirsTimeGamingTV	41
219	egglapras	41
219	ApophisNova	41
219	MyNamaSheff	41
223	UltimuShadow	38
223	SamZombie	38
225	MattieHD	37
226	XeroByMyth	36
226	Strangemonkey71	36
228	Jackattack53	35
228	monky_irl	35
228	2blox	35
231	Corbsman	34
231	UrbanPlanner1978	34
233	Chromary	33
233	Kim_Jong_eel	33
233	fluddd	33
233	BlankityMcBlank	33
237	fanofbands101	32
237	_8man	32
239	selectrix	31
239	GoofyBread	31
239	Nycteus_	31
239	33sudo	31
243	Natty	30
243	MSK__	30
243	Skylord_Luke	30
243	bloomkieren	30
243	Juh1s	30
248	Tmb1	29
248	Winklepicker279	29
248	Winston_Ingram	29
251	aec9	28
251	Typadopoulos	28
251	Sral7	28
254	SyK7	27
254	DepressedCubic	27
254	Batman922	27
254	BilboBaggins23	27
254	stellarjay	27
259	PegLegPete93	26
259	Hisiste	26
259	brofrickcheaters	26
262	Bandito_Roamer	25
262	Franco093	25
262	Awyrlas	25
262	ayamefag	25
266	Windo_licker	24
267	oreee	23
267	tramizu	23
267	07shiny	23
270	LAVA129	22
270	pappaberg	22
272	Historical_Sand	21
272	MissCeleste7	21
274	zorin123	20
274	_naturell	20
274	AlexChristian	20
277	JEWISHBadenBeele	19
277	Comma__	19
277	WET_WET_WET	19
277	Hermanni__	19
281	DarkFisto	18
281	Leyna3	18
281	GravitySaint	18
281	striker90333	18
285	jiggywraps	17
285	gabriels543	17
285	seramalen	17
288	soundad	16
288	Sabby65	16
288	KomputerDude	16
288	ImDisconnected_	16
288	NomadicRobin_	16
288	SpouHn	16
288	wobn	16
288	FlashMigma	16
288	GlitchyPlate810	16
297	_Magdo_	15
297	CruncyIsTaken	15
297	NameGenerat0r	15
300	Yatitay	14
