rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3603
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2306
32	AdmiralSmoke	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	_Nuf	1726
43	MAns_44	1682
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	ImpavidArcher	1168
50	Mahoose	1140
51	SmashingPump	1139
52	kekhon	1136
53	eiC_	1104
54	legal_tax_evader	1068
54	Enderxz3	1068
56	Akoot_	1058
57	Groundler	1049
58	burbankbuilder28	1046
59	PhantomsGhost_	1027
60	Legendosh	1008
61	FreakGenius	1006
62	Elastiq	958
63	TechnoNinja64	935
64	ShedJr_	933
65	Soplight	878
66	SuperPooch06	872
67	00000000-0000-0000-0009-01ff0c3e5e4f	868
68	bigstankyy	854
69	xolstoi	830
70	4774	782
71	Onennon	761
72	MyNameIsJobo	760
73	DanTheBuilderino	746
74	surfinggiraffejp	745
75	Werbe	707
76	TheDankPlatypus	705
77	rarrq	686
78	Cowison	683
79	Jovaphobic	660
80	jcool7	646
81	beeperbeeper5	600
82	livingdaydreams	579
83	500am	573
84	Jimb0nat0r	559
85	The11thDoctor	529
86	DermeinUser	507
87	Reamdin	500
88	djancak	461
89	Segotep999	457
90	dudcreeper	433
91	OfficerAnvil	423
92	Merv__	406
93	Rebytre	405
94	Barlycorn	401
95	Malorn_Aetherius	385
96	fffMike	365
97	AlphaWolfPlaysMC	354
98	Druid95	350
99	Zaridey	339
100	crying_wolf_13	335
101	Rasmanden	333
102	DarlaMeow	331
103	gaziter10	325
103	Marbz_	325
103	CaptainDeadBread	325
106	ROY4LE	323
107	r123moore	320
108	Kamflame10	316
109	stavgod	314
110	AssFullaCum	311
111	Vizzoid	304
112	diamondgolem35	298
113	Northernrabbit	291
114	TheSecondLord	283
115	CACTUSLAD	282
116	Kowcio_	276
117	Billious	273
118	301851	267
119	Zythose	262
120	RobotMinion101	261
121	JayToe	258
122	mimbo1211	257
123	xXTheWolfmanXx	254
124	Jindong	249
124	CliffEmAll	249
126	EMC_	246
126	mwrty	246
128	set67	245
128	lcvezra	245
130	Mr_Byzantine	244
130	Fullut	244
132	ColeSnyder	242
133	Manaateee	237
134	2Stout	232
135	Njensen7	229
136	MilleGrug	223
137	Quincannon	221
138	Hiryu27	213
139	oscminus	211
140	SSytex_X	202
141	lordpipe	201
142	xzvu	194
143	KliBeast21	193
143	censorsheep	193
145	fkGrim	192
145	BreadBacon	192
147	hm947	191
148	Steelynan	186
149	EveryonesUncle	184
150	wezzzi	180
151	excelsionprime	173
152	BigCronkin	170
153	Zetsey	169
154	mariominejedi	166
155	Ezekson	164
156	Kynigito	161
157	claivin	160
158	Kouridragon	158
159	SaucyDark	152
160	Tiberonus	151
160	VentiHilton	151
162	Maenara	149
163	Ssor69	147
164	F_Uhre	144
165	bloodbiter	137
166	Mookle96	136
166	Nyxiom_	136
168	Ryan_GEMS	131
169	ECstardust	125
170	MrMeisterProper	124
171	M_Patata	123
171	MasterNueve	123
173	groofles	122
174	pixelviolin	120
175	Alteriity	117
175	Eraxa	117
177	SammiWolfGirl	116
178	ciemacigans	115
179	AnnieBathory	114
180	WyngGoy	111
181	calamariclam_I	109
182	k_ce	107
182	Hpdinosaur	107
184	DemTechAlpha	105
184	MightyWertu	105
186	mihimihimihi	101
187	EcksD	100
188	Rumpletaezer	97
188	SingedBread	97
190	Lukeee33	95
190	Megarboh	95
192	epiksk8erduck	93
193	anbbang	88
194	wwwwinnebagoooo	87
195	TheBiggestFeller	84
195	Kubelz	84
195	Wowful	84
195	JESS_THE_RERE	84
199	Crowvens	81
200	__TheNorseMan__	80
200	Jackattack53	80
202	Arceus1975	79
202	The_SlideV5	79
204	NotMeanttoChange	77
205	Base_Tempest	76
206	Secret_Canary	75
207	Nicky19	73
207	Fuhrer_Teemo	73
209	Zippyzam	72
209	RyuNeko932000	72
211	Mattesco	69
211	IamCL4SSY	69
211	_Crimson_Legate	69
214	ITDV	68
215	Warlord324	67
215	LazySupport00	67
215	IAmTheWalrus910	67
218	Jackster03	66
218	mawileite	66
220	Gundam_Steven	65
220	QueenCamilla	65
220	Moofyman	65
223	theofiel	64
223	Kyrum2169	64
225	fxiryglitch	62
225	The_slideV3	62
225	diggydog67	62
228	RebelAndroid	61
229	Master_Kol	60
229	eviltunix	60
231	__lizi	59
232	MustaLoordi	58
233	ABUSNA1996	57
233	Nicserso	57
233	jnp_gaming	57
236	TooManyDuck	56
237	jewbacaman	54
238	6king6colt6	52
238	ProfessorBee	52
238	ReSynced	52
238	mobunni	52
242	Hyugo	51
242	H72l9w	51
244	Paleshield	49
245	Inbefour	48
245	Meepcraft	48
247	ThePoliteG	47
247	TheSeismicDuck	47
247	Moetis	47
250	Paint	46
250	teslawolf38	46
250	KujikawaRisechi	46
253	whoaluv	45
254	bearlystraight	44
255	ImNotYuqii	43
256	MattieHD	42
256	Drewen24	42
256	Zoeyfortnite	42
259	FirsTimeGamingTV	41
259	lorpus	41
259	ApophisNova	41
259	MyNamaSheff	41
263	Krowuss	40
264	UltimuShadow	38
264	SamZombie	38
264	Iamthejo	38
267	XeroByMyth	36
267	Strangemonkey71	36
269	monky_irl	35
269	2blox_	35
271	Corbsman	34
271	UrbanPlanningEx	34
273	Pearlplatinum	33
273	Chromary	33
273	zToasty69z	33
273	Kim_Jong_eel	33
273	fluddd	33
273	BlankityMcBlank	33
273	Heisenbberrg	33
280	fanofbands101	32
280	Lez_	32
280	shadowthemonkey	32
280	_8man	32
284	selectrix	31
284	GoofyBread	31
284	Nycteus_	31
284	33sudo	31
288	H0UNDFRMH3LL	30
288	Natty	30
288	lunathelemon	30
288	Skylord_Luke	30
288	NameGenerat0r	30
288	bloomkieren	30
288	Juh1s	30
295	Tmb1	29
295	Winklepicker279	29
295	_Boipl_	29
295	Winston_Ingram	29
299	aec9	28
299	Typadopoulos	28
