rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Hyp3rion_	516726
2	Frozil20	233894
3	Kakolbus	20544
4	YungMaki	15641
5	Blaiku	14812
6	noam464	13972
7	BobDeBouwer1337	13419
8	Racengan	11964
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8891
12	Vorlice	8708
13	PigDab	8429
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4147
22	ooga47	3959
23	pintsizedrogue	3608
24	joethahobo	3405
25	Skippeh	3270
26	Bumpy419	3196
27	Xclax101	2951
28	SellyZ	2851
29	AstreaTSS	2774
30	luseis	2458
31	PazinGaming	2306
32	AdmiralSmoke	2231
33	Saucepeh	2184
34	PortlyPete69	2127
35	thescout7	2118
36	PlasticOtari	1980
37	Lord_Jord	1942
38	Blackberry1310	1879
39	cedric72	1813
40	Blu3beast	1775
41	Prismyst	1763
42	_Nuf	1726
43	MAns_44	1682
44	ebanana	1671
45	Groovy_MoonBird	1563
46	m_be9	1517
47	Snowflowe	1318
48	yulgur1	1246
49	ImpavidArcher	1168
50	Mahoose	1140
51	SmashingPump	1139
52	kekhon	1136
53	eiC_	1104
54	Enderxz3	1088
55	legal_tax_evader	1068
56	Akoot_	1058
57	Groundler	1049
58	burbankbuilder28	1046
59	PhantomsGhost_	1027
60	Legendosh	1008
61	FreakGenius	1006
62	Elastiq	958
63	TechnoNinja64	935
64	ShedJr_	933
65	Soplight	878
66	SuperPooch06	872
67	00000000-0000-0000-0009-01ff0c3e5e4f	868
68	bigstankyy	854
69	xolstoi	830
70	4774	782
71	Onennon	761
72	MyNameIsJobo	760
73	DanTheBuilderino	746
74	surfinggiraffejp	745
75	Werbe	707
76	TheDankPlatypus	705
77	rarrq	686
78	Cowison	683
79	Jovaphobic	660
80	jcool7	646
81	beeperbeeper5	600
82	livingdaydreams	579
83	500am	573
84	Jimb0nat0r	559
85	The11thDoctor	529
86	DermeinUser	507
87	Reamdin	500
88	djancak	461
89	Segotep999	457
90	dudcreeper	433
91	OfficerAnvil	423
92	Merv__	414
93	Rebytre	405
94	Barlycorn	401
95	Malorn_Aetherius	385
96	fffMike	365
97	AlphaWolfPlaysMC	354
98	Druid95	350
99	Zaridey	339
100	crying_wolf_13	335
101	Rasmanden	333
102	DarlaMeow	331
103	gaziter10	325
103	Marbz_	325
103	CaptainDeadBread	325
106	ROY4LE	323
107	r123moore	320
108	Kamflame10	316
109	stavgod	314
110	AssFullaCum	311
111	Vizzoid	304
112	diamondgolem35	298
113	Northernrabbit	291
114	TheSecondLord	283
115	CACTUSLAD	282
116	Kowcio_	278
117	Billious	273
118	301851	267
119	Zythose	262
120	RobotMinion101	261
121	JayToe	258
122	mimbo1211	257
123	xXTheWolfmanXx	254
124	Jindong	249
124	CliffEmAll	249
126	EMC_	246
126	mwrty	246
128	set67	245
128	lcvezra	245
130	Mr_Byzantine	244
130	Fullut	244
132	ColeSnyder	242
133	Manaateee	237
134	2Stout	232
135	Njensen7	229
136	MilleGrug	223
137	Quincannon	221
138	oscminus	216
139	Hiryu27	213
140	SSytex_X	202
141	lordpipe	201
142	xzvu	194
143	KliBeast21	193
143	censorsheep	193
145	fkGrim	192
145	BreadBacon	192
147	hm947	191
148	Steelynan	188
149	EveryonesUncle	184
150	wezzzi	180
151	excelsionprime	173
152	BigCronkin	170
153	Zetsey	169
154	mariominejedi	166
155	Ezekson	164
156	Kynigito	161
157	claivin	160
158	Kouridragon	158
159	SaucyDark	152
160	Tiberonus	151
160	VentiHilton	151
162	Maenara	149
163	Ssor69	147
164	F_Uhre	144
165	bloodbiter	137
166	Mookle96	136
166	Nyxiom_	136
168	Hahaa_0	135
169	Ryan_GEMS	131
170	ECstardust	127
171	pixelviolin	125
172	MrMeisterProper	124
173	M_Patata	123
173	MasterNueve	123
175	groofles	122
176	Alteriity	117
176	Eraxa	117
178	SammiWolfGirl	116
179	ciemacigans	115
180	k_ce	114
180	AnnieBathory	114
182	WyngGoy	111
183	calamariclam_I	109
184	Hpdinosaur	107
185	DemTechAlpha	105
185	MightyWertu	105
187	mihimihimihi	101
188	EcksD	100
189	Rumpletaezer	97
189	SingedBread	97
191	Lukeee33	95
191	Megarboh	95
193	epiksk8erduck	93
194	anbbang	88
195	wwwwinnebagoooo	87
196	TheBiggestFeller	84
196	Kubelz	84
196	Wowful	84
196	JESS_THE_RERE	84
200	Crowvens	81
201	__TheNorseMan__	80
201	Jackattack53	80
203	Arceus1975	79
203	The_SlideV5	79
205	NotMeanttoChange	77
206	Base_Tempest	76
207	Secret_Canary	75
208	Nicky19	73
208	Fuhrer_Teemo	73
210	Zippyzam	72
210	RyuNeko932000	72
212	Mattesco	70
213	IamCL4SSY	69
213	_Crimson_Legate	69
215	ITDV	68
216	Warlord324	67
216	LazySupport00	67
216	IAmTheWalrus910	67
219	Jackster03	66
219	mawileite	66
221	Gundam_Steven	65
221	QueenCamilla	65
221	Moofyman	65
224	theofiel	64
224	Kyrum2169	64
226	fxiryglitch	62
226	The_slideV3	62
226	diggydog67	62
229	RebelAndroid	61
230	Master_Kol	60
230	eviltunix	60
232	__lizi	59
233	MustaLoordi	58
234	ABUSNA1996	57
234	Nicserso	57
234	jnp_gaming	57
237	TooManyDuck	56
238	jewbacaman	54
239	6king6colt6	52
239	ProfessorBee	52
239	ReSynced	52
239	mobunni	52
243	Hyugo	51
243	H72l9w	51
245	Paleshield	49
246	Inbefour	48
246	Meepcraft	48
248	ThePoliteG	47
248	TheSeismicDuck	47
248	Moetis	47
251	Paint	46
251	teslawolf38	46
251	KujikawaRisechi	46
254	whoaluv	45
255	bearlystraight	44
256	ImNotYuqii	43
257	MattieHD	42
257	Drewen24	42
257	Zoeyfortnite	42
260	FirsTimeGamingTV	41
260	lorpus	41
260	ApophisNova	41
260	MyNamaSheff	41
264	Krowuss	40
265	UltimuShadow	38
265	SamZombie	38
265	Iamthejo	38
268	XeroByMyth	36
268	Strangemonkey71	36
270	monky_irl	35
270	2blox_	35
272	Corbsman	34
272	UrbanPlanningEx	34
274	Pearlplatinum	33
274	Chromary	33
274	zToasty69z	33
274	Kim_Jong_eel	33
274	fluddd	33
274	BlankityMcBlank	33
274	Heisenbberrg	33
281	fanofbands101	32
281	Lez_	32
281	shadowthemonkey	32
281	_8man	32
285	selectrix	31
285	GoofyBread	31
285	Nycteus_	31
285	33sudo	31
289	H0UNDFRMH3LL	30
289	Natty	30
289	lunathelemon	30
289	Skylord_Luke	30
289	NameGenerat0r	30
289	bloomkieren	30
289	Juh1s	30
296	Tmb1	29
296	Winklepicker279	29
296	_Boipl_	29
296	Winston_Ingram	29
300	aec9	28
