rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil20	233894
2	Hyp3rion_	193029
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13972
6	BobDeBouwer1337	13419
7	Kakolbus	12544
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7190
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5554
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3548
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2840
29	luseis	2413
30	SaintJosie	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Lord_Jord	1942
35	Blackberry1310	1879
36	cedric72	1813
37	Blu3beast	1775
38	Prismyst	1763
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1168
47	Mahoose	1140
48	kekhon	1136
49	eiC_	1104
50	legal_tax_evader	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	FreakGenius	1006
57	Elastiq	958
58	TechnoNinja64	935
59	ShedJr_	933
60	Soplight	878
61	SuperPooch06	872
62	bigstankyy	854
63	MAns_44	848
64	xolstoi	830
65	Onennon	761
66	MyNameIsJobo	760
67	DanTheBuilderino	746
68	surfinggiraffejp	745
69	TheDankPlatypus	705
70	rarrq	686
71	Cowison	683
72	Jovaphobic	660
73	jcool7	646
74	livingdaydreams	579
75	500am	573
76	beeperbeeper5	541
77	4774	530
78	The11thDoctor	529
79	DermeinUser	507
80	Reamdin	500
81	Jimb0nat0r	484
82	djancak	461
83	RealGroot	454
84	00000000-0000-0000-0009-01ff0c3e5e4f	448
85	dudcreeper	433
86	OfficerAnvil	423
87	Merv__	406
88	Rebytre	405
89	Barlycorn	401
90	Werbe	388
91	Malorn_Aetherius	385
92	AlphaWolfPlaysMC	354
93	Dusk_95	350
94	Zaridey	339
95	crying_wolf_13	335
96	Rasmanden	333
97	fffMike	332
98	DarlaMeow	331
99	gaziter10	325
99	Marbz_	325
99	CaptainDeadBread	325
102	ROY4LE	323
103	r123moore	320
104	Kamflame10	316
105	stavgod	314
106	AssFullaCum	311
107	Vizzoid	304
108	Northernrabbit	291
109	CACTUSLAD	282
110	Billious	273
111	301851	267
112	Zythose	262
113	RobotMinion101	261
114	JayToe	258
115	mimbo1211	257
116	TheSecondLord	255
117	xXTheWolfmanXx	254
118	Jindong	249
118	CliffEmAll	249
120	mwrty	246
121	set67	245
121	lcvezra	245
123	Fullut	244
124	ColeSnyder	242
125	Mr_Byzantine	232
125	2Stout	232
127	Njensen7	229
128	EMC_	228
129	MilleGrug	223
130	Quincannon	221
131	Hiryu27	213
132	SSytex_X	202
133	lordpipe	201
134	xzvu	194
135	KliBeast21	193
136	fkGrim	192
136	BreadBacon	192
138	hm947	191
139	censorsheep	190
140	Steelynan	186
141	EveryonesUncle	182
142	wezzzi	180
143	BigCronkin	170
144	Zetsey	169
145	mariominejedi	166
146	Ezekson	164
147	Kynigito	161
148	claivin	160
149	Kouridragon	158
150	RoofTyler	156
151	SaucyDark	152
152	Ardennes	151
152	VentiHilton	151
154	Maenara	149
155	Ssor69	147
156	F_Uhre	144
157	bloodbiter	137
158	Mookle96	136
158	Nyxiom_	136
160	Esme_1	131
161	MrMeisterProper	124
162	M_Patata	123
162	MasterNueve	123
164	groofles	122
165	pixelviolin	120
166	Eraxa	117
167	SammiWolfGirl	116
168	ciemacigans	115
169	AnnieBathory	114
170	WyngGoy	111
171	calamariclam_I	109
172	Hpdinosaur	107
173	DemTechAlpha	105
173	MightyWertu	105
175	Enderxz3	104
176	mihimihimihi	101
177	EcksD	100
178	Rumpletaezer	97
178	SingedBread	97
180	Lukeee33	95
180	Megarboh	95
182	epiksk8erduck	93
183	anbbang	88
184	TheBiggestFeller	84
184	Kubelz	84
184	Wowful	84
