rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	32389
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7043
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3524
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	Jiminie	2290
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Lord_Jord	1755
38	_Nuf	1726
39	ebanana	1671
40	Groovy_MoonBird	1563
41	m_be9	1517
42	Smoke____	1383
43	Snowflowe	1318
44	yulgur1	1246
45	ImpavidArcher	1158
46	Mahoose	1138
47	kekhon	1136
48	eiC_	1104
49	loveseeker	1068
50	Akoot_	1058
51	Groundler	1049
52	burbankbuilder28	1046
53	PhantomsGhost_	1027
54	Legendosh	1008
55	Freak_Genius	1006
56	TechnoNinja64	935
57	ShedJr_	933
58	Soplight	878
59	SuperPooch06	872
60	bigstankyy	854
61	EcksDofficial	830
62	Onennon	761
63	MyNameIsJobo	760
64	DanTheBuilderino	746
65	surfinggiraffejp	745
66	TheDankPlatypus	705
67	rarrq	686
68	Cowison	683
69	Jovaphobic	660
70	jcool7	646
71	livingdaydreams	579
72	500am	573
73	MAns_44	546
74	The11thDoctor	529
75	DermeinUser	507
76	Reamdin	500
77	beeperbeeper5	499
78	djancak	461
79	dudcreeper	433
80	OfficerAnvil	423
81	Merv__	406
82	Barlycorn	401
83	Werbe	388
84	Malorn_Aetherius	385
85	AlphaWolfPlaysMC	354
86	Dusk_95	350
87	Zaridey	339
88	crying_wolf_13	335
89	Rasmanden	333
90	DarlaMeow	331
91	00000000-0000-0000-0009-01ff0c3e5e4f	327
92	gaziter10	325
92	Marbz_	325
92	CaptainDeadBread	325
95	ROY4LE	323
96	r123moore	320
97	Kamflame10	316
98	stavgod	314
99	Rebytre	312
100	AssFullaCum	311
101	Vizzoid	304
102	Northernrabbit	291
103	CACTUSLAD	282
104	Billious	273
105	301851	267
106	Zythose	262
107	RobotMinion101	261
108	JayToe	258
109	mimbo1211	257
110	xXTheWolfmanXx	254
111	Nesquiczek	249
111	CliffEmAll	249
113	mwrty	246
114	set67	245
114	lcvezra	245
116	Fullut	244
117	TheSecondLord	243
118	ColeSnyder	242
119	Mr_Byzantine	232
119	2Stout	232
121	Njensen7	229
122	MilleGrug	223
123	Quincannon	221
124	EMC_	213
124	Hiryu27	213
126	SSytex_X	202
127	lordpipe	201
128	stahouo	194
129	KliBeast21	193
130	fkGrim	192
130	BreadBacon	192
132	hm947	191
133	censorsheep	190
134	Steelynan	186
135	EveryonesUncle	182
136	wezzzi	180
137	BigCronkin	170
138	Zetsey	169
139	mariominejedi	166
140	Ezekson	164
141	Kynigito	161
142	claivin	160
143	Kouridragon	158
144	SaucyDark	152
145	Ardennes	151
145	VentiHilton	151
147	Maenara	149
148	Ssor69	147
149	fred870d	144
150	bloodbiter	137
151	Nyxiom_	136
152	Dedalus36	131
153	adiccting01	124
154	M_Patata	123
154	MasterNueve	123
156	pixelviolin	120
157	Eraxa	117
158	SammiWolfGirl	116
159	ciemacigans	115
160	AnnieBathory	114
161	WyngGoy	111
162	Hpdinosaur	107
163	DemTechAlpha	105
163	MightyWertu	105
165	Enderslayerxz3	104
166	EcksD	100
167	Rumpletaezer	97
167	SingedBread	97
169	Lukeee33	95
169	Megarboh	95
171	epiksk8erduck	93
172	anbbang	88
173	TheBiggestFeller	84
173	Kubelz	84
173	Wowful	84
173	JESS_THE_RERE	84
177	Crowvens	81
178	__TheNorseMan__	80
179	Jackattack53	79
179	Arceus1975	79
179	The_SlideV5	79
182	NotMeanttoChange	77
183	Base_Tempest	76
184	Nicky19	73
184	Fuhrer_Teemo	73
186	Zippyzam	72
186	RyuNeko932000	72
186	Segotep999	72
189	wwwwinnebagoooo	70
190	Sky_light_KING	69
190	_Crimson_Legate	69
192	Warlord324	67
192	IAmTheWalrus910	67
194	Jackster03	66
194	mawileite	66
196	Gundam_Steven	65
196	QueenHearts	65
198	theofiel	64
198	Kyrum2169	64
200	fxiryglitch	62
200	The_slideV3	62
200	diggydog67	62
203	RebelAndroid	61
204	Master_Kol	60
204	eviltunix	60
206	JingleLizi	59
207	MustaLoordi	58
208	ABUSNA1996	57
208	jnp_gaming	57
210	TooManyDuck	56
211	jewbacaman	54
212	6king6colt6	52
212	ProfessorBee	52
212	KnightmareD	52
212	mobunni	52
216	Hyugo	51
216	H72l9w	51
218	Paleshield	49
219	Inbefour	48
219	Meepcraft	48
221	ThePoliteG	47
221	TheSeismicDuck	47
221	Moetis	47
224	Paint	46
225	whoaluv	45
226	numbra	43
227	Drewen24	42
227	Zoeyfortnite	42
229	FirsTimeGamingTV	41
229	egglapras	41
229	ApophisNova	41
229	MyNamaSheff	41
233	UltimuShadow	38
233	SamZombie	38
233	Miko_Fullbuster	38
236	MattieHD	37
237	XeroByMyth	36
237	Strangemonkey71	36
239	monky_irl	35
239	2blox	35
241	Corbsman	34
241	UrbanPlanner1978	34
243	Chromary	33
243	ToastedGamingYT	33
243	Kim_Jong_eel	33
243	fluddd	33
243	BlankityMcBlank	33
248	fanofbands101	32
248	_8man	32
250	selectrix	31
250	GoofyBread	31
250	Nycteus_	31
250	33sudo	31
254	Natty	30
254	MSK__	30
254	Skylord_Luke	30
254	bloomkieren	30
254	Juh1s	30
259	Tmb1	29
259	Winklepicker279	29
259	_Boipl_	29
259	Winston_Ingram	29
263	aec9	28
263	Typadopoulos	28
263	Sral7	28
266	SyK7	27
266	DepressedCubic	27
266	Batman922	27
266	BilboBaggins23	27
266	Felenov	27
266	stellarjay	27
272	PegLegPete93	26
272	Hisiste	26
272	brofrickcheaters	26
275	Bandito_Roamer	25
275	Franco093	25
275	Awyrlas	25
275	ayamefag	25
279	Windo_licker	24
280	oreee	23
280	tramizu	23
280	07shiny	23
283	LAVA129	22
283	pappaberg	22
285	Historical_Sand	21
285	MissCeleste7	21
287	zorin123	20
287	_naturell	20
287	AlexChristian	20
290	JEWISHBadenBeele	19
290	Comma__	19
290	WET_WET_WET	19
290	fffMike	19
290	Hermanni__	19
295	DarkFisto	18
295	Leyna3	18
295	GravitySaint	18
295	striker90333	18
299	jiggywraps	17
299	gabriels543	17
