rank	username	minecraft:picked_up/minecraft:nether_bricks
1	Frozil12	233892
2	Hyp3rion_	32389
3	YungMaki	15636
4	Blaiku	14812
5	noam464	13969
6	BobDeBouwer1337	13419
7	Kakolbus	12372
8	Racengan	11898
9	vandmanden	10533
10	HellsSponge	10487
11	XboxPanda	8867
12	Vorlice	8708
13	PigDab	7518
14	thewindmillman	7043
15	lizardfightclub	6803
16	El_Jalapeno	6795
17	Di_infiri	5540
18	TheShyPig	5510
19	Deathkob	4575
20	Spacewardharpy7	4568
21	eitanzaki	4066
22	ooga47	3959
23	pintsizedrogue	3524
24	Skippeh	3270
25	Bumpy419	3196
26	Xclax101	2951
27	SellyZ	2851
28	joethahobo	2831
29	Jiminie	2290
30	RodSerlingCringe	2184
31	PortlyPete69	2127
32	thescout7	2118
33	PlasticOtari	1964
34	Blackberry1310	1879
35	cedric72	1813
36	Blu3beast	1775
37	Prismyst	1763
38	Lord_Jord	1755
39	_Nuf	1726
40	ebanana	1671
41	Groovy_MoonBird	1563
42	m_be9	1517
43	Smoke____	1383
44	Snowflowe	1318
45	yulgur1	1246
46	ImpavidArcher	1158
47	Mahoose	1138
48	kekhon	1136
49	eiC_	1104
50	loveseeker	1068
51	Akoot_	1058
52	Groundler	1049
53	burbankbuilder28	1046
54	PhantomsGhost_	1027
55	Legendosh	1008
56	Freak_Genius	1006
57	TechnoNinja64	935
58	ShedJr_	933
59	Soplight	878
60	SuperPooch06	872
61	bigstankyy	854
62	EcksDofficial	830
63	Onennon	761
64	MyNameIsJobo	760
65	DanTheBuilderino	746
66	surfinggiraffejp	745
67	TheDankPlatypus	705
68	rarrq	686
69	Cowison	683
70	Jovaphobic	660
71	jcool7	646
72	livingdaydreams	579
73	500am	573
74	MAns_44	546
75	The11thDoctor	529
76	DermeinUser	507
77	Reamdin	500
78	beeperbeeper5	499
79	djancak	461
80	dudcreeper	433
81	OfficerAnvil	423
82	Merv__	406
83	Barlycorn	401
84	Werbe	388
85	Malorn_Aetherius	385
86	AlphaWolfPlaysMC	354
87	Dusk_95	350
88	Zaridey	339
89	crying_wolf_13	335
90	Rasmanden	333
91	DarlaMeow	331
92	00000000-0000-0000-0009-01ff0c3e5e4f	327
93	gaziter10	325
93	Marbz_	325
93	CaptainDeadBread	325
96	ROY4LE	323
97	r123moore	320
98	Kamflame10	316
99	stavgod	314
100	Rebytre	312
101	AssFullaCum	311
102	Vizzoid	304
103	Northernrabbit	291
104	CACTUSLAD	282
105	Billious	273
106	301851	267
107	Zythose	262
108	RobotMinion101	261
109	JayToe	258
110	mimbo1211	257
111	xXTheWolfmanXx	254
112	Nesquiczek	249
112	CliffEmAll	249
114	mwrty	246
115	set67	245
115	lcvezra	245
117	Fullut	244
118	TheSecondLord	243
119	ColeSnyder	242
120	Mr_Byzantine	232
120	2Stout	232
122	Njensen7	229
123	MilleGrug	223
124	Quincannon	221
125	EMC_	213
125	Hiryu27	213
127	SSytex_X	202
128	lordpipe	201
129	stahouo	194
130	KliBeast21	193
131	fkGrim	192
131	BreadBacon	192
133	hm947	191
134	censorsheep	190
135	Steelynan	186
136	EveryonesUncle	182
137	wezzzi	180
138	BigCronkin	170
139	Zetsey	169
140	mariominejedi	166
141	Ezekson	164
142	Kynigito	161
143	claivin	160
144	Kouridragon	158
145	SaucyDark	152
146	Ardennes	151
146	VentiHilton	151
148	Maenara	149
149	Ssor69	147
150	fred870d	144
151	bloodbiter	137
152	Nyxiom_	136
153	Dedalus36	131
154	adiccting01	124
155	M_Patata	123
155	MasterNueve	123
157	pixelviolin	120
158	Eraxa	117
159	SammiWolfGirl	116
160	ciemacigans	115
161	AnnieBathory	114
162	WyngGoy	111
163	Hpdinosaur	107
164	DemTechAlpha	105
164	MightyWertu	105
166	Enderslayerxz3	104
167	EcksD	100
168	Rumpletaezer	97
168	SingedBread	97
170	Lukeee33	95
170	Megarboh	95
172	epiksk8erduck	93
173	anbbang	88
174	TheBiggestFeller	84
174	Kubelz	84
174	Wowful	84
174	JESS_THE_RERE	84
178	Crowvens	81
179	__TheNorseMan__	80
180	Jackattack53	79
180	Arceus1975	79
180	The_SlideV5	79
183	NotMeanttoChange	77
184	Base_Tempest	76
185	Nicky19	73
185	Fuhrer_Teemo	73
187	Zippyzam	72
187	RyuNeko932000	72
187	Segotep999	72
190	wwwwinnebagoooo	70
191	Sky_light_KING	69
191	_Crimson_Legate	69
193	Warlord324	67
193	IAmTheWalrus910	67
195	Jackster03	66
195	mawileite	66
197	Gundam_Steven	65
197	QueenHearts	65
199	theofiel	64
199	Kyrum2169	64
201	fxiryglitch	62
201	The_slideV3	62
201	diggydog67	62
204	RebelAndroid	61
205	Master_Kol	60
205	eviltunix	60
207	JingleLizi	59
208	MustaLoordi	58
209	ABUSNA1996	57
209	jnp_gaming	57
211	TooManyDuck	56
212	jewbacaman	54
213	6king6colt6	52
213	ProfessorBee	52
213	KnightmareD	52
213	mobunni	52
217	Hyugo	51
217	H72l9w	51
219	Paleshield	49
220	Inbefour	48
220	Meepcraft	48
222	ThePoliteG	47
222	TheSeismicDuck	47
222	Moetis	47
225	Paint	46
226	whoaluv	45
227	numbra	43
228	Drewen24	42
228	Zoeyfortnite	42
230	FirsTimeGamingTV	41
230	egglapras	41
230	ApophisNova	41
230	MyNamaSheff	41
234	UltimuShadow	38
234	SamZombie	38
234	Miko_Fullbuster	38
237	MattieHD	37
238	XeroByMyth	36
238	Strangemonkey71	36
240	monky_irl	35
240	2blox	35
242	Corbsman	34
242	UrbanPlanner1978	34
244	Chromary	33
244	ToastedGamingYT	33
244	Kim_Jong_eel	33
244	fluddd	33
244	BlankityMcBlank	33
249	fanofbands101	32
249	_8man	32
251	selectrix	31
251	GoofyBread	31
251	Nycteus_	31
251	33sudo	31
255	Natty	30
255	MSK__	30
255	Skylord_Luke	30
255	bloomkieren	30
255	Juh1s	30
260	Tmb1	29
260	Winklepicker279	29
260	_Boipl_	29
260	Winston_Ingram	29
264	aec9	28
264	Typadopoulos	28
264	Sral7	28
267	SyK7	27
267	DepressedCubic	27
267	Batman922	27
267	BilboBaggins23	27
267	Felenov	27
267	stellarjay	27
273	PegLegPete93	26
273	Hisiste	26
273	brofrickcheaters	26
276	Bandito_Roamer	25
276	Franco093	25
276	Awyrlas	25
276	ayamefag	25
280	Windo_licker	24
281	oreee	23
281	tramizu	23
281	07shiny	23
284	LAVA129	22
284	pappaberg	22
286	Historical_Sand	21
286	MissCeleste7	21
288	zorin123	20
288	_naturell	20
288	AlexChristian	20
291	JEWISHBadenBeele	19
291	Comma__	19
291	WET_WET_WET	19
291	fffMike	19
291	Hermanni__	19
296	DarkFisto	18
296	Leyna3	18
296	GravitySaint	18
296	striker90333	18
300	jiggywraps	17
