rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	xxPipperDipperxx	18
6	NieToksikpl	16
6	Racengan	16
6	TechnoNinja64	16
9	malgosia14	14
10	Mahoose	12
11	YungMaki	11
12	lordpipe	9
12	jcool7	9
12	HesDemonPants	9
15	eitanzaki	6
15	UCP_TheKingK	6
15	Steelynan	6
15	Smoke____	6
19	Fullut	4
19	lorpus	4
19	Snowflowe	4
19	LilyNova	4
19	Akoot_	4
19	Wowful	4
19	Russiancat1	4
19	handsome_strong	4
19	claivin	4
28	Soplight	3
29	ImpavidArcher	2
29	beeperbeeper5	2
29	rarrq	2
29	Blackberry1310	2
29	fluddd	2
29	Ezekson	2
35	PhantomsGhost_	1
35	6king6colt6	1
35	Incinere	1
35	Natty	1
35	Motsaro	1
35	Inchef	1
35	Tjhodskins19	1
35	gcaisawesome	1
35	SuperPooch06	1
35	Hyp3rion_	1
35	AlexxO_o	1
35	Nicky19	1
35	_Bguette_	1
35	lillips	1
35	NameGenerat0r	1
35	censorsheep	1
35	Blaiku	1
35	SingedBread	1
35	Kyrum2169	1
35	__tomato	1
35	Enslaving	1
35	erkada	1
35	ConnorDanky_	1
35	jnp_gaming	1
35	MirielThePastor	1
35	PlasticOtari	1
