rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	xxPipperDipperxx	18
6	Racengan	16
6	TechnoNinja64	16
8	malgosia14	14
9	Mahoose	12
10	YungMaki	11
11	lordpipe	9
11	jcool7	9
11	HesDemonPants	9
14	eitanzaki	6
14	UCP_TheKingK	6
14	Steelynan	6
14	Smoke____	6
18	Fullut	4
18	lorpus	4
18	Snowflowe	4
18	LilyNova	4
18	Akoot_	4
18	Wowful	4
18	Russiancat1	4
18	handsome_strong	4
18	claivin	4
27	Soplight	3
28	ImpavidArcher	2
28	beeperbeeper5	2
28	rarrq	2
28	Blackberry1310	2
28	fluddd	2
28	Ezekson	2
34	PhantomsGhost_	1
34	6king6colt6	1
34	Incinere	1
34	Natty	1
34	Motsaro	1
34	Inchef	1
34	Tjhodskins19	1
34	gcaisawesome	1
34	SuperPooch06	1
34	Hyp3rion_	1
34	AlexxO_o	1
34	Nicky19	1
34	_Bguette_	1
34	lillips	1
34	NameGenerat0r	1
34	censorsheep	1
34	Blaiku	1
34	SingedBread	1
34	Kyrum2169	1
34	__tomato	1
34	Enslaving	1
34	erkada	1
34	ConnorDanky_	1
34	jnp_gaming	1
34	MirielThePastor	1
34	PlasticOtari	1
