rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	stahouo	78
3	chipklip	42
4	noam464	37
5	xxPipperDipperxx	18
6	Racengan	16
6	TechnoNinja64	16
8	_czarny	14
9	Mahoose	12
10	YungMaki	11
11	jcool7	9
11	HesDemonPants	9
13	eitanzaki	6
13	Steelynan	6
13	Smoke____	6
16	Fullut	4
16	egglapras	4
16	Snowflowe	4
16	LilyNova	4
16	Akoot_	4
16	Wowful	4
16	Russiancat1	4
16	proxivitoid	4
16	claivin	4
25	Soplight	3
26	ImpavidArcher	2
26	beeperbeeper5	2
26	rarrq	2
26	Blackberry1310	2
26	fluddd	2
26	Ezekson	2
32	PhantomsGhost_	1
32	6king6colt6	1
32	Incinere	1
32	Natty	1
32	Motsaro	1
32	Inchef	1
32	Tjhodskins19	1
32	gcaisawesome	1
32	SuperPooch06	1
32	Hyp3rion_	1
32	AlexxO_o	1
32	Nicky19	1
32	_Bguette_	1
32	lillips	1
32	NameGenerat0r	1
32	censorsheep	1
32	Blaiku	1
32	SingedBread	1
32	Kyrum2169	1
32	__tomato	1
32	Enslaving	1
32	erkada	1
32	oxfordschool	1
32	jnp_gaming	1
32	MeetTheWollo	1
32	PlasticOtari	1
