rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	Yamdalorian	23
6	xxPipperDipperxx	18
7	NieToksikpl	16
7	Racengan	16
7	TechnoNinja64	16
10	uaoo	14
11	diamondgolem35	12
11	Mahoose	12
13	doublemaki	11
14	beeperbeeper5	10
15	lordpipe	9
15	TheKingK_	9
15	jcool7	9
15	HesDemonPants	9
19	eitanzaki	6
19	Steelynan	6
21	oscminus	5
22	k_ce	4
22	Fullut	4
22	lorpus	4
22	_Duckery	4
22	Snowflowe	4
22	LilyNova	4
22	Akoot_	4
22	Wowful	4
22	Russiancat1	4
22	handsome_strong	4
22	claivin	4
33	Lez_	3
33	Soplight	3
35	Mr_Byzantine	2
35	CLG_Kata	2
35	ECstardust	2
35	ImpavidArcher	2
35	MSK__	2
35	rarrq	2
35	Blackberry1310	2
35	Hyp3rion_	2
35	_flud	2
35	Kowcio_	2
35	Ezekson	2
46	PhantomsGhost_	1
46	6king6colt6	1
46	Incinere	1
46	Natty	1
46	Huwulling	1
46	Motsaro	1
46	Inchef	1
46	Tjhodskins19	1
46	gcaisawesome	1
46	SuperPooch06	1
46	Krowuss	1
46	Mattesco	1
46	AlexxO_o	1
46	Nicky19	1
46	GooseWithin	1
46	AspenLightVT	1
46	emreknugrlu	1
46	NameGenerat0r	1
46	censorsheep	1
46	Blaiku	1
46	SingedBread	1
46	Kyrum2169	1
46	__tomato	1
46	Enslaving	1
46	erkada	1
46	ConnorDanky_	1
46	jnp_gaming	1
46	TheSandwhich_	1
46	PlasticOtari	1
46	LuvLuvLove	1
