rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	Yamdalorian	23
6	xxPipperDipperxx	18
7	NieToksikpl	16
7	Racengan	16
7	TechnoNinja64	16
10	KevinLevrone9983	14
11	diamondgolem35	12
11	Mahoose	12
13	YungMaki	11
14	beeperbeeper5	10
15	lordpipe	9
15	jcool7	9
15	HesDemonPants	9
18	eitanzaki	6
18	TheKingK_	6
18	Steelynan	6
21	oscminus	5
22	k_ce	4
22	Fullut	4
22	lorpus	4
22	Snowflowe	4
22	LilyNova	4
22	Akoot_	4
22	Wowful	4
22	Russiancat1	4
22	handsome_strong	4
22	claivin	4
32	Lez_	3
32	Soplight	3
34	Mr_Byzantine	2
34	CLG_Kata	2
34	ECstardust	2
34	ImpavidArcher	2
34	MSK__	2
34	rarrq	2
34	Blackberry1310	2
34	Hyp3rion_	2
34	fluddd	2
34	Kowcio_	2
34	Ezekson	2
45	PhantomsGhost_	1
45	6king6colt6	1
45	Incinere	1
45	Natty	1
45	Huwulling	1
45	Motsaro	1
45	Inchef	1
45	Tjhodskins19	1
45	gcaisawesome	1
45	SuperPooch06	1
45	Krowuss	1
45	Mattesco	1
45	AlexxO_o	1
45	Nicky19	1
45	GooseWithin	1
45	AspenLightVT	1
45	emreknugrlu	1
45	NameGenerat0r	1
45	censorsheep	1
45	Blaiku	1
45	SingedBread	1
45	Kyrum2169	1
45	__tomato	1
45	Enslaving	1
45	erkada	1
45	ConnorDanky_	1
45	jnp_gaming	1
45	TheSandwhich_	1
45	PlasticOtari	1
45	skitzxo	1
