rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	xxPipperDipperxx	18
6	NieToksikpl	16
6	Racengan	16
6	TechnoNinja64	16
9	malgosia14	14
10	diamondgolem35	12
10	Mahoose	12
12	YungMaki	11
13	lordpipe	9
13	jcool7	9
13	HesDemonPants	9
16	eitanzaki	6
16	UCP_TheKingK	6
16	Steelynan	6
16	Smoke____	6
20	Fullut	4
20	lorpus	4
20	Snowflowe	4
20	LilyNova	4
20	Akoot_	4
20	Wowful	4
20	Russiancat1	4
20	handsome_strong	4
20	claivin	4
29	Soplight	3
30	ImpavidArcher	2
30	beeperbeeper5	2
30	rarrq	2
30	Blackberry1310	2
30	fluddd	2
30	Ezekson	2
36	PhantomsGhost_	1
36	6king6colt6	1
36	Incinere	1
36	Natty	1
36	Lez_	1
36	Motsaro	1
36	Inchef	1
36	Tjhodskins19	1
36	gcaisawesome	1
36	SuperPooch06	1
36	Hyp3rion_	1
36	AlexxO_o	1
36	Nicky19	1
36	_Bguette_	1
36	lillips	1
36	NameGenerat0r	1
36	censorsheep	1
36	Blaiku	1
36	SingedBread	1
36	Kyrum2169	1
36	__tomato	1
36	Enslaving	1
36	erkada	1
36	ConnorDanky_	1
36	jnp_gaming	1
36	MirielThePastor	1
36	PlasticOtari	1
