rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	xxPipperDipperxx	18
6	Racengan	16
6	TechnoNinja64	16
8	malgosia14	14
9	Mahoose	12
10	YungMaki	11
11	jcool7	9
11	HesDemonPants	9
13	eitanzaki	6
13	UCP_TheKingK	6
13	Steelynan	6
13	Smoke____	6
17	Fullut	4
17	lorpus	4
17	Snowflowe	4
17	LilyNova	4
17	Akoot_	4
17	Wowful	4
17	Russiancat1	4
17	handsome_strong	4
17	claivin	4
26	Soplight	3
27	ImpavidArcher	2
27	beeperbeeper5	2
27	rarrq	2
27	Blackberry1310	2
27	fluddd	2
27	Ezekson	2
33	PhantomsGhost_	1
33	6king6colt6	1
33	Incinere	1
33	Natty	1
33	Motsaro	1
33	Inchef	1
33	Tjhodskins19	1
33	gcaisawesome	1
33	SuperPooch06	1
33	Hyp3rion_	1
33	AlexxO_o	1
33	Nicky19	1
33	_Bguette_	1
33	lillips	1
33	NameGenerat0r	1
33	censorsheep	1
33	Blaiku	1
33	SingedBread	1
33	Kyrum2169	1
33	__tomato	1
33	Enslaving	1
33	erkada	1
33	ConnorDanky_	1
33	jnp_gaming	1
33	MirielThePastor	1
33	PlasticOtari	1
