rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	AdmiralSmoke	21
6	xxPipperDipperxx	18
7	NieToksikpl	16
7	Racengan	16
7	TechnoNinja64	16
10	tlustyCZARNY	14
11	diamondgolem35	12
11	Mahoose	12
13	YungMaki	11
14	lordpipe	9
14	jcool7	9
14	HesDemonPants	9
17	eitanzaki	6
17	UCP_TheKingK	6
17	Steelynan	6
20	k_ce	4
20	Fullut	4
20	lorpus	4
20	Snowflowe	4
20	LilyNova	4
20	oscminus	4
20	Akoot_	4
20	Wowful	4
20	Russiancat1	4
20	handsome_strong	4
20	claivin	4
31	Soplight	3
32	ImpavidArcher	2
32	beeperbeeper5	2
32	rarrq	2
32	Blackberry1310	2
32	fluddd	2
32	Ezekson	2
38	PhantomsGhost_	1
38	6king6colt6	1
38	Incinere	1
38	Natty	1
38	Huwulling	1
38	Lez_	1
38	Motsaro	1
38	Inchef	1
38	Tjhodskins19	1
38	gcaisawesome	1
38	SuperPooch06	1
38	Hyp3rion_	1
38	AlexxO_o	1
38	Nicky19	1
38	GooseWithin	1
38	_Bguette_	1
38	lillips	1
38	NameGenerat0r	1
38	censorsheep	1
38	Blaiku	1
38	SingedBread	1
38	Kyrum2169	1
38	__tomato	1
38	Enslaving	1
38	erkada	1
38	ConnorDanky_	1
38	jnp_gaming	1
38	MirielThePastor	1
38	PlasticOtari	1
