rank	username	minecraft:picked_up/minecraft:end_crystal
1	joethahobo	1728
2	xzvu	78
3	Tyrannosplart	42
4	noam464	37
5	AdmiralSmoke	23
6	xxPipperDipperxx	18
7	NieToksikpl	16
7	Racengan	16
7	TechnoNinja64	16
10	tlustyCZARNY	14
11	diamondgolem35	12
11	Mahoose	12
13	YungMaki	11
14	beeperbeeper5	10
15	lordpipe	9
15	jcool7	9
15	HesDemonPants	9
18	eitanzaki	6
18	UCP_TheKingK	6
18	Steelynan	6
21	k_ce	4
21	Fullut	4
21	lorpus	4
21	Snowflowe	4
21	LilyNova	4
21	oscminus	4
21	Akoot_	4
21	Wowful	4
21	Russiancat1	4
21	handsome_strong	4
21	claivin	4
32	Soplight	3
33	CLG_Kata	2
33	ImpavidArcher	2
33	rarrq	2
33	Blackberry1310	2
33	fluddd	2
33	Ezekson	2
39	PhantomsGhost_	1
39	6king6colt6	1
39	Incinere	1
39	Natty	1
39	Huwulling	1
39	Lez_	1
39	Motsaro	1
39	Inchef	1
39	Tjhodskins19	1
39	gcaisawesome	1
39	SuperPooch06	1
39	Hyp3rion_	1
39	AlexxO_o	1
39	Nicky19	1
39	GooseWithin	1
39	_Bguette_	1
39	lillips	1
39	NameGenerat0r	1
39	censorsheep	1
39	Blaiku	1
39	SingedBread	1
39	Kowcio_	1
39	Kyrum2169	1
39	__tomato	1
39	Enslaving	1
39	erkada	1
39	ConnorDanky_	1
39	jnp_gaming	1
39	MirielThePastor	1
39	PlasticOtari	1
