rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	Hahaa_0	883
4	thewindmillman	665
5	k_ce	396
6	AstreaTSS	390
7	CattSoup	257
8	beeperbeeper5	251
8	Crowman1	251
10	Marbz_	230
11	SquadMonster	225
12	Huwulling	199
13	ImpavidArcher	189
14	Pineapplesugr	186
15	TheSecondLord	167
16	HUNTERmaun	161
17	MrKrabOnCoke	152
18	Elastiq	149
19	Masssonnn	144
20	Wowful	133
20	mihimihimihi	133
22	Nicserso	128
23	Mr_Byzantine	123
24	Enderxz3	105
25	Spacewardharpy7	104
26	ZoomieZoomie	101
27	Lez_	94
28	luseis	86
29	lorywithay	85
30	Skylord_Luke	83
31	Mahoose	81
32	Mattesco	73
33	MattieHD	67
34	12Magner05	65
35	Ezekson	64
36	Lazy_geniusig	60
37	DairyNickel756	55
38	Niklas20114552	54
38	Galactic_Badger	54
40	_witch_craft_	44
41	craaaash	42
42	PazinGaming	38
43	Spankathor	35
44	Manaateee	33
45	nattybears	32
46	Winklepicker279	30
46	milltesco	30
48	shineh10	28
49	Tiktola01	26
49	NameGenerat0r	26
51	Touched_Bread	22
52	Ryker	21
52	drunkeeez	21
52	weabis	21
52	Pumpkin_P_Patch	21
56	Megarboh	20
56	Vol_Rod33	20
56	Cache3	20
59	_Huge_Male_	18
59	LeEricc	18
59	11Brewer	18
62	MAns_44	16
62	TheBananaKat	16
64	philandr	15
64	sp00ky_ghost977	15
66	Buuck_	14
66	SvenskaHugo	14
68	Napoleonpancake	11
69	Admiral_Fizzy	10
70	BubblyPrototype_	8
70	Dakar_	8
72	EdaterPure	7
72	Fuad_R	7
74	QuiCreans	6
74	fade_emerge78823	6
74	TheWildMateo	6
74	EngagedGrub41	6
74	Yamdalorian	6
74	TheWickedBird	6
80	bl1ss0	5
80	kyouma777	5
82	Ev0luti0nz	4
82	diamondgolem35	4
82	breadbowlgamer	4
82	2extreeme	4
82	ScootOfBoot	4
82	hermmm_	4
88	EdGalbraith	3
88	Jimb0nat0r	3
88	LuvLuvLove	3
91	N00bula	2
91	500am	2
91	Reneedium	2
91	Jimi7hits	2
91	FreakGenius	2
91	SpacesickPrism	2
91	PlasticOtari	2
98	skroobiez	1
98	Secret_Canary	1
98	olliebollie48	1
98	91stCataclysm	1
98	Jackattack53	1
98	Hyp3rion_	1
98	Solar_Power	1
98	JETrotter	1
98	Werbe	1
98	PigDab	1
98	NomadicRobin_	1
98	Blaiku	1
98	Segotep999	1
98	Soplight	1
