rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	665
4	SquadMonster	225
5	ImpavidArcher	189
5	Huwulling	189
7	CattSoup	186
8	MrKrabOnCoke	152
9	Masssonnn	144
10	mihimihimihi	124
11	Wowful	114
12	Spacewardharpy7	104
13	beeperbeeper5	99
14	Mahoose	81
15	Skylord_Luke	80
16	Marbz_	76
17	Ezekson	64
18	ZoomieZoomie	62
19	Lez_	59
20	TheSecondLord	34
21	Jiminie	31
22	Winklepicker279	30
23	Touched_Bread	22
24	Ryker	21
24	drunkeeez	21
26	Megarboh	20
27	microcrisp	18
28	iHuntWeeaboos	17
29	SvenskaHugo	14
30	sp00ky_ghost977	12
31	Fuad_R	7
32	fade_emerge78823	6
32	TheWildMateo	6
32	EngagedGrub41	6
35	kyouma777	5
36	Ev0luti0nz	4
36	breadbowlgamer	4
36	Hermanni__	4
39	500am	2
39	Jimi7hits	2
39	MAns_44	2
39	Freak_Genius	2
39	PlasticOtari	2
44	91stCataclysm	1
44	Hyp3rion_	1
44	Solar_Power	1
44	Jeteight	1
44	PigDab	1
44	binman420	1
44	NomadicRobin_	1
44	Segotep999	1
44	Soplight	1
