rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	Hahaa_0	883
4	thewindmillman	665
5	AstreaTSS	390
6	k_ce	383
7	CattSoup	257
8	Crowman1	251
9	Marbz_	230
10	SquadMonster	225
11	Huwulling	199
12	ImpavidArcher	189
12	beeperbeeper5	189
14	Pineapplesugr	186
15	MrKrabOnCoke	152
16	HUNTERmaun	151
17	Elastiq	149
18	Masssonnn	144
19	Wowful	133
19	mihimihimihi	133
21	Nicserso	128
22	Mr_Byzantine	107
23	Spacewardharpy7	104
24	TheSecondLord	103
25	ZoomieZoomie	101
26	Lez_	94
27	luseis	86
28	lorywithay	85
29	Skylord_Luke	83
30	Mahoose	81
31	Mattesco	71
32	12Magner05	65
33	Ezekson	64
34	PazinGaming	38
35	Manaateee	33
36	nattybears	32
37	Winklepicker279	30
38	fragrantmonke444	29
39	Tiktola01	26
39	NameGenerat0r	26
41	Touched_Bread	22
42	Ryker	21
42	drunkeeez	21
42	weabis	21
42	Pumpkin_P_Patch	21
46	Megarboh	20
47	_Huge_Male_	18
47	LeEricc	18
49	TheBananaKat	16
50	sp00ky_ghost977	15
51	MAns_44	14
51	Buuck_	14
51	SvenskaHugo	14
54	Napoleonpancake	11
55	Admiral_Fizzy	10
56	bubbLyPrototype	8
56	Dakar_	8
58	TooPure2	7
58	Fuad_R	7
60	QuiCreans	6
60	fade_emerge78823	6
60	TheWildMateo	6
60	EngagedGrub41	6
60	Yamdalorian	6
60	TheWickedBird	6
66	kyouma777	5
67	Ev0luti0nz	4
67	diamondgolem35	4
67	breadbowlgamer	4
67	2extreeme	4
67	ScootOfBoot	4
67	hermmm_	4
73	EdGalbraith	3
73	Jimb0nat0r	3
73	skitzxo	3
76	N00bula	2
76	500am	2
76	Reneedium	2
76	Jimi7hits	2
76	FreakGenius	2
76	SpacesickPrism	2
76	Enderxz3	2
76	PlasticOtari	2
84	skroobiez	1
84	Secret_Canary	1
84	olliebollie48	1
84	91stCataclysm	1
84	Jackattack53	1
84	Hyp3rion_	1
84	Solar_Power	1
84	JETrotter	1
84	Werbe	1
84	PigDab	1
84	NomadicRobin_	1
84	Blaiku	1
84	Segotep999	1
84	Soplight	1
