rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	665
4	SquadMonster	225
5	Huwulling	189
6	CattSoup	186
7	ImpavidArcher	184
8	MrKrabOnCoke	150
9	Masssonnn	144
10	Spacewardharpy7	104
11	Wowful	97
12	beeperbeeper5	96
13	Marbz_	76
14	Skylord_Luke	64
15	ZoomieZoomie	60
16	Mahoose	38
16	Ezekson	38
18	TheSecondLord	34
19	Winklepicker279	30
20	Jiminie	23
21	Touched_Bread	22
22	Ryker	21
23	Megarboh	20
24	microcrisp	18
25	iHuntWeeaboos	12
25	sp00ky_ghost977	12
27	Fuad_R	7
28	fade_emerge78823	6
29	kyouma777	5
30	Ev0luti0nz	4
30	breadbowlgamer	4
30	Hermanni__	4
33	500am	2
33	Jimi7hits	2
33	MAns_44	2
33	Freak_Genius	2
33	PlasticOtari	2
38	91stCataclysm	1
38	Hyp3rion_	1
38	Solar_Power	1
38	Jeteight	1
38	PigDab	1
38	NomadicRobin_	1
38	Soplight	1
