rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	677
3	thewindmillman	665
4	SquadMonster	225
5	ImpavidArcher	189
5	Huwulling	189
7	CattSoup	186
8	MrKrabOnCoke	152
9	Masssonnn	144
10	mihimihimihi	125
11	Wowful	114
12	Spacewardharpy7	104
13	beeperbeeper5	99
14	Mahoose	81
15	Skylord_Luke	80
16	Marbz_	76
17	Ezekson	64
18	ZoomieZoomie	62
19	Jiminie	61
20	Lez_	59
21	TheSecondLord	34
22	Winklepicker279	30
23	Touched_Bread	22
24	Ryker	21
24	drunkeeez	21
26	Megarboh	20
27	microcrisp	18
28	iHuntWeeaboos	17
29	SvenskaHugo	14
30	sp00ky_ghost977	12
31	Fuad_R	7
32	fade_emerge78823	6
32	TheWildMateo	6
32	EngagedGrub41	6
35	kyouma777	5
36	Ev0luti0nz	4
36	breadbowlgamer	4
36	Hermanni__	4
39	binman420	3
40	500am	2
40	Jimi7hits	2
40	MAns_44	2
40	Freak_Genius	2
40	PlasticOtari	2
45	91stCataclysm	1
45	Hyp3rion_	1
45	Solar_Power	1
45	Jeteight	1
45	PigDab	1
45	NomadicRobin_	1
45	Segotep999	1
45	Soplight	1
