rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1281
2	Kowcio_	990
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	Marbz_	230
7	SquadMonster	225
8	Huwulling	199
9	ImpavidArcher	189
10	Pineapplesugr	186
11	MrKrabOnCoke	152
12	Elastiq	149
13	Masssonnn	144
14	beeperbeeper5	143
15	Wowful	133
15	mihimihimihi	133
17	Nicserso	128
18	k_ce	120
19	Spacewardharpy7	104
20	ZoomieZoomie	101
21	Lez_	89
22	luseis	85
23	Skylord_Luke	83
24	Mahoose	81
25	Ezekson	64
26	12Magner05	56
27	PazinGaming	36
28	TheSecondLord	35
29	Manaateee	33
30	nattybears	32
31	Winklepicker279	30
32	Tiktola01	26
32	NameGenerat0r	26
34	Mr_Byzantine	24
35	Touched_Bread	22
36	Ryker	21
36	drunkeeez	21
36	Mattesco	21
36	weabis	21
36	MineMaster0012	21
41	Megarboh	20
42	LeEricc	18
43	sp00ky_ghost977	15
44	SvenskaHugo	14
45	Dakar_	8
46	Fuad_R	7
47	fade_emerge78823	6
47	TheWildMateo	6
47	EngagedGrub41	6
47	AdmiralSmoke	6
51	MAns_44	5
51	kyouma777	5
53	Ev0luti0nz	4
53	diamondgolem35	4
53	breadbowlgamer	4
53	Hermanni__	4
57	LeonelSalamanca	3
57	Jimb0nat0r	3
59	500am	2
59	Jimi7hits	2
59	FreakGenius	2
59	SpacesickPrism	2
59	PlasticOtari	2
64	jessewegottacook	1
64	olliebollie48	1
64	91stCataclysm	1
64	Jackattack53	1
64	Hyp3rion_	1
64	Solar_Power	1
64	JETrotter	1
64	PigDab	1
64	NomadicRobin_	1
64	Segotep999	1
64	Soplight	1
64	Enderxz3	1
