rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	Hahaa_0	883
4	thewindmillman	665
5	k_ce	396
6	AstreaTSS	390
7	CattSoup	257
8	beeperbeeper5	251
8	Crowman1	251
10	Marbz_	230
11	SquadMonster	225
12	Huwulling	199
13	ImpavidArcher	189
14	Pineapplesugr	186
15	TheSecondLord	167
16	HUNTERmaun	161
17	MrKrabOnCoke	152
18	Elastiq	149
19	Masssonnn	144
20	Wowful	133
20	mihimihimihi	133
22	Nicserso	128
23	Mr_Byzantine	123
24	Spacewardharpy7	104
25	ZoomieZoomie	101
26	Lez_	94
27	luseis	86
28	lorywithay	85
29	Skylord_Luke	83
30	Mahoose	81
31	Mattesco	73
32	MattieHD	67
33	12Magner05	65
34	Ezekson	64
35	Lazy_geniusig	60
36	DairyNickel756	55
37	Galactic_Badger	54
38	crashomon	42
39	Niklas20114552	41
40	PazinGaming	38
41	Spankathor	35
42	Manaateee	33
43	nattybears	32
44	Winklepicker279	30
44	fragrantmonke444	30
44	Enderxz3	30
47	Tiktola01	26
47	NameGenerat0r	26
49	Touched_Bread	22
50	Ryker	21
50	drunkeeez	21
50	weabis	21
50	Pumpkin_P_Patch	21
54	Megarboh	20
54	Vol_Rod33	20
56	_Huge_Male_	18
56	LeEricc	18
56	11Brewer	18
59	MAns_44	16
59	TheBananaKat	16
61	philandr	15
61	sp00ky_ghost977	15
63	Buuck_	14
63	SvenskaHugo	14
65	Napoleonpancake	11
66	Admiral_Fizzy	10
67	bubbLyPrototype	8
67	Dakar_	8
69	TooPure2	7
69	Fuad_R	7
71	QuiCreans	6
71	fade_emerge78823	6
71	TheWildMateo	6
71	EngagedGrub41	6
71	Yamdalorian	6
71	TheWickedBird	6
77	bl1ss0	5
77	kyouma777	5
79	Ev0luti0nz	4
79	diamondgolem35	4
79	breadbowlgamer	4
79	2extreeme	4
79	ScootOfBoot	4
79	hermmm_	4
85	shineh10	3
85	EdGalbraith	3
85	Jimb0nat0r	3
85	skitzxo	3
89	N00bula	2
89	500am	2
89	Reneedium	2
89	Jimi7hits	2
89	FreakGenius	2
89	SpacesickPrism	2
89	PlasticOtari	2
96	skroobiez	1
96	Secret_Canary	1
96	olliebollie48	1
96	91stCataclysm	1
96	Jackattack53	1
96	Hyp3rion_	1
96	Solar_Power	1
96	JETrotter	1
96	Werbe	1
96	PigDab	1
96	NomadicRobin_	1
96	Blaiku	1
96	Segotep999	1
96	Soplight	1
