rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1244
2	Kowcio_	676
3	SquadMonster	225
4	CattSoup	186
5	ImpavidArcher	184
6	Masssonnn	144
7	Spacewardharpy7	104
8	beeperbeeper5	96
9	Marbz_	76
10	Mahoose	38
11	Winklepicker279	30
12	Jiminie	23
13	Ryker	21
14	Megarboh	20
15	microcrisp	14
16	sp00ky_ghost977	12
17	iHuntWeeaboos	10
18	Huwulling	9
19	Fuad_R	7
20	fade_emerge78823	6
20	thewindmillman	6
22	kyouma777	5
23	Ev0luti0nz	4
23	breadbowlgamer	4
23	Hermanni__	4
26	ZoomieZoomie	3
27	TheSecondLord	2
27	500am	2
27	Jimi7hits	2
27	MAns_44	2
27	Freak_Genius	2
27	PlasticOtari	2
33	Hyp3rion_	1
33	Solar_Power	1
33	Jeteight	1
33	PigDab	1
33	NomadicRobin_	1
33	Soplight	1
