rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	665
4	SquadMonster	225
5	ImpavidArcher	189
5	Huwulling	189
7	CattSoup	186
8	MrKrabOnCoke	150
9	Masssonnn	144
10	Spacewardharpy7	104
11	beeperbeeper5	98
12	Wowful	97
13	Marbz_	76
14	Skylord_Luke	64
15	ZoomieZoomie	62
16	Ezekson	54
17	Mahoose	38
18	TheSecondLord	34
19	Winklepicker279	30
20	Jiminie	23
21	Touched_Bread	22
22	Ryker	21
22	drunkeeez	21
24	Megarboh	20
25	microcrisp	18
26	iHuntWeeaboos	17
27	sp00ky_ghost977	12
28	Fuad_R	7
29	Lez_	6
29	fade_emerge78823	6
31	kyouma777	5
32	Ev0luti0nz	4
32	breadbowlgamer	4
32	Hermanni__	4
35	500am	2
35	Jimi7hits	2
35	MAns_44	2
35	Freak_Genius	2
35	PlasticOtari	2
40	91stCataclysm	1
40	Hyp3rion_	1
40	Solar_Power	1
40	Jeteight	1
40	PigDab	1
40	binman420	1
40	NomadicRobin_	1
40	Segotep999	1
40	Soplight	1
