rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1281
2	Kowcio_	1004
3	thewindmillman	665
4	AstreaTSS	390
5	CattSoup	257
6	Crowman1	251
7	Marbz_	230
8	SquadMonster	225
9	k_ce	216
10	Huwulling	199
11	ImpavidArcher	189
12	Pineapplesugr	186
13	MrKrabOnCoke	152
14	Elastiq	149
15	Masssonnn	144
16	beeperbeeper5	143
17	Wowful	133
17	mihimihimihi	133
19	Nicserso	128
20	Spacewardharpy7	104
21	ZoomieZoomie	101
22	Lez_	89
23	luseis	86
24	Skylord_Luke	83
25	Mahoose	81
26	12Magner05	65
27	Ezekson	64
28	Mr_Byzantine	50
29	PazinGaming	36
30	TheSecondLord	35
31	Manaateee	33
32	nattybears	32
33	Winklepicker279	30
34	Tiktola01	26
34	NameGenerat0r	26
36	Touched_Bread	22
37	Ryker	21
37	drunkeeez	21
37	Mattesco	21
37	weabis	21
37	MineMaster0012	21
42	Megarboh	20
43	LeEricc	18
44	TheBananaKat	16
45	sp00ky_ghost977	15
46	SvenskaHugo	14
47	Dakar_	8
48	Fuad_R	7
49	fade_emerge78823	6
49	TheWildMateo	6
49	EngagedGrub41	6
49	AdmiralSmoke	6
53	MAns_44	5
53	kyouma777	5
55	Ev0luti0nz	4
55	diamondgolem35	4
55	breadbowlgamer	4
55	Hermanni__	4
59	LeonelSalamanca	3
59	Jimb0nat0r	3
61	500am	2
61	Jimi7hits	2
61	FreakGenius	2
61	SpacesickPrism	2
61	PlasticOtari	2
66	jessewegottacook	1
66	Secret_Canary	1
66	olliebollie48	1
66	91stCataclysm	1
66	Jackattack53	1
66	Hyp3rion_	1
66	Solar_Power	1
66	JETrotter	1
66	PigDab	1
66	NomadicRobin_	1
66	Segotep999	1
66	Soplight	1
66	Enderxz3	1
