rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1004
3	Hahaa_0	883
4	thewindmillman	665
5	AstreaTSS	390
6	CattSoup	257
7	k_ce	252
8	Crowman1	251
9	Marbz_	230
10	SquadMonster	225
11	Huwulling	199
12	ImpavidArcher	189
13	Pineapplesugr	186
14	MrKrabOnCoke	152
15	Elastiq	149
16	beeperbeeper5	147
17	Masssonnn	144
18	Wowful	133
18	mihimihimihi	133
20	Nicserso	128
21	Spacewardharpy7	104
22	ZoomieZoomie	101
23	Lez_	92
24	luseis	86
25	Skylord_Luke	83
26	Mahoose	81
27	12Magner05	65
28	Ezekson	64
29	Mr_Byzantine	50
30	PazinGaming	38
30	lorywithay	38
32	TheSecondLord	36
33	Manaateee	33
34	nattybears	32
35	Winklepicker279	30
36	Tiktola01	26
36	NameGenerat0r	26
38	Touched_Bread	22
39	Ryker	21
39	drunkeeez	21
39	Mattesco	21
39	weabis	21
39	MineMaster0012	21
44	Megarboh	20
45	_Huge_Male_	18
45	LeEricc	18
47	TheBananaKat	16
48	sp00ky_ghost977	15
49	SvenskaHugo	14
50	Dakar_	8
51	Fuad_R	7
52	fade_emerge78823	6
52	TheWildMateo	6
52	EngagedGrub41	6
52	AdmiralSmoke	6
56	MAns_44	5
56	kyouma777	5
58	Ev0luti0nz	4
58	diamondgolem35	4
58	breadbowlgamer	4
58	ScootOfBoot	4
58	Hermanni__	4
63	LeonelSalamanca	3
63	Jimb0nat0r	3
65	500am	2
65	Jimi7hits	2
65	FreakGenius	2
65	SpacesickPrism	2
65	PlasticOtari	2
70	jessewegottacook	1
70	Secret_Canary	1
70	olliebollie48	1
70	91stCataclysm	1
70	Jackattack53	1
70	Hyp3rion_	1
70	Solar_Power	1
70	JETrotter	1
70	Werbe	1
70	PigDab	1
70	NomadicRobin_	1
70	Segotep999	1
70	Soplight	1
70	Enderxz3	1
