rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1281
2	Kowcio_	1004
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	Marbz_	230
7	SquadMonster	225
8	Huwulling	199
9	ImpavidArcher	189
10	Pineapplesugr	186
11	MrKrabOnCoke	152
12	Elastiq	149
13	Masssonnn	144
14	beeperbeeper5	143
15	Wowful	133
15	mihimihimihi	133
17	Nicserso	128
18	k_ce	121
19	Spacewardharpy7	104
20	ZoomieZoomie	101
21	Lez_	89
22	luseis	86
23	Skylord_Luke	83
24	Mahoose	81
25	12Magner05	65
26	Ezekson	64
27	PazinGaming	36
28	TheSecondLord	35
29	Manaateee	33
30	nattybears	32
31	Winklepicker279	30
32	Tiktola01	26
32	NameGenerat0r	26
34	Mr_Byzantine	24
34	AstreaTSS	24
36	Touched_Bread	22
37	Ryker	21
37	drunkeeez	21
37	Mattesco	21
37	weabis	21
37	MineMaster0012	21
42	Megarboh	20
43	LeEricc	18
44	sp00ky_ghost977	15
45	SvenskaHugo	14
46	Dakar_	8
47	Fuad_R	7
48	fade_emerge78823	6
48	TheWildMateo	6
48	EngagedGrub41	6
48	AdmiralSmoke	6
52	MAns_44	5
52	kyouma777	5
54	Ev0luti0nz	4
54	diamondgolem35	4
54	breadbowlgamer	4
54	Hermanni__	4
58	LeonelSalamanca	3
58	Jimb0nat0r	3
60	500am	2
60	Jimi7hits	2
60	FreakGenius	2
60	SpacesickPrism	2
60	PlasticOtari	2
65	jessewegottacook	1
65	olliebollie48	1
65	91stCataclysm	1
65	Jackattack53	1
65	Hyp3rion_	1
65	Solar_Power	1
65	JETrotter	1
65	PigDab	1
65	NomadicRobin_	1
65	Segotep999	1
65	Soplight	1
65	Enderxz3	1
