rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	665
4	SquadMonster	225
5	ImpavidArcher	189
5	Huwulling	189
7	CattSoup	186
8	MrKrabOnCoke	152
9	Masssonnn	144
10	Wowful	109
11	Spacewardharpy7	104
12	beeperbeeper5	99
13	mihimihimihi	96
14	Mahoose	81
15	Skylord_Luke	80
16	Marbz_	76
17	ZoomieZoomie	62
18	Lez_	59
19	Ezekson	54
20	TheSecondLord	34
21	Winklepicker279	30
22	Jiminie	24
23	Touched_Bread	22
24	Ryker	21
24	drunkeeez	21
26	Megarboh	20
27	microcrisp	18
28	iHuntWeeaboos	17
29	SvenskaHugo	14
30	sp00ky_ghost977	12
31	Fuad_R	7
32	fade_emerge78823	6
32	TheWildMateo	6
34	kyouma777	5
35	Ev0luti0nz	4
35	breadbowlgamer	4
35	Hermanni__	4
38	500am	2
38	Jimi7hits	2
38	MAns_44	2
38	Freak_Genius	2
38	PlasticOtari	2
43	91stCataclysm	1
43	Hyp3rion_	1
43	Solar_Power	1
43	Jeteight	1
43	PigDab	1
43	binman420	1
43	NomadicRobin_	1
43	Segotep999	1
43	Soplight	1
