rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	665
4	SquadMonster	225
5	ImpavidArcher	189
5	Huwulling	189
7	CattSoup	186
8	MrKrabOnCoke	150
9	Masssonnn	144
10	Spacewardharpy7	104
11	beeperbeeper5	98
12	Wowful	97
13	Marbz_	76
14	Mahoose	66
15	Skylord_Luke	64
16	ZoomieZoomie	62
17	Ezekson	54
18	TheSecondLord	34
19	Lez_	32
20	Winklepicker279	30
21	Jiminie	24
22	Touched_Bread	22
23	Ryker	21
23	drunkeeez	21
25	Megarboh	20
26	microcrisp	18
27	iHuntWeeaboos	17
28	sp00ky_ghost977	12
29	Fuad_R	7
30	fade_emerge78823	6
31	kyouma777	5
32	Ev0luti0nz	4
32	breadbowlgamer	4
32	Hermanni__	4
35	500am	2
35	Jimi7hits	2
35	MAns_44	2
35	Freak_Genius	2
35	PlasticOtari	2
40	91stCataclysm	1
40	Hyp3rion_	1
40	Solar_Power	1
40	Jeteight	1
40	PigDab	1
40	binman420	1
40	NomadicRobin_	1
40	Segotep999	1
40	Soplight	1
